MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
123571;A Princesa Xuxa e os Trapalhões;Diron, o Cavaleiro Sem Nome;Renato Aragão;Male;936457;Princesa Xeron;Xuxa;Female;213256;Dedeon;Dedé Santana;Male;936458;Mussaim;Mussum;Male;936459;The diabolical Ratam (Paul Reis) takes over the planet Antar, after the death of the emperor, and orders that all children be enslaved. Always kept within the palace, Princess Xeron (Xuxa) believes that the people of her kingdom are happy. Meanwhile, outside, the princes Mussaim (Mussum) Dedeon (Dede Santana) and Zacaling (Zacarias) join the Nameless Knight (Renato Aragão), so that together they can defeat Ratam.
51326;My Best Pals;Jean-Michel Tuilier;Christian Clavier;Male;28781;Eric Guidolini dit Guido;Jean-Pierre Bacri;Male;28281;Dany Péquou;Jean-Pierre Darroussin;Male;28463;Antoine Jobert;Philippe Khorsand;Male;24464;They are the best friends of the world. Five friends who shared everything: may 68, hippies years, the rock and their love for Bernadette. This Bernadette has left them to become a rock-star, and is back 15 years later for a weekend. Jean-Marie Poire describes with this movie the portrait of a generation with lots of humor served by excelent actors.
37433;Neo Tokyo;"Zach Hugh (segment ""Hashiru otoko"")";Banjo Ginga;Male;122481;"Bob Stone (segment ""Hashiru otoko"")";Masane Tsukayama;Male;70120;"Shôjo Sachi (segment ""Labyrinth*labyrinthos"")";Hideko Yoshida;Female;95346;"Buchô (segment ""Kôji chûshi meirei"")";Iemasa Kayumi;Male;625;Three shorts directed by the same names that brought you Metropolis, Ninja Scroll, and Akira. It begins with “Labyrinth Labyrinthos”, a story of a maze in a child's mind, directed by Rintaro. Next Yoshiaki Kawajiri gives us “The Running Man”. This is a futuristic formula one race is set on a deadly track. Lastly Katsuhiro Ôtomo describes a struggle to shut down an entirely automated facility in “Construction Cancellation Order“.
35945;Howling V: The Rebirth;Count Istvan;Phil Davis;Male;26854;Dr. Catherine Peake;Victoria Catlin;Female;152765;David Gillespie;Ben Cole;Male;204985;Anna;Mary Stavin;Female;147290;When a group of people from different walks of life converge in a Hungarian castle situated in Budapest which has been sealed for 500 years, they bring with them a werewolf which slowly begins to cut their numbers down.
18888;Meat Love;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;Two meaty characters meet, fall in love, and exprience a heartbreaking ending to their love story.
12236;Speed Zone;Charlie Cronan;John Candy;Male;7180;Tiffany;Donna Dixon;Female;56933;Alec Stewart;Matt Frewer;Male;40009;Vic DeRubis;Joe Flaherty;Male;59196;An illegal race that takes place over the United States and nothing will stop this bunch of racers except for the occasional cop or a damsel in distress. Jackie Chan's car is not in this one, but many new cars make up for that. Who will win? Who will crash? Who will not even finish? Sit down and buckle up for the ride of your life.
65015;Sweetie;Dawn 'Sweetie';Genevieve Lemon;Female;10760;Kay;Karen Colston;Unknown;240221;Louis;Tom Lycos;Unknown;240222;Gordon;Jon Darling;Unknown;118931;An introspective young woman's life is upturned by the arrival of her maladjusted sister.
29383;The Winter War;Martti Hakala;Taneli Mäkelä;Male;124262;Jussi Kantola;Vesa Vierikko;Male;53509;Pentti Saari;Timo Torikka;Male;228650;Vilho Erkkilä;Heikki Paavilainen;Male;994246;Russia attacked Finland in late November 1939. This film tells the story of a Finnish platoon of reservists from the municipality of Kauhava in the province of Pohjanmaa/Ostrobothnia who leave their homes and go to war. The film focuses on the farmer brothers Martti and Paavo Hakala.
28389;Death Spa;Michael Evans;William Bumiller;Male;100646;Laura Danvers;Brenda Bakke;Female;32290;Catherine;Shari Shattuck;Female;100647;Marvin;Ken Foree;Male;15070;Michael's health club is beseiged with a series of terrible murders involving killer saunas and other grisly devices. Michael's wife killed herself a while before and her brother holds Michael responsible. Michael needs to stop the bloodshed before he loses all of his clients.
21811;Ski School;Dave Marshak;Dean Cameron;Male;64057;John E. Roland;Tom Bresnahan;Male;128174;Ed Young;Patrick Labyorteaux;Male;114876;Reid Janssens;Mark Thomas Miller;Male;193281;Rival groups in a skiing school do battle on and off the piste. One gang are rich and serious, the other group are party animals.
9379;Otto - The Alien from East Frisia;Otto / Benno Gross;Otto Waalkes;Male;46029;Frauke;Barbara May;Female;57528;Grödel;Hans Peter Hallwachs;Unknown;26233;Van Devil;Volkmar Kleinert;Male;8201;Otto is the only one who is able to save his Frisian fatherland, but he needs the help of his brother, who is abroad. But his brother does not want to fulfill what he has sworn as a child. So it takes Otto a while to convince him while time is running low for his plans to save East-Frisia.
24077;The Tall Guy;Dexter King;Jeff Goldblum;Male;4785;Kate;Emma Thompson;Female;7056;Ron Anderson;Rowan Atkinson;Male;10730;Carmen;Geraldine James;Female;11855;An American actor in England tries to find love and work.
17300;The Firm;Bex Bissell;Gary Oldman;Male;64;Sue Bissell;Lesley Manville;Female;72305;Yeti;Phil Davis;Male;26854;Oboe;Andrew Wilde;Unknown;26861;A seemingly respectable estate agent leads a double life as the head of a vicious, well-organised gang of football hooligans.
14733;Bill Hicks: Sane Man;Himself;Bill Hicks;Male;77193;;;Unknown;0;;;Unknown;0;;;Unknown;0;Sane Man was filmed before Bill recorded ‘Dangerous’, his first comedy album, and is a turning point in Hicks’ career. It was the first complete Hicks show ever filmed and Bill pulled out all the stops for the cameras. Completely focused, a newly-sober Hicks paces the stage like a wild animal riffing effortless.
53150;C.H.U.D. II: Bud the Chud;Steve Williams;Brian Robbins;Male;53177;Kevin;Bill Calvert;Male;147592;Katie;Tricia Leigh Fisher;Unknown;147593;Bud;Gerrit Graham;Male;26283;A military experiment to create a race of super-warriors goes awry, as legions of murderous zombies are unleashed upon a suburban neighborhood.
12478;Skin Deep;Zachary Hutton;John Ritter;Male;27772;Barney the Barkeeper;Vincent Gardenia;Male;14830;Alexandra 'Alex' Hutton;Alyson Reed;Female;19262;Jake Fedderman;Joel Brooks;Male;72421;Hard-drinking novelist Zach Hutton spirals out of control after his wife and mistress both leave him. Alone and crippled by a bad case of writer's block, Zach slips in and out of casual relationships and one-night stands, while his drinking becomes more and more severe. With the help of a bartender and his therapist, Zach confronts his demons -- women and alcohol -- and rediscovers his writing voice.
83200;Tummy Trouble;Roger Rabbit (voice);Charles Fleischer;Male;12826;Young Baby Herman / Mrs. Herman (voice);April Winchell;Female;60741;Adult Baby Herman (voice);Lou Hirsch;Male;12830;Orderly (voice);Corey Burton;Male;35219;Roger Rabbit once again is chosen for the dangerous task of babysitting Baby Herman and everything is going to be just fine.
39934;Longtime Companion;David;Bruce Davison;Male;52374;Willy;Campbell Scott;Male;55152;Howard;Patrick Cassidy;Male;117358;Lisa;Mary-Louise Parker;Female;18248;"During the summer of 1981, a group of friends in New York are completely unprepared for the onslaught of AIDS. What starts as a rumor about a mysterious ""gay cancer"" soon turns into a major crisis as, one by one, some of the friends begin to fall ill, leaving the others to panic about who will be next. As death takes its toll, the lives of these friends are forever redefined by an unconditional display of love, hope and courage."
40346;All for the Winner;Sing;Stephen Chow;Male;57607;Yee Mong;Sharla Cheung;Female;67221;Uncle Tat;Ng Man-tat;Male;70437;Ping;Sandra Ng Kwun-Yu;Female;88495;"Sing, a dumb, lovable mainlander with supernatural powers comes to China to visit his uncle Tat. When it's revealed that Sing can see through objects, Tat employs him as ""The Saint of Gamblers,"" and proceeds to set him loose in the gambling world."
25028;The Dead Next Door;Raimi;Pete Ferry;Unknown;93057;Dr. Moulsson;Bogdan Pecic;Unknown;93058;Mercer;Michael Grossi;Unknown;93059;Kuller;Jolie Jackunas;Female;166965;The government sets up a zombie squad after an epidemic has made the world run rampant with living corpses. The team head off to Ohio to try and find a cure but soon run into a crazy cult of zombie lovers who are set on preserving the walking dead as they believe it's God's will.
20713;Farewell to the King;Capt. Fairbourne;Nigel Havers;Male;53517;Sgt. Tenga;Frank McRae;Male;1735;Gwai;Gerry Lopez;Male;4330;Learoyd;Nick Nolte;Male;1733;An American soldier who escapes the execution of his comrades by Japanese soldiers in Borneo during WWII becomes the leader of a personal empire among the headhunters in this war story told in the style of Joseph Conrad and Rudyard Kipling. The American is reluctant to rejoin the fight against the Japanese on the urging of a British commando team but conducts a war of vengeance when the Japanese attack his adopted people.
66635;Brothers in Arms;Karim Hamida;Richard Berry;Male;35896;Simon Atlan;Patrick Bruel;Male;73827;Joulin;Bruno Cremer;Male;32364;Le colonel Revers;Claude Brasseur;Male;1958;Simon, a Jewish police inspector, arrests Karim, a Muslim, in the bust of a drug smuggling cargo ship, only to realize that Karim is an undercover agent from the military intelligence, whose mission he was not aware of. The two men pursue the narc investigation, which will lead them to confront middle eastern terrorists together.
55059;Happy Together;Chris Wooden;Patrick Dempsey;Male;18352;Alex Page;Helen Slater;Female;33488;Gooseflesh;Dan Schneider;Male;70804;Denny Dollenbacher;Marius Weyers;Male;16758;Christopher is an ambitious college freshman, striving to become a writer. Through a computer fault he's assigned the same room as Alex, a real party freak and... a girl! He's annoyed and tries to get a different room as soon as possible, but when he learns to know her, he also starts to like her. She not only improves his sexual life, but also his writing skills
35632;Laser Mission;Michael Gold;Brandon Lee;Male;57700;Alissa;Debi A. Monahan;Female;21247;Prof. Braun;Ernest Borgnine;Male;7502;Col. Kalishnakov;Graham Clarke;Male;114457;A CIA agent is sent to get Professor Braun before the KGB can seize him as the Prof's knowledge, together with a recently stolen diamond, could be used to make a laser cannon.
59201;Kinjite: Forbidden Subjects;Lieutenant Crowe;Charles Bronson;Male;4960;Eddie Rios;Perry Lopez;Male;12295;Duke;Juan Fernández;Male;1607;Hiroshi Hada;James Pax;Male;53024;A brutal Los Angeles police lieutenant is determined to bust up an organization that forces underage girls into prostitution.
52794;Baxter;Madame Deville;Lise Delamare;Female;34824;Monsieur Cuzzo;Jean Mercure;Unknown;34586;Michel Ferrer;Jacques Spiesser;Male;37764;Florence Morel;Catherine Ferran;Female;239382;A white Bull Terrier named Baxter is given to an elderly woman by her daughter. As time passes, the dog develops aggressive and murderous behavior in order to be adopted by another family.
74646;Nightmare Beach;Skip;Nicolas De Toth;Male;7230;Gail;Sarah Buxton;Female;17191;Ronnie;Rawley Valverde;Unknown;275711;Rev. Bates;Lance LeGault;Male;119776;"Florida:  Biker Edward Santer, known as ""Diablo"", is electrocuted for murder.  He goes to the chair protesting his innocence, claiming he was set up by the local police chief and vowing vengeance from beyond the grave.  Several teenagers are soon discovered dead, having been electrocuted.  It seems Diablo's curse has come true.  The mayor keeps the murders quiet because the town is celebrating ""Spring Break"", an annual festival in which thousands of students spend all their dollars having a good time.  Suspects include the town's alcoholic doctor, the fascist police chief and Reverend Bates, whose wayward daughter is having sex with every young man in sight."
57723;Galimatias, czyli kogel-mogel II;Katarzyna Zawada;Grażyna Błęcka-Kolska;Female;92652;Paweł Zawada, mąż Kasi;Dariusz Siatkowski;Male;1083941;Solska, matka Kasi;Katarzyna Łaniewska;Female;275519;Zenon Solski, ojciec Kasi;Jerzy Turek;Male;112416;
38043;Shag;Carson McBride;Phoebe Cates;Female;16171;Chip;Scott Coffey;Male;9306;Melaina Buller;Bridget Fonda;Female;2233;"Caroline ""Pudge"" Carmichael";Annabeth Gish;Female;49425;Summer of 1963. Carson is getting married to her boyfriend so her friends Melaina, Pudge and Luanne take her to Myrtle Beach for one last irresponsible weekend.
263912;Coffee and Cigarettes II;Good Twin;Joie Lee;Female;13602;Evil Twin;Cinqué Lee;Male;13603;Waiter;Steve Buscemi;Male;884;;;Unknown;0;A brother and sister, sitting in a coffee bar, bicker mildly about whose idea it was to come to Memphis and which kind of cigarette is fresher. Danny, their waiter, comes by offering refills, after determining they are twins, he guesses which is the evil one. Without a pause, he sits down and offers his theory about Elvis's twin. He drones on. The good twin finally speaks up, giving her own opinion. The waiter is unfazed. After his boss finally calls him back to work, the twins are free to resume their bickering amidst the coffee and cigarettes.
27916;Redneck Zombies;Lisa Dubois;Lisa M. DeHaven;Unknown;1090171;Jed Clemson;William E. Benson;Unknown;1708249;Jethro Clemson;William Decker;Unknown;1708250;Tyrone Robinson;Tyrone Taylor;Unknown;1090172;A barrel of radioactive waste is lost out in the woods. Some demented rednecks find it and use it as part of their still. Everybody who drinks from the liquor they produced turns into a zombie.
28339;Hard to Die;Dawn Grant;Gail Harris;Female;99237;Diana Farrow;Karen Mayo-Chandler;Female;100480;Jackie Webster;Deborah Dutch;Female;97754;Tess Cochran;Melissa Moore;Female;99067;While doing the inventory for a lingerie outlet in a high rise office building, five attractive women are terrorized by a series of bizarre killings. They suspect that the strange janitor, who witnessed another series of killings years back, is at the bottom of the whole thing. Little do they know the real horror that they face in the end.
27624;Maine Pyar Kiya;Prem Choudhary;Salman Khan;Male;42802;Suman;Bhagyashree;Female;119269;Karan;Alok Nath;Male;86784;Kishen Kumar Choudhary;Rajeev Verma;Male;35818;After Suman's father leaves her in the care of another family while he travels abroad, she falls in love with Prem. However, in order to for them to marry, Prem has to prove to Suman's father that he is not the same as his own dad.
18614;Interrogation;Antonina Dziwisz;Krystyna Janda;Female;2807;Tadeusz Morawski;Adam Ferency;Male;1409;"major ""Kąpielowy""";Janusz Gajos;Male;1147;Witkowska;Agnieszka Holland;Female;1128;In Stalinist Poland, cabaret singer Tonia decides to spend the evening drinking with a group of friends. The next morning, she awakes to find that, for reasons unknown to her, she has been jailed as a political prisoner. As prison officials interrogate, torture and humiliate her, she fights for survival and to maintain her innocence by refusing to sign a false confession. As her years of imprisonment pass, her relationship with her captors grows more complicated.
11480;Romuald et Juliette;Romuald Blindet;Daniel Auteuil;Male;6012;Juliette Bonaventure;Firmine Richard;Female;20235;Blache;Pierre Vernier;Male;18566;Cloquet;Maxime Leroux;Male;69549;A company president gets framed with a food-poisoning scandal and the only person who can help him is the evening cleaning-woman, who always seems to be at the right place at the right time.
87916;Vacations of Terror;Julio;Pedro Fernández;Male;1247042;Fernando;Julio Alemán;Male;102275;Paulina;Gabriela Hassel;Female;930737;Lorena;Nuria Bages;Female;976042;An evil witch gets burned at the stake, but not before vowing to return and get her revenge. A hundred years later a family arrive to spend their vacation at a summer home located in the same immediate countryside area where the witch was killed. Trouble ensues when little girl daughter Gaby finds an ugly doll that's possessed by the lethal spirit of the malevolent witch.
40448;The Dead Pit;Dr. Gerald Swan;Jeremy Slate;Male;78690;Jane Doe;Cheryl Lawson;Female;169449;Christian Meyers;Stephen Gregory Foster;Unknown;169457;Dr. Colin Ramzi;Danny Gochnauer;Unknown;169468;The arrival of an amnesiac patient in a psychiatric hospital somehow frees a mad doctor, who was shot and entombed with his fiendish experiments in an abandoned wing of the asylum 20 years before.
17190;Gross Anatomy;Joe Slovak;Matthew Modine;Male;8654;Laurie Rorbach;Daphne Zuniga;Female;14668;Dr. Rachel Woodruff;Christine Lahti;Female;77133;David Schreiner;Todd Field;Male;5010;Joe Slovak is a brilliant first-year med student whose casual, nonconforming approach to life gets tested when he enrolls in Gross Anatomy, the toughest course in med school.
366384;Hanna-Barbera's 50th;Shaggy Rogers (voice);Casey Kasem;Male;16418;Self;Valerie Harper;Female;83170;Self - Host;Tony Danza;Male;18298;Self;Phyllis Diller;Female;89784;The special is hosted by Tony Danza and Annie Potts celebrating 50 years of William Hanna and Joseph Barbera's partnership in animation. This is the first animated project to be broadcast in Dolby Surround sound system.
141859;Goldeneye;Ian Fleming;Charles Dance;Male;4391;Ann Fleming;Phyllis Logan;Female;127164;Ivar Bryce;Patrick Ryecart;Male;186269;Loelia;Marsha Fitzalan;Female;112439;Fact-based biography of James Bond author, Ian Fleming. The film focuses on his wartime exploits and romantic adventures which ultimately led to his creation of the super-spy.
49769;Don't Let Them Shoot the Kite;Inci;Nur Sürer;Female;142781;Barış;Ozan Bilen;Male;1078918;Fatma;Füsun Demirel;Female;142780;Sultan Teyze;Güzin Özipek;Female;953829;Sent to prison along with his mother after her drug conviction, a young boy develops a warm, tender relationship with a political prisoner.
32279;Arabesque;Şener;Şener Şen;Male;77349;Müjde;Müjde Ar;Female;90283;Ekrem;Uğur Yücel;Male;109085;Kaya;Necati Bilgiç;Male;590528;This is the tragicomic story of two lovers who cannot ever get together.
31674;Cousins;Larry Kozinski;Ted Danson;Male;12836;Maria Hardy;Isabella Rossellini;Female;6588;Tish Kozinski;Sean Young;Female;586;Tom Hardy;William Petersen;Male;52267;Two couples go to a mutual friends wedding, and end up swapping partners.
78065;Willy Signori e vengo da lontano;Willy Signori;Francesco Nuti;Male;225255;Lucia Ventura;Isabella Ferrari;Female;78681;Alessandra;Anna Galiena;Female;27391;Ugo Signori;Alessandro Haber;Male;119996;Willy is involved in a fatal car accident.  Willy takes on the responsibility of supporting the dead man's pregnant girlfriend and the child, after it's birth.
56179;Triumph of the Spirit;Salamo Arouch;Willem Dafoe;Male;5293;Gypsy;Edward James Olmos;Male;587;Father Arouch;Robert Loggia;Male;1162;Allegra;Wendy Gazelle;Female;18327;Fact based story about a former Greek Olympic boxer who was taken as a prisoner during World war II and placed in the Auschwitz prison camp. There he was permitted to survive as long as he fought for the amusement of his captors. His father and brother were also held as insurance that he would continue to fight.
42709;Silent Night, Deadly Night III: Better Watch Out!;Laura;Samantha Scully;Female;927857;Ricky;Bill Moseley;Male;27737;Dr. Newbury;Richard Beymer;Male;6679;Lt. Connely;Robert Culp;Male;73022;Ricky Caldwell, the notorious 'Killer Santa Claus', awakens from a six-year coma after being kept alive on life-support by a slightly crazed doctor experimenting with ESP and other special abilities. Ricky targets a young, clairvoyant blind woman, named Laura, whom is traveling with her brother Chris, and his girlfriend Jerri to their grandmother's house for Christmas Eve, and Ricky decides to go after her, leaving a trail of dead bodies in his wake.
32855;In Country;Emmett Smith;Bruce Willis;Male;62;Samantha Hughes;Emily Lloyd;Female;18017;Irene;Joan Allen;Female;11148;Lonnie;Kevin Anderson;Male;51805;Samantha Hughes, a teenaged Kentucky girl, never knew her father, who died in Vietnam before her birth. Samantha lives with her uncle Emmett, who also served in Vietnam. Emmett hangs around with Tom, Earl, and Pete, three other Vietnam vets who, like Emmett, all have problems of one kind or another that relate to their war experiences. Samantha becomes obsessed with finding out about her father.
31051;Lupin the Third: Bye Bye, Lady Liberty;Arsene Lupin III (voice);Yasuo Yamada;Male;109746;Fujiko Mine (voice);Eiko Masuyama;Female;109747;Kouichi Zenigata (voice);Gorō Naya;Male;616;Daisuke Jigen (voice);Kiyoshi Kobayashi;Male;82508;"In this adventure, Lupin III tries to erase the files about him in the world police network. He finds out about the Ultravirus, a computer virus that controls all others and its location is only known by a little kid. Meanwhile, he steals the Statue of Liberty to look for the ""Super Egg,"" a giant diamond said to be hidden somewhere inside. Apparently, the diamond and the Ultravirus are somehow related…"
22379;Slipstream;Will Tasker;Mark Hamill;Male;2;Belitski;Kitty Aldridge;Female;105164;Byron;Bob Peck;Male;4789;Matt Owens;Bill Paxton;Male;2053;Slipstream is a 1989 post-apocalyptic science fiction adventure film. The plot has an emphasis on aviation and contains many common science-fiction themes, such as taking place in a dystopian future in which the landscape of the Earth itself has been changed and is windswept by storms of great power. There are also numerous sub-plots, such as free will and humanity amongst artificial intelligence.
16159;Sundown: The Vampire in Retreat;Mardulak;David Carradine;Male;141;Sarah;Morgan Brittany;Female;79739;Van Helsing;Bruce Campbell;Male;11357;Sandy;Deborah Foreman;Female;79741;Reclusive vampires lounge in a lonely American town. They wear sun cream to protect themselves. A descendant of Van Helsing arrives with hilarious consequences.
673892;El diario íntimo de una cabaretera;Jessica / Angélica;Angélica Chain;Female;1095160;Marcelo;Hugo Stiglitz;Male;38764;Fulvio, the Warden;Pedro Infante Jr.;Male;1077567;Martha, Marcelo's Lover;Lina Santos;Female;952702;Martha is a single woman who becomes pregnant and commits suicide after giving birth to a pair of twins, Jessica and Angelica, who are adopted separately. Years later, Angelica becomes a lawyer working for the mafia. Jessica, who was adopted by a prostitute, has become a criminal and is now arrested for the murder of her husband. In prison she tries to be friends with the director without success and she has to pay her sentence.
172435;Os Trapalhões na Terra dos Monstros;Didi;Renato Aragão;Male;936457;Angélica;Angélica;Female;1090050;Mussum;Mussum;Male;936459;Dedé;Dedé Santana;Male;936458;"In a television program Angelica (Angelica), the daughter of a businessman who aspires to be a singer, eventually earning his ""crazy dream"", which is recording a video clip at the top of Sugar Loaf in Rio de Janeiro, with the Domino Group . The father forbids it to go, so she runs away with her boyfriend to the Sugar Loaf. When her father learns commands Didi (Renato Aragão), Dede (Dede Santana), Mussum (Mussum) and Zechariah (Zechariah) to think in three days or call the police. Trying to find her, the quartet falls into a hole in the Sugar Loaf which is populated by strange creatures, some good, the Grunks, and some bad, the Barks."
84981;Francesco;Francesco;Mickey Rourke;Male;2295;Chiara;Helena Bonham Carter;Female;1283;Francesco's Mother;Andréa Ferréol;Female;10262;Cardinal Colonna;Nikolaus Dutsch;Male;931541;The life of St. Francis of Assisi (1181-1226) as related by followers who gather after his death to tell stories so that Leone can record them: a privileged and virile youth, a prisoner of war, an heir who turns away from his father and gives all to the poor, a beggar for others, and an inspiration to friends who accept the Gospels' life of poverty. He seeks the Pope's blessing, and he endures persecution at the hands of the family of Chiara Offreduccio (1194-1253), who becomes St. Clare. Many join the order he has established and then rebel at his expectations. In near despair - and ill - he writes a Rule to take to the Pope, then, the Lord sends him a message. He dies smiling.
74711;City Zero;Aleksei Varakin;Leonid Filatov;Male;239722;Vasiliy Chugunov, The Writer;Oleg Basilashvili;Male;99262;Nikolay Smorodinov, The Prosecutor;Vladimir Menshov;Male;23442;Pal Palych, the factory manager;Armen Dzhigarkhanyan;Male;1341809;An engineer in charge of the production line of a factory in Moscow is sent to a small town to try to specify the distributor the new dimensions of a mechanic part they need. But in this town everybody seems to be crazy (a secretary who works naked, a group of people take the engineer as a rock &amp, roll player, etc) and, in addition, this man is witness of a suicide, so he is trapped inside the town.
44283;Happily Ever After;Snow White (voice);Irene Cara;Female;32385;Lord Malice (voice);Malcolm McDowell;Male;56890;The Looking Glass (voice);Dom DeLuise;Male;6844;Muddy (voice);Carol Channing;Female;97832;The Wicked Queen is dead but her brother, Lord Maliss, seeks for revenge. Using the Magic Mirror to locate Snow White and the Prince, he transforms into a dragon and attacks. Maliss takes the Prince to the Realm of Doom. Snow White, with the aid of the Seven Dwarfesses, cousins of the Sevens Dwarves, must embark on a quest to save her true love.
44796;Arena;Steve Armstrong;Paul Satterfield;Male;4498;Shorty;Hamilton Camp;Male;101606;Quinn;Claudia Christian;Female;52300;Rogor;Marc Alaimo;Male;160474;An intergalactic fighting competition between champions of various worlds has traditionally been won by a species much larger and stronger than humans. Entering the contest, a human finds he has to battle against not just his opponents and his self-doubts, but the corrupt system. Far in the future, on a distant space station, the legendary Arena is where the best fighters from every planet come to vie for the championship. But for over half a century, no Earthling has been good enough to be a contender. Until out of nowhere, comes an underdog: the great human hope, Steve Armstrong... and the best anyone's ever seen. He's been training all his life for a shot at the big time, but now he's up against some mighty big muscle: a ruthless extra-terrestrial crimelord who'll pull no punches to make sure he stops Steve dead. In the mood for hard-hitting sci-fi action? Arena will knock you out!
25964;L.A. Takedown;Vincent Hanna;Scott Plank;Male;117474;Patrick McLaren;Alex McArthur;Male;58293;Bosko;Michael Rooker;Male;12132;Lillian Hanna;Ely Pouget;Female;36898;Michael Mann's gutsy telefilm tells the tale of two skilled professionals--one a cop, the other a criminal--who aren't as different as they think.Vincent Hanna (Scott Plank) is an intense cop on the trail of ruthless armed robber Patric McLaren (Alex McArthur). After a botched heist, the two men confront each via a full scale battle on the seedy streets of Los Angeles.
25005;Eddie and the Cruisers II: Eddie Lives!;Eddie Wilson / Joe West;Michael Paré;Male;60650;Diane Armani;Marina Orsini;Female;84584;Rick Diesel;Bernie Coulson;Male;67523;Sal Amato;Matthew Laurance;Male;164723;In the sixties, Eddie and the cruisers was the hottest band around. But the tragic death of its lead singer broke the band up. Only Eddie is not dead. He works as a carpenter in Montreal. His love of music forces him to create a new band which will have to struggle with its anonymity.
26369;Cannibal Women in the Avocado Jungle of Death;Dr. Margo Hunt;Shannon Tweed;Female;45379;Jim;Bill Maher;Male;74086;Bunny;Karen M. Waldron;Female;106128;Dr. Kurtz;Adrienne Barbeau;Female;11782;The U.S. government, eager to protect the nation's avacado supplies, recruits feminist professor Margo Hunt to make contact with the Piranha Women, an all-female tribe who believe men are only good as a source of food. Accompanying Dr. Hunt on her trip are Jim, a guide of questionable competence, and Bunny, a student of unquestionable incompetence.
37728;The Jonsson Gang in Mallorca;"Charles-Ingvar ""Sickan"" Jönsson";Gösta Ekman;Male;66790;Ragnar Vanheden;Ulf Brunnberg;Male;114142;Dynamit-Harry;Björn Gustafson;Male;139089;Doris Karloff;Birgitta Andersson;Female;55004;Vanheden and Dynamit-Harry, together with Harry's fiancée Doris, are in Mallorca while Sickan is still in Stockholm...
33545;The Siege of Firebase Gloria;Cpl. Joseph L. 'Nard' DiNardo;Wings Hauser;Male;61153;Sgt. Maj. Bill Hafner / Narrator;R. Lee Ermey;Male;8655;Cao Van;Robert Arevalo;Male;142968;Pvt. Murphy;Mark Neely;Unknown;105005;A Marine patrol stops at Firebase Gloria at the start of the Tet Offensive during the Vietnam war. With the firebase attacked, the patrol remains to help defend it. The Marines barely hold off the VC (Viet Cong), but in the end, hold the base.
22711;Blaze;Gov. Earl K. Long;Paul Newman;Male;3636;Blaze Starr;Lolita Davidovich;Female;12139;Thibodeaux;Jerry Hardin;Male;89141;LaGrange;Gailard Sartain;Male;2886;This movie tells the story of the latter years of Earl Long, a flamboyant governor of Louisiana. The aging Earl, an unapologetic habitue of strip joints, falls in love with young stripper Blaze Starr. When Earl and Blaze move in together, Earl's opponents use this to attack his controversial political program, which included civil rights for blacks in the 1950's.
13293;China O'Brien;China O'Brien;Cynthia Rothrock;Female;74375;Matt Conroy;Richard Norton;Male;66055;Dakota;Keith Cooke;Male;57255;Termite;"Doug Wright ";Unknown;232853;China O'Brien, big city police woman, martial arts trainer, is forced to hand in her badge and head home to her father and the small town where she grew up. The peaceful town she knew is now struggling against the clutches of organized crime. When her father, the town sheriff, is killed China decides to run for his position and clean up the town. The poll results spark a series of confrontations that finally decide who runs the town . . .
5333;Apartment Zero;Jack Carney;Hart Bochner;Male;7678;Adrian LeDuc;Colin Firth;Male;5472;Margaret McKinney;Dora Bryan;Female;43626;Mary Louise McKinney;Liz Smith;Female;7320;In a rundown area of Buenos Aires, Argentina, at the dawn of the 1980s, Adrian LeDuc owns both a struggling movie theater and a shabby apartment building filled with eccentric, squabbling tenants. To make ends meet, Adrian takes in a roommate, Jack Carney, but soon begins to suspect that the quiet American is responsible for a series of political assassinations that are rocking the city.
149459;Going Down in Morocco;Chusa;Verónica Forqué;Female;54146;Alberto;Antonio Banderas;Male;3131;Jaimito;Juan Echanove;Male;36277;Elena;Aitana Sánchez-Gijón;Female;37946;A girl, who lives together with her cousin who earns some money by dealing and her boyfriend who is a policeman, is regularly transporting some drugs from Marocco for her cousin. As all of them smoke grass from time to time there is need for more. Deciding to take a friend of hers who has just left home down to Marocco for a transport she gets problems because it is the first time for her friend and this makes it difficult. But as all are very open minded there is no problem they would not try to solve. Written by Volker Boehm
109707;Flora;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;The last moments of a creature made out of fruits and vegetables.
73764;My Nights Are More Beautiful Than Your Days;Lucas;Jacques Dutronc;Male;32089;Blanche;Sophie Marceau;Female;1957;Blanche's mère;Valérie Lagrange;Female;39199;Edwige;Myriam Mézières;Female;73698;A story of doomed passion by two mortally ill people: he is physically, she is mentally.
66664;Shocking Dark;Samuel Fuller;Christopher Ahrens;Unknown;936937;Dr. Sara Drumbull;Haven Tyler;Female;936938;Dalton Bond;Mark Steinborn;Unknown;1390198;Lieutentant Franzini;Fausto Lombardi;Male;1158646;In a polluted future Venice researchers work to improve the situation. One day, unknown forces start killing them. A team of soldiers and a couple of civilians is sent to investigate. Soon, they encounter strange murderous creatures.
