MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
36163;Winnie-the-Pooh Goes Visiting;Winnie-the-Pooh (voice) / Винни-Пух;Evgeni Leonov;Male;86664;Piglet [Pyatachok] (voice) / Пятачок;Iya Savvina;Female;99265;Rabbit (voice) / Кролик;Anatoliy Shchukin;Male;556941;Narrator (voice) / от автора;Vladimir Osenev;Male;556920;This was the second of the Russian Winnie the Pooh series. This one had Pooh and Piglet visiting Rabbit for a meal with honey.
26774;The Blood on Satan's Claw;The Judge;Patrick Wymark;Male;67917;Angel Blake;Linda Hayden;Female;96177;Ralph Gower;Barry Andrews;Male;96187;Margaret;Michele Dotrice;Female;96188;The accidental unearthing of Satan’s earthly remains causes the children of a 17th-century English village to slowly convert into a coven of devil worshipers.
31648;12 Chairs;Остап Бендер;Archil Gomiashvili;Unknown;111377;Киса Воробьянинов;Sergei Filippov;Male;239715;Отец Фёдор;Mikhail Pugovkin;Male;86691;Мусик / Царица Тамара;Nina Grebeshkova;Female;86681;A former aristocrat Ippolit Vorobyaninov leads a miserable life in Soviet Russia. His mother-in-law reveals a secret to him - she hid family diamonds in one of the twelve chairs they once had. Vorobyaninov in cooperation with a young con artist Ostap Bender start a long search for the diamonds.
26119;Chato's Land;Pardon Chato;Charles Bronson;Male;4960;Quincey Whitmore;Jack Palance;Male;3785;Joshua Everette;James Whitmore;Male;6577;Jubal Hooker;Simon Oakland;Male;14063;A posse pursues Pardon Chato (Charles Bronson) a mestizo indian after he killed a US marshal in self-defense. As they get deeper into Indian territory, just who is hunting who.
241004;Tintin and the Lake of Sharks;Tintin (voice);Jacques Careuil;Unknown;126231;Capitaine Haddock (voice);Claude Bertrand;Male;126232;Bianca Castafiore (voice);Micheline Dax;Female;60688;Rastapopoulos (voice);Serge Nadaud;Unknown;126228;Tintin is sent to guard Professor Calculus, who has invented a machine that can duplicate anything, and is staying in a village near the border of Syldavia and Bodouria. Rastapopoulous, an infamous and ruthless international criminal, tries to lure Calculus and Tintin away by kidnapping two children, who live nearby, in order to get his clutches on the machine.
26237;Anand;Anand Saigal / Jaichand;Rajesh Khanna;Male;103883;Dr. Bhaskar K. Bannerjee / Babu Moshai;Amitabh Bachchan;Male;35780;Renu;Sumita Sanyal;Female;103884;Isabhai Suratwala;Johnny Walker;Male;629439;Dr. Bhaskar Bannerjee struggles with his patients' suffering and the darkness and poverty he confronts daily. He treats cancer patient Anand who upon learning of his impending death determines to use the time he has left to the absolute fullest.
28801;Twins of Evil;Gustav Weil;Peter Cushing;Male;5;Dietrich;Dennis Price;Male;30766;Frieda Gellhorn;Madeleine Collinson;Female;102039;Maria Gellhorn;Mary Collinson;Female;102040;While dabbling in Satanism, Count Karstein resurrects Mircalla Karnstein who initiates him into vampirism. As a rash of deaths afflicts the village, Gustav the head of Puritan group leads his men to seek out and destroy the pestilence. One of his twin nieces has become inflicted with the witchcraft but Gustav's zeal and venom has trapped the innocent Maria, threatening her with a tortuous execution, whilst Frieda remains free to continue her orgy of evil.
80560;Wanda;Wanda Goronski;Barbara Loden;Female;123012;Mr. Dennis;Michael Higgins;Male;2979;Wanda's Sister;Dorothy Shupenes;Unknown;589676;Brother In Law;Peter Shupenes;Unknown;1175671;After a string of abusive relationships, Wanda abandons her family and seeks solace in the company of a petty criminal.
39043;Countess Dracula;Countess Elisabeth;Ingrid Pitt;Female;83739;Captain Dobi;Nigel Green;Male;29909;Imre Toth;Sandor Elès;Male;30672;Master Fabio;Maurice Denham;Male;39952;Hungary, XVII century. After being widowed, the old countess Elizabeth Nádasdy, of the Báthory lineage, fortunately discovers a way to become young again, but the price to be paid by those around her will be high and bloody.
36194;The Go-Between;Lady Marian Trimingham;Julie Christie;Female;1666;Ted Burgess;Alan Bates;Male;27554;Hugh Trimingham;Edward Fox;Male;9126;The Older Leo Colston;Michael Redgrave;Male;7640;"British teenager Leo Colston spends a summer in the countryside, where he develops a crush on the beautiful young aristocrat Marian. Eager to impress her, Leo becomes the ""go-between"" for Marian, delivering secret romantic letters to Ted Burgess, a handsome neighboring farmer."
36162;Winnie-the-Pooh and a Busy Day;Narrator (voice);Vladimir Osenev;Male;556920;Winnie-the-Pooh (voice);Evgeni Leonov;Male;86664;Piglet [Pyatachok] (voice);Iya Savvina;Female;99265;;;Unknown;0;Another Russian Pooh story. This time the donkey, known from the Pooh stories as Eyeore, is sad because he has no tail. Pooh goes in search of one and finds it attached to a bell that hangs from the treehouse of one Owl.
40732;The Emigrants;Karl Oskar;Max von Sydow;Male;2201;Kristina;Liv Ullmann;Female;11916;Danjel;Allan Edwall;Male;3857;Robert Nilsson;Eddie Axberg;Male;58304;A Swedish peasant family, ravaged by poverty, privation and misery in mid-19th century Sweden, set out on a perilous journey to America in hope of a better life.
34184;The Burglars;Azad;Jean-Paul Belmondo;Male;3829;Abel Zacharia;Omar Sharif;Male;5004;Lena;Dyan Cannon;Female;40403;Ralph;Robert Hossein;Male;14246;In Athens a collection of emeralds is successfully stolen by a team of robbers, led by safe-cracker Azad. Things go smoothly until they miss the ship by which they planned their escape, a police chief pursues Azad while he waits for the next ship to set off.
72259;Rookies Run Amok;Gérard;Gérard Rinaldi;Male;24831;Phil;Gérard Filipelli;Male;24828;Jean;Jean Sarrus;Male;24830;Jean-Guy;Jean-Guy Fechner;Male;24829;Les Bidasses en Folie, a french movie from 1971, is a very short, easy to watch, slapstick hippie comedy.
45192;El profe;Sócrates García;Cantinflas;Male;29518;Hortensia;Marga López;Female;150341;Don Margarito Vázquez;Víctor Alcocer;Male;105151;Pedro González;Raúl Martínez;Male;1077818;Mario Moreno portrays a professor in this movie. A small town in the middle of no where requests the school Mario Moreno is working in for a teacher. He ends up going to give the town a hand. When he arrives he comes to know the corrupt leaders who through out the movie try to make him leave. Although he is being harassed you can see how much he cares for the kids and their circumstances. He deals with problems by using his hilarious comments.
45938;Sunday Bloody Sunday;Dr. Daniel Hirsh;Peter Finch;Male;29903;Alex Greville;Glenda Jackson;Female;115573;Bob Elkin;Murray Head;Male;231333;Mrs. Greville;Peggy Ashcroft;Female;3672;Recently divorced career woman Alex Greville begins a romantic relationship with glamorous mod artist Bob Elkin, fully aware that he's also intimately involved with middle-aged doctor Daniel Hirsh. For both Alex and Daniel, the younger man represents a break with their repressive pasts, and though both know that Bob is seeing both of them, neither is willing to let go of the youth and vitality he brings to their otherwise stable lives.
3427;Max and the Junkmen;Max;Michel Piccoli;Male;3784;Lily;Romy Schneider;Female;6250;Abel Maresco;Bernard Fresson;Male;24422;Rosinsky;François Périer;Male;27440;Max is a Paris detective, aloof, independently wealthy, and frustrated by gangs of robbers whom he cannot catch. To re-establish his stature and save face, he decides to inveigle a group of petty thieves (led by an old acquaintance) to rob a bank. A reluctant captain provides Max intelligence and Max starts spending evenings with Lilly, a prostitute who's the girlfriend of the group's leader. He poses as a rich banker with money to burn and encourages Lilly to think about her future. He hints at a payroll that comes through his bank. The plot works, the petty thieves think they're ready for a big score, and the cops are in place. What could go wrong with Max's cold plan? Who's entrapped?
46845;Man in the Wilderness;Zachary Bass;Richard Harris;Male;194;Captain Filmore Henry;John Huston;Male;6593;Indian Chief;Henry Wilcoxon;Male;51310;Fogarty;Percy Herbert;Male;33220;In the early 1800s, a group of fur trappers and Indian traders are returning with their goods to civilization and are making a desperate attempt to beat the oncoming winter. When guide Zachary Bass is injured in a bear attack, they decide he's a goner and leave him behind to die. When he recovers instead, he swears revenge on them and tracks them and their paranoiac expedition leader down.
39859;See No Evil;Sarah;Mia Farrow;Female;12021;Betty Rexton;Dorothy Alison;Female;132600;George Rexton;Robin Bailey;Male;153065;Sandy Rexton;Diane Grayson;Female;41999;In the English countryside, Sarah Rexton, recently blinded in a horse riding accident, moves in with her uncle's family and gallantly adjusts to her new condition, unaware that a killer stalks them.
24984;The Cat;Julien Bouin;Jean Gabin;Male;11544;Clémence Bouin;Simone Signoret;Female;12266;Nelly, boss of the Floride hotel;Annie Cordy;Female;34677;Doctor;Jacques Rispal;Male;39443;Courbevoie (France), 1971. Julien Bouin, a former typographist, and his wife Clemence, who used to perform in a circus, hardly talk to each other in their small house, soon to be demolished. His cat Greffier being the only one he still gives affection to, he becomes the object of Clemence's anger.
52761;Daisy Town;Lucky Luke (voice);Marcel Bozzuffi;Male;15184;Joe Dalton (voice);Pierre Trabaud;Male;145442;William Dalton (voice);Jacques Balutin;Male;33645;Jack Dalton (voice);Jacques Jouanneau;Male;70142;When the members of a caravan of pioneers find a daisy growing in the middle of the desert they decide to stop there and to build their town on this very spot. Houses soon spring up like mushrooms, immediately followed by a bank, a saloon, a prison, etc. Daisy Town is born. Unfortunately a city does not go without its bad boys and the peaceful place is soon turned into a lawless place. To restore law and order, a lawman is needed. Lucky Luke, the cowboy who shoots faster than his shadow, will be this man: all the villains had better watch out!
31283;Hannie Caulder;Hannie Caulder;Raquel Welch;Female;21462;Thomas Luther Price;Robert Culp;Male;73022;Emmett Clemens;Ernest Borgnine;Male;7502;Frank Clemens;Jack Elam;Male;4965;Hannie enlists the aid of bounty hunter Tom Price to teach her how to be a gunfighter so she can hunt down the 3 men who killed her husband and raped her.
61799;A Girl in Australia;Amedeo;Alberto Sordi;Male;45982;Carmela;Claudia Cardinale;Female;4959;Giuseppe;Riccardo Garrone;Male;5968;Don Anselmo;Corrado Olmi;Male;234392;The film is about an old fashioned Italian with moral values of the 1930/40's ,who has to find a wife in the modern, woman's liberated society of Australia of the 1960/70's.
42532;Willard;Willard Stiles;Bruce Davison;Male;52374;Al Martin;Ernest Borgnine;Male;7502;Joan;Sondra Locke;Female;66223;Henrietta Stiles;Elsa Lanchester;Female;2926;A social misfit, Willard is made fun of by his co-workers, and squeezed out of the company started by his deceased father by his boss. His only friends are a couple of rats he raised at home, Ben and Socrates. However, when one of them is killed at work, he goes on a rampage using his rats to attack those who have been tormenting him.
42500;Lawman;Bannock Marshal Jared Maddox;Burt Lancaster;Male;13784;Sabbath Marshal Cotton Ryan;Robert Ryan;Male;8253;Vincent Bronson;Lee J. Cobb;Male;5248;Vernon Adams;Robert Duvall;Male;3087;While passing through the town of Bannock, a bunch of drunken cattlemen go overboard with their celebrating and accidentally kill an old man with a stray shot. They return home to Sabbath unaware of his death. Bannock lawman Jered Maddox later arrives there to arrest everyone involved on a charge of murder. Sabbath is run by land baron Vince Bronson, a benevolent despot, who, upon hearing of the death, offers restitution for the incident.
65573;In the Name of the Italian People;Mariano Bonifazi;Ugo Tognazzi;Male;32312;Lorenzo Santenocito;Vittorio Gassman;Male;12259;Silvana Lazzorini;Ely Galleani;Female;99482;Lavinia Santenocito;Yvonne Furneaux;Female;5962;An obscure Italian magistrate suspects that a well-known industrialist commited murder, and decides to investigate him, and bring him to court, whatever it takes. But - will the magistrate have it in him to go against impossible odds, in the name of the Italian people he represents?
5822;Sweet Sweetback's Baadasssss Song;Beetle;Simon Chuckster;Unknown;45812;Sweetback;Melvin Van Peebles;Male;135650;Mu-Mu;Hubert Scales;Unknown;45813;The Young Sweetback;Mario Van Peebles;Male;16214;"After saving a Black Panther from some racist cops, a black male prostitute goes on the run from ""the man"" with the help of the ghetto community and some disillusioned Hells Angels."
42488;The New Land;Karl-Oskar;Max von Sydow;Male;2201;Kristina;Liv Ullmann;Female;11916;Danjel;Allan Edwall;Male;3857;Robert Nilsson;Eddie Axberg;Male;58304;A Swedish immigrant family struggles to adapt to their new life on the American frontier during the second half of the 19th century amidst civil war, native uprising and the lure of gold in California.
32082;The Hospital;Dr. Herbert Bock;George C. Scott;Male;862;Barbara Drummond;Diana Rigg;Female;10168;Drummond;Barnard Hughes;Male;2549;Dr. Welbeck;Richard Dysart;Male;15413;A suicidal doctor struggles to find meaning in his life while a murderer stalks the halls of his hospital.
20051;Dad's Army;Capt. George Mainwaring;Arthur Lowe;Male;39024;Sgt. Arthur Wilson;John Le Mesurier;Male;14264;LCpl. Jack Jones;Clive Dunn;Unknown;85531;Pte. James Frazer;John Laurie;Male;3673;Dad's Army was a 1971 feature film based on the BBC television sitcom Dad's Army. Directed by Norman Cohen, it was filmed between series three and four and was based upon material from the early episodes of the television series. The film told the story of the Home Guard platoon's formation and their subsequent endeavours at a training exercise.
40083;Sometimes a Great Notion;Hank;Paul Newman;Male;3636;Henry;Henry Fonda;Male;4958;Viv;Lee Remick;Female;855;Leeland;Michael Sarrazin;Male;30428;Hank Stamper and his father, Henry, own and operate the family business by cutting and shipping logs in Oregon. The town is furious when they continue working despite the town going broke and the other loggers go on strike ordering the Stampers to stop, however Hank continues to push his family on cutting more trees. Hank's wife wishes he would stop and hopes that they can spend more time together. When Hank's half brother Leland comes to work for them, more trouble starts.
73827;Why;Giuseppe Di Noi;Alberto Sordi;Male;45982;Ingrid;Elga Andersen;Female;15399;Guardia;Andrea Aureli;Male;142134;Saverio Guardascione;Nazzareno Natale;Male;119515;Giuseppe Di Noi, an Italian surveyor living in Switzerland, gets arrested at the border while going back to Italy with his family for a vacation. But can someone tell the man why?
4279;The Married Couple of the Year Two;Nicolas Philibert;Jean-Paul Belmondo;Male;3829;Charlotte;Marlène Jobert;Female;35000;Pauline de Géran;Laura Antonelli;Female;35956;Marquis de Géran;Sami Frey;Male;17578;Nicolas Philibert goes to America after killing a French aristocrat. On his return he tries to divorce his wife, Charlotte, but when he sees others trying to woo her his own interest is rekindled.
22777;The Million Dollar Duck;Professeur Albert Dooley;Dean Jones;Male;40393;Katie Dooley;Sandy Duncan;Female;88947;Finley Hooper;Joe Flynn;Male;23586;Fred Hines;Tony Roberts;Male;10555;Professor Dooley takes home a duck from his research laboratory as a toy for his son, but soon finds out that it lays golden eggs.
42529;WR: Mysteries of the Organism;Milena;Milena Dravić;Female;110976;Vladimir Ilyich;Ivica Vidović;Male;63882;Jagoda;Jagoda Kaloper;Female;234293;US Soldier;Tuli Kupferberg;Unknown;234294;What does the energy harnessed through orgasm have to do with the state of communist Yugoslavia circa 1971? Only counterculture filmmaker extraordinaire Dušan Makavejev has the answers (or the questions). His surreal documentary-fiction collision WR: Mysteries of the Organism begins as an investigation into the life and work of controversial psychologist and philosopher Wilhelm Reich and then explodes into a free-form narrative of a beautiful young Slavic girl’s sexual liberation.
39263;Blood from the Mummy's Tomb;Margaret Fuchs / Queen Tera;Valerie Leon;Female;95099;Professor Julian Fuchs;Andrew Keir;Male;53815;Corbeck;James Villiers;Male;39066;Geoffrey Dandridge;Hugh Burden;Male;104658;Two Egyptologists, Professor Fuchs and Corbeck, are instrumental in unleashing unmitigated horror by bringing back to England the mummified body of Tara, the Egyptian Queen of Darkness. Fuchs’s daughter becomes involved in a series of macabre and terrifying incidents, powerless against the forces of darkness, directed by Corbeck, that are taking possession of her body and soul to fulfill the ancient prophesy that Queen Tara will be resurrected to continue her reign of unspeakable evil.
30855;Dr Jekyll & Sister Hyde;Dr. Jekyll;Ralph Bates;Male;101533;Sister Hyde;Martine Beswick;Female;9925;Professor Robertson;Gerald Sim;Male;91663;Howard;Lewis Fiander;Male;133002;In foggy London Dr Jekyll experiments on newly deceased women determined to discover an elixir for immortal life. Success enables his spectacular transformation into the beautiful but psychotic Sister Hyde who stalks the dark alleys of Whitechapel for young, innocent, female victims, ensuring continuation of the bloodstained research. With each transformation Sister Hyde becomes the more dominant personality, determined to eventually suppress the frail, ineffectual Dr Jekyll forever.
55624;Fata Morgana;Voice;Wolfgang Bächler;Unknown;1101302;Voice;Manfred Eigendorf;Unknown;1463996;Voice;Lotte Eisner;Female;1414419;Voice;Günther W. Welpert;Unknown;1463997;Shot under extreme conditions and inspired by Mayan creation theory, the film contemplates the illusion of reality and the possibility of capturing for the camera something which is not there. It is about the mirages of nature—and the nature of mirage.
26504;The Black Belly of the Tarantula;Inspector Tellini;Giancarlo Giannini;Male;3753;Laura;Claudine Auger;Female;9919;Maria Zani;Barbara Bouchet;Female;16021;Franca Valentino;Rossella Falk;Female;5684;Inspector Tellini investigates serial crimes where victims are paralyzed while having their bellies ripped open with a sharp knife.
18287;Support Your Local Gunfighter;Latigo;James Garner;Male;16896;Patience;Suzanne Pleshette;Female;8231;Jug May;Jack Elam;Male;4965;Taylor;Harry Morgan;Male;4073;A con artist arrives in a mining town controlled by two competing companies. Both companies think he's a famous gunfighter and try to hire him to drive the other out of town.
18047;Brian's Song;Brian Piccolo;James Caan;Male;3085;Gale Sayers;Billy Dee Williams;Male;3799;Coach George Halas;Jack Warden;Male;5251;J.C. Caroline;Bernie Casey;Male;10939;Based on the real-life relationship between teammates Brian Piccolo and Gale Sayers and the bond established when Piccolo discovers that he is dying.
59881;Taking Off;Lynn Tyne;Lynn Carlin;Female;11140;Larry Tyne;Buck Henry;Male;7795;Margot;Georgia Engel;Female;52697;Tony;Tony Harvey;Male;216854;Unable to deal with her parents, Jeannie Tyne runs away from home. Larry and Lynn Tyne search for her, and in the process meet other people whose children ran away. With their children gone, the parents are now free to rediscover/enjoy life.
61683;Don't Deliver Us from Evil;Anne;Jeanne Goupil;Female;53430;Lore;Catherine Wagener;Unknown;1001923;L'automobiliste;Bernard Dhéran;Male;24532;Émile;Gérard Darrieu;Male;15402;Anne and Lore, neighbors and best friends, barely into their teens, board at a convent school where they have taken a vow to sin and to serve Satan. Anne keeps a secret diary, they read a salacious novel, they get a classmate in trouble, they spy on the nuns, they set aside their communion wafers, they make a pact of devotion.
24349;Minnie and Moskowitz;Minnie Moore;Gena Rowlands;Female;4800;Seymour Moskowitz;Seymour Cassel;Male;5950;Zelmo Swift;Val Avery;Male;3014;Morgan Morgan;Timothy Carey;Male;2758;Depressed and jaded after being dumped by her married boyfriend, aging beauty Minnie Moore wonders if she'll ever find love.  After shaggy-haired parking lot attendant Seymour Moskowitz comes to her defense from an angry and rebuffed blind date, he falls hopelessly in love with her despite their myriad differences.  Minnie reluctantly agrees to a date with Moskowitz, and, slowly but surely, an unlikely romance blossoms between the two.
76871;The Widow Couderc;la veuve Couderc;Simone Signoret;Female;12266;Jean Lavigne;Alain Delon;Male;15135;Félicie;Ottavia Piccolo;Female;15138;Henri;Jean Tissier;Male;39180;The relationship between a middle-aged French widow (Simone Signoret) and a young drifter (Alain Delon) takes a turn when her young niece pays a visit.
55847;Four Nights of a Dreamer;Marthe;Isabelle Weingarten;Female;140054;Jacques;Guillaume des Forêts;Unknown;223248;Marthe's Lover;Jean-Maurice Monnoyer;Unknown;223249;;Giorgio Maulini;Unknown;1887733;Jacques, a young man with artistic aspirations, spends four nights wandering Paris with a young woman, whom he rescued from suicide.
39993;Short Night of Glass Dolls;Jessica;Ingrid Thulin;Female;8742;Gregory Moore;Jean Sorel;Male;9762;Jacques Versain;Mario Adorf;Male;10254;Mira Svoboda;Barbara Bach;Female;10458;An American journalist in Prague searches for his girlfriend who has suddenly disappeared.
79735;Shoot Out;Clay Lomax;Gregory Peck;Male;8487;Juliana Farrell;Pat Quinn;Female;1204882;Bobby Jay Jones;Robert F. Lyons;Male;51519;Alma;Susan Tyrrell;Female;59369;Clay Lomax, a bank robber, gets out of jail after an 7 year sentence. He is looking after Sam Foley, the man who betrayed him. Knowing that, Foley hires three men to pay attention of Clay's steps. The things get complicated when Lomax, waiting to receive some money from his ex-lover, gets only the notice of her death and an 7 year old girl, sometimes very annoying, presumed to be his daughter.
28039;The New One-Armed Swordsman;Lei Li;David Chiang;Male;65986;Feng Junjie/Hero Fung;Ti Lung;Male;69636;Tiger Mansion Leader Jin Fen;Wang Chung;Male;124777;Lung I Chih/Long Yizhi;Ku Feng;Male;229302;Lei Li lost his right-arm in a sword duel with the master of a martial arts school, long ago. Now, he is able to defend himself well with just his left arm, and kung fu techniques. That he proves with just the help of his friend Chung-Chieng, when he crosses his path with a beautiful girl in need, Pao Chiao. Even against impossible odds, he will prove a great warrior.
11945;Emil in Lonneberga;Emil Svensson;Jan Ohlsson;Male;71007;Ida Svensson;Lena Wisborg;Female;71008;Anton Svensson;Allan Edwall;Male;3857;Alma Svensson;Emy Storm;Female;71009;Emil Svensson lives with his mother and father, little sister Ida, farmhand Alfred, and maid Lina on a picturesque farm in Småland. He is an unusually lively little boy, who just can't resist trying out every whim that enters into his white-haired head. Always with the best intentions in mind, because he is a good-hearted child, but often with catastrophic results, especially for his short-tempered father. As a result, Emil spends a lot of quality time in the wood shed carving wood figurines and waiting for Anton's temper to cool down. And the father's patience is certainly tried, as Emil gets his head stuck in the family's only soup bowl, hoists little Ida up the flag pole, and arranges a lavish Christmas party for the poor.
95043;The Devil;Jacob;Leszek Teleszyński;Male;107893;Stranger / The Devil;Wojciech Pszoniak;Male;7108;Ezechiel;Michal Grudzinski;Male;1303660;The Nun;Monika Niemczyk;Female;1138577;Young Polish nobleman Jakub is saved from imprisonment by a stranger. In return, the stranger wants to obtain a list of Jakub’s fellow conspirators. As he follows his mysterious savior across the country, Jakub is affected by the overall chaos and moral corruption, he goes insane and becomes a mass murderer.
53045;Hands of the Ripper;Dr. John Pritchard;Eric Porter;Male;39955;Anna;Angharad Rees;Female;199748;Laura;Jane Merrow;Female;102858;Dysart;Derek Godfrey;Male;24733;A series of murders occur that mirror those committed by the Whitechapel Ripper. Through his experiments with psychoanalysis Dr Pritchard discovers a deadly violence in one of his young female patients. As he delves into the recesses of her mind he uncovers that Anna is possessed by her dead father's spirit, willing her to commit acts of gruesome savagery over which she has no control. But the most chilling revelation of all is the identity of her father: Jack the Ripper himself.
21242;Valdez Is Coming;Valdez;Burt Lancaster;Male;13784;Gay Erin;Susan Clark;Female;40168;Diego;Frank Silvera;Male;19217;Frank Tanner;Jon Cypher;Male;44188;Old Mexican-American sheriff Bob Valdez has always been a haven of sanity in a land of madmen when it came to defending law and order. But the weapon smuggler Frank Tanner is greedy and impulsive. When Tanner provokes a shooting that causes the death of an innocent man and Valdez asks him to financially compensate the widow, Tanner refuses to do so and severely humiliates Valdez, who will do justice and avenge his honor, no matter what it takes.
21142;Billy Jack;Billy Jack;Tom Laughlin;Male;129482;Jean Roberts;Delores Taylor;Female;129485;Sheriff Cole;Clark Howat;Male;117027;Doctor;Victor Izay;Male;59302;"Ex-Green Beret hapkido expert saves wild horses from being slaughtered for dog food and helps protect a desert ""freedom school"" for runaways."
62437;Land of Silence and Darkness;;Fini Straubinger;Female;234424;;Heinrich Fleischmann;Unknown;1464012;;Vladimir Kokol;Unknown;1464013;;M. Baaske;Unknown;1464014;Through examining Fini Straubinger, an old woman who has been deaf and blind since her teens, and her work on behalf of other deaf-blind people, this film shows how the deaf-blind struggle to understand and accept a world from which they are almost wholly isolated.
42522;The Hired Hand;Harry Collings;Peter Fonda;Male;8949;Arch Harris;Warren Oates;Male;8255;Hannah Collings;Verna Bloom;Female;55192;Dan Griffen;Robert Pratt;Unknown;1232821;Harry Collings returns home to his farm after drifting with his friend, Arch. His wife, who had given up on him, reluctantly allows him to stay, and soon believes that all will be well again. But then Harry has to make a difficult decision regarding his loyalties and priorities.
42517;The Big Doll House;Collier;Judith Brown;Female;112404;Grear;Pam Grier;Female;2230;Harrad;Brooke Mills;Female;121356;Alcott;Roberta Collins;Female;74352;Female prisoners in a Phillippine jail are being subjected to sadistic torture. Five of the women--along with the help of two men--plot an escape.
16825;The Case of the Scorpion's Tail;Peter Lynch;George Hilton;Male;80875;Cléo Dupont;Anita Strindberg;Female;80933;John Stanley;Alberto de Mendoza;Male;24494;Lisa Baumer;Ida Galli;Female;5969;After her husband dies in a freak plane accident, a woman leaves London for Athens to collect his generous life insurance policy. She soon discovers that others besides herself are keen to get their hands on the money - and are willing to kill for it. Meanwhile, a private investigator arrives to investigate irregularities in the claim, teaming up with a beautiful reporter.
46784;Rabbit's Moon;Pierrot;Andre Soubeyran;Unknown;543223;Harlequin;Claude Revenant;Unknown;543224;Columbine;Nadine Valence;Unknown;543225;;;Unknown;0;A Japanese fairy tale meets commedia dell'Arte. All in white, the naïf Pierrot lies in a wood. Doo-wop music plays as he rises, stares about, and reaches for the moon. Although music abounds and the children of the wood are there at play, Pierrot is melancholy and alone. Harlequin appears, brimming with confidence and energy. He conjures the lovely Colombina. Pierrot is dazzled. But can the course of true love run smooth?
42499;The Night Evelyn Came Out of the Grave;Lord Alan Cunningham;Anthony Steffen;Male;29396;Gladys Cunningham;Marina Malfatti;Female;33816;George Harriman;Enzo Tarascio;Unknown;55757;Dr. Richard Timberlane;Giacomo Rossi-Stuart;Male;22479;A wealthy English lord is suffering a mental breakdown following the death of his red-headed wife, Evelyn, whom he feared was cheating on him. He tours local bars and dives, scouring for lovely red-heads willing to come back to his decaying castle in the country, where he seduces them, then tortures and kills them. His friend the doctor talks him into marrying again to help heal his slowly-rotting mind, which he does--but are the doctor's orders really what he needs?
38646;Nicholas and Alexandra;Nicholas;Michael Jayston;Male;29069;Alexandra;Janet Suzman;Female;67026;Alexis;Roderic Noble;Unknown;135091;Olga;Ania Marson;Female;110322;Tsar Nicholas II, the inept last monarch of Russia, insensitive to the needs of his people, is overthrown and exiled to Siberia with his family.
52721;Blackie the Pirate;Blackie;Terence Hill;Male;15140;Skull;Bud Spencer;Male;18841;Isabel de Mendoza y Laguna;Silvia Monti;Female;128433;Don Pedro;George Martin;Male;571155;"Rivaling Pirates and Spanish gold are the ingredients for this story. Blackie the pirate is the one who first hears from this shipment of gold when he encounters ""Don"" Pedro. He thinks of a plan to find this ship and its gold. His counter player is the vice roy of the Spanish kolony. When they visit one of the pirate settlements, they find three other pirate captains over there. One of them sells goods and prisoners from his latest capture. Don Pedro recognizes the wife of the vice roy, and Blackie buys her. However, one of the pirate captains, Skull, knows also who she is, and tries to make a deal. Blackie refuses, and Skull makes a deal with the other two pirate captains to plot against Blackie."
29111;Requiem for a Vampire;Marie;Marie-Pierre Castel;Female;102946;Michelle;Mireille Dargent;Unknown;102947;Frederic;Philippe Gasté;Male;102948;Louise;Louise Dhour;Unknown;102949;Two girls on the run get lost in the French countryside, and wind up in a haunted chateau occupied by an ailing vampire and his servants.
19297;Carry On at Your Convenience;Sid Plummer;Sid James;Male;40952;W. C. Boggs;Kenneth Williams;Male;40941;Charles Coote;Charles Hawtrey;Male;40944;Chloë Moore;Joan Sims;Female;40949;This is the tale of industrial strife at WC Boggs' Lavatory factory. Vic Spanner is the union representative who calls a strike at the drop of a hat, eventually everyone has to get fed up with him. This is also the ideal opportunity for lots of lavatorial jokes...
104548;Demons;Gengobe Satsuma;Katsuo Nakamura;Male;70121;Sango;Juro Kara;Male;223017;Koman;Yasuko Sanjo;Female;1079114;Hachiemon;Masao Imafuku;Male;551834;Gengobe Satsuma, an exiled samurai cast out as an Asano clan retainer is given a second chance to join his brothers in arms to become the 48th Ronin against the Shogunate. His faithful servant gathers the 100 ryo required for his acceptance. Gengobe is also in love with a greedy geisha named Koman. About to be sold to another man, Gengobe learns that for him to keep her, her debt is exactly 100 ryo.
46799;The Third Part of the Night;Michal;Leszek Teleszyński;Male;107893;Marta;Małgorzata Braunek;Female;919416;Jan;Jan Nowicki;Male;72373;Sister Klara;Anna Milewska;Female;987400;Set during the Nazi occupation of Poland, in which Michal witnesses the murder of his mother, wife and child. He is hurled into a life that literally is not his own, a surreal world littered with trapdoors, doppelgängers and wormholes. It also tells the true untold story of a Nazi vaccine laboratory where Jews and members of the resistance were “employed” as feeders for parasites infected with typhus.
45007;The Hunting Party;Frank Calder;Oliver Reed;Male;936;Brandt Ruger;Gene Hackman;Male;193;Melissa Ruger;Candice Bergen;Female;11850;Matthew Gunn;Simon Oakland;Male;14063;A ruthless rancher, and his gang, use extremely long range rifles to kill the men who kidnapped his wife.
