MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
52112;Crime in Formula One;Nico Giraldi;Tomas Milian;Male;21708;Sig.ra Martelli;Dagmar Lassander;Female;46636;Ing. Martelli;Pino Colizzi;Unknown;24747;Venticello;Bombolo;Male;235871;While keeping an eye on his small time crook brother in law, Inspector Nico Giraldi gets involved in a murder case set in the world of Formula One racing. Giraldi is suspended for trying to cover up for his brother in law and becomes afraid his wife and son may be targeted next. Therefore he calls in the help of his childhood friend and chief informant, Venticello.
48112;Cento giorni a Palermo;Generale Carlo Dalla Chiesa;Lino Ventura;Male;15397;Emmanuela Setti Carraro;Giuliana De Sio;Female;224944;Capitano Fontana;Stefano Satta Flores;Male;24606;Ministro Rognoni;Arnoldo Foà;Male;84250;" "
47825;Flashpoint;Bobby Logan;Kris Kristofferson;Male;10823;Ernie Wyatt;Treat Williams;Male;4515;Sheriff Wells;Rip Torn;Male;9626;Brook;Kevin Conway;Male;27116;Two Texas border guards find a jeep buried in the desert, with a skeleton, a scoped rifle, and a box with $800,000 in cash. Before they decide whether to keep the money or report it, they privately investigate the clues and unravel a decades old mystery.
70929;The Seventh Target;Bastien Grimaldi;Lino Ventura;Male;15397;Nelly;Lea Massari;Female;20882;Jean Michelis;Jean Poiret;Male;18778;L'inspecteur Daniel Esperanza;Jean-Pierre Bacri;Male;28281;Bastien Grimaldy, a man driven to heightened anxiety as the plot against him begins to take effect. Bastien's personal relationships give him enough cause for anxiety -- between his new lover Laura and a feisty mother, life provides its own insecurities. When he goes to the police with his problems, Bastien is assigned an off-beat inspector to protect him but is still faced with skepticism about his dilemma.
40978;Emmanuelle 4;Sylvia;Sylvia Kristel;Female;35319;Emmanuelle;Mia Nygren;Female;135617;Marc;Patrick Bauchau;Male;5274;Donna;Deborah Power;Unknown;135618;In order to escape from her former lover Marc, Sylvia goes to Brazil where Dr. Santamo transforms her into the beautiful Emmanuelle...
30438;Bertoldo, Bertoldino, and Cacasenno;Bertoldo;Ugo Tognazzi;Male;32312;Bertoldino;Maurizio Nichetti;Male;225140;Friar Cipolla;Alberto Sordi;Male;45982;Alboino;Lello Arena;Male;224945;During the reign of King Alboin, the peasant Bertoldo, sly and smart, manages to always get away with pranks and pleasantires with great mastery, and, even if his clumsy wife Marcolfa and their foolish son  Bertoldino always put him in trouble, his shrewdness and acumen save him from any unfortunate situation...
29611;Sole Survivor;Denise Watson;Anita Skinner;Unknown;104348;Brian Richardson;Kurt Johnson;Male;104349;Kristy Cutler;Robin Davidson;Unknown;104350;Karla Davis;Caren L. Larkey;Female;104344;After inexplicably surving a plane crash, TV station worker Denise tries to get on with her life. After she learns that she was actually supposed to die in the crash,  the unseen specter of death starts sending its minions, people that have recently died, to collect her.
92990;Yellow Earth;Gu Quing;Wang Xueqi;Male;77303;Cuiqiao;Bai Xue;Female;1350578;The father;Tuo Tan;Unknown;1372707;Hanhan;Quiang Liu;Unknown;1888167;A Communist soldier is sent to the countryside to collect folk songs for the Communist Revolution. There he stays with a peasant family and learns that the happy songs he was sent to collect do not exist, the songs he finds are about hardship and suffering. He returns to the army, but promises to come back for the young girl, Cuiqiao, who has been spellbound by his talk of the freedom women have under Communist rule and who wants to join the Communist Army.
68757;City of Pirates;Toby;Hugues Quester;Male;38170;Isidore;Anne Alvaro;Female;35324;Malo, l'enfant;Melvil Poupaud;Male;26100;Le pêcheur;André Engel;Unknown;553630;A surreal odyssey in which a melancholic maidservant crosses paths with a homicidal little boy, travels to a tiny island of pirates and encounters a man with multiple personalities.
50215;The Bodyguard;Paul Domec;Gérard Jugnot;Male;21171;Catherine;Elisa Servier;Female;236625;Barbara Penning;Jane Birkin;Female;15200;Julien Duchemin;Sami Frey;Male;17578;Barbara (Jane Birkin) marries Julien (Sami Frey) a charming and sexy man. Barbara's old flame Paul (Gérard Jugnot) is highly suspicious of Julien. It seems Julien's previous two wives died under dubious circumstances and he collected a wad of insurance money as a result. Paul cannot ignore his misgivings, and so he follows Barbara and Julien to Morocco on their honeymoon, intent on preventing any harm to the woman he still loves.
48482;Thief of Hearts;Scott Muller;Steven Bauer;Male;1159;Mickey Davis;Barbara Williams;Female;35340;Ray Davis;John Getz;Male;20211;Buddy Calamara;David Caruso;Male;16560;A woman trapped in a boring marriage begins an affair with a handsome man who seems able to read her mind. She doesn't know that he has broken into her house and read her diaries, where she has recorded her deepest thoughts and fantasies.
325381;El sinvergüenza;;Vicente Fernández;Male;950214;;Blanca Guerra;Female;86489;;Guillermo Murray;Male;103977;;Tito Junco;Male;100570;Married man hires a surrogate to pose as the father of the four children he has had with his mistress.
191073;Ortadirek Şaban;Şaban;Kemal Sunal;Male;97272;Bahar;Bahar Öztan;Unknown;571430;;Reha Yurdakul;Male;571439;Spor Hocası;Dinçer Çekmez;Male;571429;
123601;Sosyete Şaban;Şaban Aga / Dilaver;Kemal Sunal;Male;97272;Peri;Perihan Savaş;Female;1078376;Kadir;Kenan Pars;Unknown;1078377;;Süleyman Turan;Male;1078378;
74401;Kill the Referee;Rico, aggressive supporter;Michel Serrault;Male;12270;Martine Vannier;Carole Laure;Female;17576;Maurice Bruno, referee;Eddy Mitchell;Male;30641;Teddy, supporter;Laurent Malet;Male;233531;Michel, a referee has to suffer the consequences of having whistled a penalty against a team which is supported by football hooligans.
37168;The Dog Who Stopped the War;Luc Chicoine;Cédric Jourde;Unknown;116941;Sophie Tremblay;Marie-Pierre A. D'Amour;Unknown;116942;Pierre;Julien Elie;Unknown;116943;François 'Les Lunettes';Minh Vu Duc;Unknown;116944;During Christmas' holidays, the children of a village split in two gang to play a snowball war. But that half-tone war scattered some bitterness and make more difficult the mutual attirance between Luc, the chief of the assailant and Sophie one leader of the snow castle defenders.
180864;The Honest One;Mutemet Ali Rıza;Şener Şen;Male;77349;Kaynana;Adile Naşit;Female;97274;Naciye Öğün;Ayşen Gruda;Female;121423;Mustafa;Erdal Özyağcılar;Male;97276;When an incorruptible government pay clerk, who isn't taken seriously by anyone including his family, get robbed while carrying huge amount of work money, he becomes popular because people believe he faked the robbery and kept the money.
68946;La Smala;Simone;Josiane Balasko;Female;35137;Robert;Victor Lanoux;Male;25180;Pierrot-Rita;Dominique Lavanant;Female;1972;Gégène;Maurice Risch;Male;18779;"When the mother of a ""tribe"" of five children leaves for good, their inept father is not sure how to keep the family clothed and fed, and without the help of his neighbor Simone, he would be nowhere. She is attracted to him but eventually gives up on the relationship. Meanwhile, the father grabs his brood and they take off for Paris in search of the wife. But Simone accidentally ends up on the same train..."
59355;The Cabinet of Jan Švankmajer;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;"In Prague, a professorial puppet, with metal pincers for hands and an open book for a hat, takes a boy as a pupil. First, the professor empties fluff and toys from the child's head, leaving him without the top of his head for most of the film. The professor then teaches the lad about illusions and perspectives, the pursuit of an object through exploring a bank of drawers, divining an object, and the migration of forms. The child then brings out a box with a tarantula in it: the professor puts his ""hands"" into the box and describes what he feels. The boy receives a final lesson about animation and film making, then the professor gives him a brain and his own open-book hat."
58619;Our Story;Robert Avranche;Alain Delon;Male;15135;Donatienne Pouget / Marie-Thérèse Chatelard / Geneviève Avranche;Nathalie Baye;Female;136761;Duval;Gérard Darmon;Male;47337;Madeleine Pecqueur;Geneviève Fontanel;Female;17030;Robert Avranche, a middle-aged, alcoholic garage owner, is sitting on a train, reflecting on the emptiness of his life. An attractive young woman, Donatienne, suddenly enters the compartment and offers to make love to him. Robert accepts but, when the woman leaves the train afterwards, he decides to follow her...
57565;A Private Function;Gilbert Chilvers;Michael Palin;Male;383;Joyce Chilvers;Maggie Smith;Female;10978;Dr. Swaby;Denholm Elliott;Male;656;Allardyce;Richard Griffiths;Male;10983;In the summer of 1947, Britain prepares to commemorate the wedding of Princess Elizabeth and Prince Phillip. To get around food-rationing laws, Dr. Charles Swaby, accountant Henry Allardyce and solicitor Frank Lockwood are fattening a black-market pig for the big day. Egged on by his wife, meek Gilbert Chilvers steals the swine, but the couple must conceal it from inspector Morris Wormold.
53342;Cop in Drag;Nico Giraldi;Tomas Milian;Male;21708;Venticello;Bombolo;Male;235871;Angela;Olimpia Di Nardo;Unknown;544724;Rocky;Paco Fabrini;Unknown;1858360;Rome, Italy, early 1980s. A guy who worked at the Blue Gay, a transvestite cabaret, is found murdered, strangled. Marshal Nico Giraldi (Tomas Milian) is responsible for investigating, infiltrating the Roman Gay community.
40026;Night Shadows;Josh Cameron;Wings Hauser;Male;61153;Sheriff Will Stewart;Bo Hopkins;Male;12410;Holly Pierce;Jody Medford;Unknown;1021839;Mike Cameron;Lee Montgomery;Male;44691;When two brothers, Josh and Mike, go to a small southern town for a vacation, they find most of the residents either dead or missing. When Mike himself goes missing, Josh teams up with the local sheriff and an attractive school teacher to find him until Josh discovers that the whole town and most of it's people have been infected by a form of toxic waste, and they have all turned into toxic vampires whom prowl the streets at night for human blood!
26974;Pulgasari;Ami;Chang Son Hui;Unknown;1134170;Inde;Ham Gi Sop;Unknown;1134171;Ana;Jong-uk Ri;Unknown;1134172;Takse;Gwon Ri;Unknown;1134173;In feudal Korea, the evil King becomes aware that there is a peasant rebellion being planned in the country. He steals all the iron farming tools and cooking pots from the people so that he may make weapons to fend off the peasant army. After he returns the property to the people, an old blacksmith is imprisoned and starved to death. His last creation is a tiny figurine of a monster- Pulgasari, a Godzilla-like creature that eats iron. The blood of his daughter brings the creature to life, and fights with the poor, starving peasants to overthrow the corrupt monarchy.
119623;Swann in Love;Charles Swann;Jeremy Irons;Male;16940;Odette de Crécy;Ornella Muti;Female;27163;Baron de Charlus;Alain Delon;Male;15135;Duchesse de Guermantes;Fanny Ardant;Female;20234;"The beginning of the 20th century. Charles Swann, a young and wealthy dandy, spends most of his time hanging out with the old nobility, notably the Duke and Duchess of Guermantes. He is madly in love with a pretty demi-mondaine, Odette de Crécy. Idle, Swann surrendered complacently to the torments of jealousy. After hours of suffering, he manages to spend a night with Odette. In the morning, he believes that ultimately, this one is ""not his type"". However, we find him, many years later, alongside Odette who, now his wife, gave him a daughter. In the company of Baron de Charlus, brother of the Duchess of Guermantes, he wonders about the failure of his sentimental life, so far removed from this absolute he dreamed of..."
63573;Scarecrow;Lena Bessoltseva;Kristina Orbakayte;Female;126968;Nicolay Bessoltsev, Lena's grandfather;Yuriy Nikulin;Male;86680;Маргарита Ивановна;Yelena Sanayeva;Unknown;47424;парикмахер;Svetlana Kryuchkova;Female;240540;"A twelve years old girl Lena who has come to live with her grandfather in a small Russian town is being bullied by her classmates. She took the rap of being a class traitor because she was in love with the boy who had betrayed his classmates when they were bunking off and going to cinema instead of a literature lesson. The class is penalized for that, not being allowed to go to Moscow for fall holidays with the rest of the school. Lena is being ostracized, ""boycotted"" however not telling the truth, waiting that the boy himself would confess to be guilty."
50812;Unfaithfully Yours;Claude Eastman;Dudley Moore;Male;56819;Daniella Eastman;Nastassja Kinski;Female;2630;Maxmillian Stein;Armand Assante;Male;23346;Norman Robbins;Albert Brooks;Male;13;A composer—who suspects his wife of cheating—plots to kill her and frame it on her lover, but things don't turn out as planned.
48712;78 Tours;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;A waltz played with an accordion starts a short story about the running time.
40027;Ninja Terminator;Ninja Master Harry;Richard Harrison;Male;32673;Tiger;Wong Cheng Li;Unknown;147934;;Jonathan Wattis;Unknown;147939;;Maria Francesca;Female;147940;Three martial-arts students search for the Golden Ninja Warrior, a statue reputed to have magic powers.
38148;Oh, God! You Devil;God / Harry O. Tophet;George Burns;Male;80625;Bobby Shelton;Ted Wass;Male;151192;Wendy Shelton;Roxanne Hart;Female;29021;Gary Frantz;Ron Silver;Male;21399;George Burns is back as God, but oops, here he is as Satan, too. A young rock star is ready to sell his soul to Satan, and Satan is all too happy to oblige. Oops! Seems the fellow was watched over by God as a baby, so now the almighty and his nemesis have to duke it out over the soul.
30231;Oxford Blues;Nick De Angelo;Rob Lowe;Male;2879;Rona;Ally Sheedy;Female;12851;Lady Victoria Wingate;Amanda Pays;Female;26666;Colin Gilchrist Fisher;Julian Sands;Male;6104;A young American hustler in Las Vegas spots a rich English Lady. Smitten, he pursues her to England, where his only chance of getting together with her is to enroll in Oxford and join the rowing team.
27881;Zombie Island Massacre;Paul;David Broadnax;Male;1147002;Sandy;Rita Jenrette;Female;105995;Whitney;George Peters;Unknown;1147003;Helen;Debbie Ewing;Unknown;1147004;Americans on vacation in the Caribbean take a tour of a nearby island at night and watch a local voodoo ritual. Soon after, they find themselves stranded on the island and under attack by unseen foes. One by one they meet violent ends.
14157;Impulse;Stuart;Tim Matheson;Male;21561;Jennifer;Meg Tilly;Female;39117;Dr. Carr;Hume Cronyn;Male;7668;Bob Russell;John Karlen;Male;30048;After a small earthquake in a small and quiet town, local citizens start to have a bizarre, violent and self-destructive behavior...
327935;Şabaniye;Şaban/Şabaniye;Kemal Sunal;Male;97272;Nazlı;Çiğdem Tunç;Female;1433344;Şeyhmus;Erdal Özyağcılar;Male;97276;Hatice;Adile Naşit;Female;97274;
148034;The Elusive Summer of '68;Petar Cvetković;Slavko Štimac;Male;70876;Veselin Cvetković;"Danilo ""Bata"" Stojković";Male;226302;Petar's mother;Mira Banjac;Female;38004;Petar's grandfather;"Milosav ""Mija"" Aleksić";Male;545700;For the young man who lives in Serbian province town, the maturing coincides with the turbulent political events of the year 1968.
63229;Good King Dagobert;Dagobert 1er;Coluche;Male;11214;Otarius;Michel Serrault;Male;12270;La pape Honorius et son sosie;Ugo Tognazzi;Male;32312;Héméré;Carole Bouquet;Female;10500;King's Dagobert I intestinal and sexual problems loom large as he survives an attack on his royal caravan then barely makes it to Rome to personally give thanks to the Pope. After he arrives at the Vatican, he becomes involved in the battle between two contenders for the papacy and has to face the machinations of a ruthless Byzantine princess.
60573;The Burning Bed;Francine Hughes;Farrah Fawcett;Female;28768;Mickey Hughes;Paul Le Mat;Male;12406;Aryon Greydanus;Richard Masur;Male;15416;Flossie Hughes;Grace Zabriskie;Female;6465;An abused battered wife has had enough of husband beating up on her. Everywhere she turns for help, there's not much anyone will do. After he rapes her one night, she sets the bed on fire with him in it asleep.
38172;Baby Love;Benji;Yftach Katzur;Male;65651;Huey;Zachi Noy;Male;39641;Bobby;Jonathan Sagall;Male;6693;Benji's Mother;Dvora Kedar;Female;585259;Those Lemon Popsicle boys are at it again!..Naughtier than ever in...
211923;Rive droite, rive gauche;Paul Senanques;Gérard Depardieu;Male;16927;Sacha Vernakis;Nathalie Baye;Female;136761;Babée Senanques;Carole Bouquet;Female;10500;"le ""président"" Pervillard";Bernard Fresson;Male;24422;Longtime friends Guarrigue and Sénanques own a successful law practice in Paris. The dreaded businessman Pervillard is one of their clients. One night, Sénanques, who is in an unhappy relationship, meets Sacha. For her sake, he causes a political scandal involving Pervillard and puts himself in danger.
198951;Doctor Aybolit;Doctor Aybolit (voice);Zinoviy Gerdt;Male;237286;Barmaley (voice);Semyon Farada;Unknown;99297;Barbara [Varvara] (voice);Mariya Mironova;Unknown;549388;Parrot (voice);Vsevolod Abdulov;Male;1093018;A funny comedy about doctor Aybolit and his assistants and patients - all animals.
148735;Postacı;Adem;Kemal Sunal;Male;97272;Sevtap;Fatma Girik;Female;571428;Lütfü;Erdal Özyağcılar;Male;97276;Baba;İhsan Yüce;Male;590781;
84422;Don't Open Till Christmas;Inspector Ian Harris;Edmund Purdom;Male;26155;Kate Briosky;Belinda Mayne;Female;12820;Detective Sergeant Powell;Mark Jones;Male;1229839;Cliff Boyd;Gerry Sundquist;Male;190457;Somebody with very little Christmas spirit is killing anyone in a Santa suit one London holiday season, and Scotland Yard has to stop him before he makes his exploits an annual tradition.
61798;Cuori nella tormenta;Walter;Carlo Verdone;Male;89193;Raffaele;Lello Arena;Male;224945;Sonia;Marina Suma;Female;224299;la madre di Walter;Rossana Di Lorenzo;Unknown;131307;Walter is a non-commissioned officer of the Navy, while Raf is a ship's cook. They become great friends but unfortunately they fall in love, without knowing it, with the same girl Sonia.
52285;Atla Gel Şaban;Şaban;Kemal Sunal;Male;97272;Zehra;Nevra Serezli;Female;145726;Kazım;Dinçer Çekmez;Male;571429;Davut;Turgut Özatay;Male;145728;
47792;Voyage to Cythera;Spyros;Manos Katrakis;Male;932886;Voula;Mairi Hronopoulou;Female;932887;Antonis;Dionysis Papagiannopoulos;Male;932888;Katerina;Dora Volanaki;Female;932889;An old communist returns to Greece after 32 years in the Soviet Union. However, things aren't the way he had hoped for.
46500;The Warrior and the Sorceress;Kain;David Carradine;Male;141;Zeg the Tyrant;Luke Askew;Male;8962;Naja the Sorceress;María Socas;Female;52125;Kief, Zeg's Captain;Anthony De Longis;Male;52903;The mighty warrior, Kain, crosses the barren wastelands of the planet Ura, where two arch enemies, Zeg and the evil degenerate Balcaz, fight incessantly for control of the village's only well. Kain sees his opportunity and announces that his sword is for hire... but his eyes stay clearly on the beautiful captive sorceress Naja, and his newly awakened purpose.
46091;The Three Veterans;Pankrác;Rudolf Hrušínský;Male;73557;Bimbác;Petr Čepek;Male;83882;Servác;Josef Somr;Male;11732;princezna Bosana;Vida Neuwirthová;Female;134741;It is a story of three veterans released from the army. During one night spent camping in the country they one by one wake up and meet three elvish brothers. Each of the veterans is given a magic item - one gets magic harp that provides him with servants by wish, other one endless pouch of gold and the last one owns magic hat that can create all the staff excluding money and people.
90319;The Tale of Tsar Saltan;Svatya baba Babarikha (voice);Anastasiya Zuyeva;Unknown;86793;Chernomor (voice);Mikhail Zimin;Male;1501150;Pervyj korabelshchik (voice);Aleksey Zolotnitskiy;Male;39795;Tsaritsa (voice);Natalya Boronina;Female;2261739;Tale - this is what is everyone from childhood. Give yourself a chance to once again return to the magical world created by Alexander Pushkin.  Adventures brave Tsarevich Guidon, beautiful Swan-Tsar Saltan reminded of that love, loyalty and the spirit always wins!
89921;White Fire;Boris 'Bo' Donnelly;Robert Ginty;Male;27012;Noah Barclay;Fred Williamson;Male;9811;Ingrid Donnelly / Olga;Belinda Mayne;Female;12820;Sam;Jess Hahn;Male;33723;"When Bo was a child, a mysterious stranger sadistically murdered his parents. Only Bo and his sister, Ingrid survived the bloodshed. Now, twenty years later... Bo and his sister are grown up. They are now employees at a diamond mineshaft located in the desert. As mischievous as they are, they stumble upon the discovery of a legendary diamond, the ""White Fire."" However, this rapture for the diamond has provoked the angst of some short-tempered, not-so-nice villains. The quest to capture the most sought-out diamond in the world is afoot..."
74903;Autumn Almanac;Hédi;Hédi Temessy;Female;85641;Anna;Erika Bodnár;Unknown;1042222;Miklós;Miklós Székely B.;Male;49673;Tibor, a tanár úr;Pál Hetényi;Male;1042223;In this dense setting, the inhabitants of a large, claustrophobic apartment reveal their darkest secrets, fears, obsessions and hostilities.
69343;Exterminator 2;John Eastland;Robert Ginty;Male;27012;Guy #1;John Turturro;Male;1241;X;Mario Van Peebles;Male;16214;Caroline;Deborah Geffner;Female;106807;The flamethrower-wielding vigilante John Eastland returns to rid New York of a drug lord and his gang.
54752;Firstborn;Wendy;Teri Garr;Female;8437;Sam;Peter Weller;Male;27811;Jake Livingston;Christopher Collet;Male;114058;Brian Livingston;Corey Haim;Male;17444;Because he's the oldest, Jake has been the man of the house, since his parents divorce. When Mom starts seeing Sam, who always seems to be trying some new way to get rich quick, and declares he's the man of the house now, Jake puts up with it. Until he discovers Sam's illegal activities.
50034;Secret Honor;Richard Nixon;Philip Baker Hall;Male;4492;;;Unknown;0;;;Unknown;0;;;Unknown;0;In his New Jersey study, Richard Nixon retraces the missteps of his political career, attempting to absolve himself of responsibility for Watergate and lambasting President Gerald Ford's decision to pardon him. His monologue explores his personal life and describes his upbringing and his mother. A tape recorder, a gun and whiskey are his only companions during his entire monologue, which is tinged with the vitriol and paranoia that puzzled the public during his presidency.
48733;License to Kill;John Peterson;James Farentino;Male;24685;Tom Fiske;Don Murray;Male;18666;Martin Sawyer;Denzel Washington;Male;5292;Judith Peterson;Penny Fuller;Female;13727;A grieving family whose daughter was killed in a car crash with a drunken driver is outraged and frustrated as they encounter the inevitable bureaucratic delays in bringing the case to trial. Once in the courtroom, they are horror-stricken as the young, hard-pressed district attorney seems unable to overcome the technicalities and maneuverings that the driver's attorney uses to keep his client out of jail and still on the streets as a legal driver. When the judge is forced to rule time and again in favor of the defense, it appears that the driver might escape punishment altogether.
47894;Terror in the Aisles;Self - Host;Donald Pleasence;Male;9221;Self - Host;Nancy Allen;Female;44038;Featured Moviegoer;Fred Asparagus;Male;191545;Featured Moviegoer;Lainie Cook;Unknown;1884634;A non-stop roller coaster ride through the scariest moments of the greatest terror films of all time.
31263;Boggy Creek II: And the Legend Continues;Dr. Lockhart;Charles B. Pierce;Male;66224;Leslie Ann Walker;Cindy Butler;Female;150227;Tim Thornton;Chuck Pierce Jr.;Male;1119334;Old Man Crenshaw;Jimmy Clem;Male;150223;Professor and students camp out to find Bigfoot-type creature.
8821;Non-Stop Trouble with my Double;Bruno Koob / Hans Immer;Dieter Hallervorden;Male;26532;Poldi von Pösel;Gert Burkard;Male;39279;Heinrich;Götz Kauffmann;Unknown;71470;Heidi Immer;Ruth-Maria Kubitschek;Female;28568;A wealthy businessman and the owner of a rundown pub share one thing in common - they look like identical twins! When the businessman hears of a plot against him, he hires the pub owner as a decoy. However, the pub owner is accident prone and causes more trouble than he is worth. An action-packed, physical comedy.
198988;The Return of the Prodigal Parrot;Parrot Kesha / попугай Кеша;Gennadiy Khazanov;Male;237429;Vovka / Вовка;Margarita Korabelnikova;Female;1194532;Crow / ворона;Zinaida Naryshkina;Female;1416549;Cat / Кот;Eduard Nazarov;Male;565332;"Animated series about the adventures of a parrot Kesha, ""the hero of our time."" The action is concentrated in the city and its surroundings. Kesh lives in the apartment of Vova, a schoolchild, but because of his hot-tempered, arrogant character, he periodically runs away and gets into trouble, eventually returning to Vovka with a confession. The humor of the series is based on the eccentric behavior of Keshi, on recognizable realities, as well as on the multiple quotations used by the parrot."
128956;Anna & Bella;Adult voices (voice);Tonny Huurdeman;Unknown;1088225;Child voices (voice);Annemieke Ring;Unknown;1088226;Child voices (voice);Peter Ring;Unknown;1088227;;;Unknown;0;Two sisters look back on their life together.
92989;A Summer at Grandpa's;Tung-Tung;Wong Kai-Gwong;Unknown;1656519;Ting-Ting;Lee Suk-Ching;Female;1656521;Tung-Tung's mother;Nai-Chu Ting;Unknown;1656522;;Lin Hsiu-Ling;Female;1591117;A coming-of-age story about a young brother and sister whom spend a pivotal summer in the country with their grandparents.
80653;Wild Beasts;Laura Schwarz;Lorraine De Selle;Female;101577;Rupert Berner;John Aldrich;Unknown;589959;Inspector Nat Braun;Ugo Bologna;Male;41153;Suzy Schwarz;Louisa Lloyd;Unknown;589962;PCP is unexplainably released into the Frankfurt water supply and sends the zoo inhabitants crazy. One evening after a malfunction of zoo security the gonzo critters rampage through the city eating and killing whatever they fancy, wreaking a night of bloody terror. It's up to regular Italian-trash whipping girl Lorraine De Selle and obnoxious Super Mario lookalike zookeeper John Aldrich to sort it out.
58865;Loafing and Camouflage;Pvt Ioannis Papadopoulos;Nikos Kalogeropoulos;Male;490877;Pvt Ahilleas Labrou;Giorgos Kimoulis;Unknown;1060188;Col A. Kontelis;Stavros Xenidis;Male;1060189;Lt. Col. Minas Katsabelas;Andreas Filippides;Male;107839;The film is the story of a group of soldiers, who, in the course of their compulsory military service in 1967 and 1968, before and during the military dictatorship in Greece, are assigned to the then recently founded Armed Forces Television. This TV station, founded for the civilian population, was run by the Cinematographic Unit of the army which until then had only produced propaganda films and newsreels and was responsible for entertaining the troops and other charity organizations with movie screenings. The personnel was composed mostly of soldiers, who already had experience in the film business in their civilian lives, as well as those who received their training in the army. The story may be only 95% true, but that is simply because the true story is even more absurd...
52318;The Falling;Damon;Dennis Christopher;Male;27770;Michael;Martin Hewitt;Male;42196;Samantha;Lynn-Holly Johnson;Female;10502;Captain J.J. Wells;J.O. Bosso;Unknown;145757;Three young friends who are on vacation in Spain and a NASA scientist must join forces to save themselves and the rest of the world from an alien menace.
46777;The So-Called Caryatids;Narrator;Agnès Varda;Female;6817;;;Unknown;0;;;Unknown;0;;;Unknown;0;Commissioned by French television, this is a short documentary on the neo-classical statues found throughout Paris, predominantly on the walls of buildings, holding up windows, roofs etc.
42084;Cal;Cal;John Lynch;Male;28743;Marcella;Helen Mirren;Female;15735;Shamie;Donal McCann;Male;87435;Cyril Dunlop;Ray McAnally;Male;40008;Cal, a young man on the fringes of the IRA, falls in love with Marcella, a Catholic woman whose husband, a Protestant policeman, was killed one year earlier by the IRA.
40352;Warriors of the Year 2072;Drake;Jared Martin;Male;105338;Abdul;Fred Williamson;Male;9811;Raven;Howard Ross;Male;27383;Sarah;Eleonora Brigliadori;Unknown;105326;In the future, two television networks compete for ratings by producing violent game shows. One network produces a modern day version of the Roman gladiators, only on motorcycles instead of chariots, and uses convicted murderers as the participants, The network decides it needs a champion for this sport, so they frame a constant winner from another game for murder, and place him on the show.
40071;Darlings!;Danny Gisberts;Geert de Jong;Female;103021;Madelon Gisberts;Akkemay;Unknown;930087;Thijs Gisberts;Frank Schaafsma;Unknown;211146;Jan-Julius Gisberts;Pepijn Zomer;Unknown;930088;A peaceful family-life is suddenly disturbed when the children enter puberty. The children take over the house and disrupt the lives of their parents.
30649;Carlin on Campus;Himself;George Carlin;Male;15903;;;Unknown;0;;;Unknown;0;;;Unknown;0;"George Carlin hits the boards with the former Hippie-Dippie Weatherman's take on Brooklynese pronunciations of the names of sexually transmitted disease (""hoipes""), plus a prayer for the separation of church and state, feuds between breakfast foods, and the absurdity of wearing jungle camouflage in a desert."
16852;When the Raven Flies;Gest;Jakob Þór Einarsson;Unknown;80915;Thord;Helgi Skúlason;Male;22228;Gest's Sister;Edda Björgvinsdóttir;Female;80911;Thord's Brother;Egill Ólafsson;Male;80921;Vikings pillage Ireland, seeking silver and slaves, slaying men and women in the process. A young boy is spared when a Viking takes pity on him instead of killing him. Twenty years later the boy returns to Iceland take his revenge.
395902;Expat Şaban;Şaban Yıldız;Kemal Sunal;Male;97272;;Müge Akyamaç;Unknown;2066524;;Reha Yurdakul;Male;571439;;Yavuzer Çetinkaya;Unknown;1349581;Şaban is a poor man. In Germany, where Şaban went as a worker, tragicomic events happen.
97975;Special Effects;Andrea Wilcox / Elaine Bernstein;Zoë Lund;Female;71443;Neville;Eric Bogosian;Male;10866;Keefe Waterman;Brad Rijn;Unknown;585032;Det. Lt. Philip Delroy;Kevin O'Connor;Male;937572;Reality and illusion collide in this thriller about a megalomaniacal movie director who murders a young would-be actress, then sets about making a feature about the deed, casting the dead woman's clueless husband as the patsy, and finding a dead ringer to play the part of the dead actress.
84996;Scream for Help;Christie Cromwell;Rachael Kelly;Female;1143016;Paul Fox;David Allen Brooks;Male;55435;Karen Cromwell;Marie Masters;Unknown;171266;Lacey Bohle;Rocco Sisto;Male;65765;A teenaged girl discovers that her stepfather is trying to murder her and her mother, but when she tells people, no one will believe her.
69906;A Girl's Own Story;Pam;Gabrielle Shornegg;Unknown;1427949;Stella;Geraldine Haywood;Unknown;1427950;Gloria;Marina Knight;Unknown;1427951;Graeme;John Godden;Unknown;1427952;This early short from director Jane Campion concerns a group of teenage girls in the 1960s.
47107;Lust in the Dust;Abel Wood;Tab Hunter;Male;76519;Rosie Velez;Divine;Male;10369;Marguerita Ventura;Lainie Kazan;Female;53647;Hard Case Williams;Geoffrey Lewis;Male;18071;A group of unscrupulous characters seek buried treasure in the old west.
