MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
16082;White Nights;Nikolai 'Kolya' Rodchenko;Mikhail Baryshnikov;Male;79952;Raymond Greenwood;Gregory Hines;Male;66804;Colonel Chaiko;Jerzy Skolimowski;Male;43553;Galina Ivanova;Helen Mirren;Female;15735;After his plane crashes in Siberia, a Russian dancer, who defected to the West, is held prisoner in the Soviet Union. The KGB keeps him under watch and tries to convince him to become a dancer for the Kirov Academy of Ballet again. Determined to escape, he befriends a black American expatriate and his pregnant Russian wife, who agree to help him escape to the American Embassy.
60732;The Mass Is Over;Don Giulio;Nanni Moretti;Male;69488;Padre di Don Giulio;Ferruccio De Ceresa;Male;234395;madre di Don Giulio;Margarita Lozano;Female;16314;Saverio;Marco Messeri;Male;126986;"Onetime campus radical Nanni Moretti renounces his past to become a priest. Returning to his home village, Moretti is appalled at the lack of religious reverence amongst the townsfolk. Unable to communicate with any of his old friends, who've all gleefully succumbed to the Deadly Sins, Moretti cannot even count on solace from his own family, a screwed-up aggregation which gives the word ""dysfunctional"" several new meanings."
18252;My Science Project;Michael 'Mike' Harlan;John Stockwell;Male;57082;Bob Roberts;Dennis Hopper;Male;2778;Ellie Sawyer;Danielle von Zerneck;Female;82220;Vince Latello;Fisher Stevens;Male;26473;Michael and Ellie break into a military junkyard to find a science project for Michael's class, and discover a strange glowing orb which absorbs electricity. When the orb begins to blend past, present, and future, its up to Michael and Ellie to stop the orb and save mankind.
9657;Otto - The Movie;Otto / Otto's Father (voice) / Otto's Mother (voice) / Mr. Astrid (voice);Otto Waalkes;Male;46029;Consul Von Kohlen und Reibach;Elisabeth Wiedemann;Female;43494;Ernesto;Sky du Mont;Male;5012;Silvia von Kohlen und Reibach;Jessika Cardinahl;Female;58382;East Friesian Otto moves to the big city Hamburg. There he gets into trouble with a loan shark and needs to find a way to impress his love interest Silvia.
30069;Vision Quest;Louden Swain;Matthew Modine;Male;8654;Carla;Linda Fiorentino;Female;9625;Larry Swain;Ronny Cox;Male;780;Margie Epstein;Daphne Zuniga;Female;14668;After deciding he needs to do something meaningful with his life, high school wrestler Louden Swain sets out on a mission to drop weight and challenge the area's undefeated champion, which creates problems with his teammates and health. Matters are complicated further when Louden's father takes in an attractive female drifter who's on her way to San Francisco.
24735;Agnes of God;Dr. Martha Louise Livingston;Jane Fonda;Female;6352;Mother Miriam Ruth;Anne Bancroft;Female;10774;Sister Agnes;Meg Tilly;Female;39117;Dr. Livingston's Mother;Anne Pitoniak;Female;38691;When a dead newborn is found, wrapped in bloody sheets, in the bedroom wastebasket of a young novice, psychiatrist Martha Livingston is called in to determine if the seemingly innocent novice, who knows nothing of sex or birth, is competent enough to stand trial for the murder of the baby.
18334;Guinea Pig: Devil's Experiment;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;A group of guys capture a young girl with the intent of hurting her. They torture her in many ways, from beating her to putting a sharp piece of needle-like metal through her eye which pierces across her retina.
11243;The Care Bears Movie;Mr. Cherrywood (voice);Mickey Rooney;Male;1937;Spirit (voice);Jackie Burroughs;Female;61185;Love-A-Lot-Bear (voice);Georgia Engel;Female;52697;Jason (voice);Sunny Besen Thrasher;Male;68727;The Care Bears have their work cut out for them, because Nicolas, a lonely magician's assistant, is about to fall under the evil influence of a bad spirit who lives in an ancient magic book -- it seems Nicolas will do just about anything for friends. Aside from Nicolas, Kim and Jason are in trouble because they are starting not to trust people after suffering many disappointments.
58611;È arrivato mio fratello;Ovidio Ceciotti / Raf Benson;Renato Pozzetto;Male;119991;Esmeralda;Carin McDonald;Female;103172;Il preside;Armando Bandini;Male;228147;Lidia Cairoli;Beatrice Palme;Female;228148;
21627;Crimewave;Helene Trend;Louise Lasser;Female;9565;Vic Ajax;Reed Birney;Male;163774;Nancy;Sheree J. Wilson;Female;51577;Faron Crush;Paul L. Smith;Male;39782;Fed up of his business partner, Ernest Trend hires the services of two exterminators. When things go drastically wrong and they murder the wrong man, the race is on to frame an innocent video surveillance man.
61991;An Impudent Girl;Charlotte Castang;Charlotte Gainsbourg;Female;4273;Léone;Bernadette Lafont;Female;28254;Sam;Jean-Claude Brialy;Male;24299;Lulu;Julie Glenn;Female;234659;Charlotte Castang is a working-class 13-year-old girl, who lives in a drab, run-down neighbourhood, and is ready to become an adult. Her mother died giving birth to her, and she lives with her crass brother, and her father whose attention is elsewhere. Her only friend is Lulu, a sick 10-year-old she regards as a pest. Charlotte is antisocial, bored and dreams of a better life. Her life improves when she meets Clara Bauman, a pianist prodigy.
21042;When Father Was Away on Business;Mehmed 'Meša' Zolj;Miki Manojlović;Male;48791;Senija 'Sena' Zolj;Mirjana Karanović;Female;4635;Zijah 'Zijo' Zulfikarpašić;Mustafa Nadarević;Male;87013;Ankica Vidmar;Mira Furlan;Female;36217;Tito's break-up with Stalin in 1948 marked the beginning of not only confusing, but also very dangerous years for many hard-core Yugoslav communists. A careless remark about the newspaper cartoon is enough for Mesha to join many arrested unfortunates. His family is now forced to cope with the situation and wait for his release from prison.
18707;Twinkle, Twinkle, Lucky Stars;Kidstuff / Fastbuck;Sammo Hung;Male;62410;Sandy;Richard Ng;Male;62417;Rawhide;Stanley Fung;Male;62419;Pagoda;Michael Miu;Male;236075;The third installment in the Lucky Stars series, following Winners and Sinners (1983) and My Lucky Stars (1985)... The team are released from prison to play detective in order to stop a ruthless gang from ruining their reputations, taking their lives, and that of a key witness in an upcoming trial. They must battle their way through and with the help of Muscles, take down the bad guys.
28410;Tuff Turf;Morgan Hiller;James Spader;Male;13548;Frankie Croyden;Kim Richards;Female;53261;Nick Hauser;Paul Mones;Unknown;56987;Stuart Hiller;Matt Clark;Male;2454;The new guy in a Los Angeles high school, Morgan, does some singing and fights hotshot Nick over disco dancer Frankie.
36073;Guinea Pig 2: Flower of Flesh and Blood;Samurai;Hiroshi Tamura;Male;142412;Victim;Kirara Yugao;Unknown;142413;;Anja Blagojevic;Unknown;3323275;;;Unknown;0;"A woman walking home late at night is attacked by an unknown assailant who knocks her out with chloroform. When she regains consciousness, she finds herself tied to a bed in a blood- spattered dungeon, at the mercy of a white-faced man in a samurai helmet who wants to turn her into a ""flower of blood and flesh."" He then proceeds to slowly dismember and disembowel her as the camera records it all."
12701;Revolution;Tom Dobb;Al Pacino;Male;1158;Sgt. Maj. Peasy;Donald Sutherland;Male;55636;Daisy McConnahay;Nastassja Kinski;Female;2630;Mrs. McConnahay;Joan Plowright;Female;23709;New York trapper Tom Dobb becomes an unwilling participant in the American Revolution after his son Ned is drafted into the Army by the villainous Sergeant Major Peasy. Tom attempts to find his son, and eventually becomes convinced that he must take a stand and fight for the freedom of the Colonies, alongside the aristocratic rebel Daisy McConnahay. As Tom undergoes his change of heart, the events of the war unfold in large-scale grandeur.
6320;Police;Louis Vincent Mangin;Gérard Depardieu;Male;16927;Noria;Sophie Marceau;Female;1957;Lambert;Richard Anconina;Male;44556;Marie Vedret;Pascale Rocard;Unknown;49070;Mangin, a police inspector in Paris, leans hard on informants to get evidence on three Tunisian brothers who traffic in drugs. He arrests one, Simon, and his girl-friend Noria. Simon's brothers go to their lawyer. He springs Noria, who promptly steals 2 million francs that belong to the Tunisians. They suspect her of the theft, her life as well as the lawyer's is in danger. Meanwhile, Noria is playing with both the lawyer and Mangin's affections. Mangin is mercurial anyway: intimidating and bloodying suspects, falling for a police commission trainee before flipping for Noria, wearing his emotions on his sleeve. Can he save the lawyer and Noria, and can he convince her to love?
68540;Coffee and Cigarettes;Roberto;Roberto Benigni;Male;4818;Steven;Steven Wright;Male;3214;;;Unknown;0;;;Unknown;0;"In a vignette called ""Strange to meet you,"" Roberto sits at a small table in a coffee bar. Five cups of coffee and two ashtrays are in front of him, he drinks and smokes. Steven joins him. They start a conversation about cigarettes and coffee. Steven likes to drink coffee before he sleeps, so he can dream faster. The conversation jumps around. ""You know my mother?"" asks Roberto. Steven describes coffee Popsicles. They switch seats, then switch back. Steven has to leave for a dental appointment he's not looking forward to. Roberto makes a startling offer, inspired no doubt by the coffee and cigarettes."
14040;American Flyers;Marcus Sommers;Kevin Costner;Male;1269;David;David Marshall Grant;Male;24535;Sarah;Rae Dawn Chong;Female;13312;Becky;Alexandra Paul;Female;55567;When Dr. Marcus Sommers realizes that he and his troubled, estranged brother David may be prone a fatal brain disease that runs in their family, he decides to make peace with his sibling, and invites him on a trip to the Rockies. There, the brothers bond over their shared enthusiasm for cycling and decide to enter a grueling bike race through the mountains. However, Marcus' health soon begins to fail, and David must compete without his brother at his side.
23614;The Heavenly Kid;Bobby Fantana;Lewis Smith;Male;36041;Lenny Barnes;Jason Gedrick;Male;48012;Emily Barnes;Jane Kaczmarek;Female;27725;Rafferty;Richard Mulligan;Male;58661;When Bobby dies in a car accident he is not allowed to enter heaven but has to stay in one of the lower levels until he has worked enough as an guardian angel in order to deserve paradise. One of his jobs is Lenny, a gifted boy, who loves his schoolmate Sharon who is the most beautiful girl of the class. But she does not even notice him so that he is about to commit suicide. Bobby prevents this and dresses Lenny up making him a playboy and tough guy so that he gets what he wants although Bobby knows that this is not the best. Thinking that his job is done, Bobby realizes that Lenny's mother is his former girlfriend who has married another guy. Although not being allowed he makes himself visible to her...
40451;The Mutilator;Ed Jr.;Matt Mitler;Unknown;99037;Pam;Ruth Martinez;Female;309746;Ralph;Bill Hitchcock;Unknown;309747;Sue;Connie Rogers;Unknown;1577699;As a child, Ed was cleaning his father’s hunting rifles (a surprise birthday treat for the old man) when one of them went off, hitting and killing his mother. On seeing the bloodshed, his father flew into a murderous rage—Ed just barely escaped with his life. Now in his teens, he returns home, he doesn’t expect to find his father, still there, waiting for a chance to settle the score . . .
13380;One Magic Christmas;Ginny Hanks Grainger;Mary Steenburgen;Female;2453;Gideon;Harry Dean Stanton;Male;5048;Jack Grainger;Gary Basaraba;Male;96228;Abbie Grainger;Elisabeth Harnois;Female;78197;Ginny Grainger, a young mother, rediscovers the joy and beauty of Christmas, thanks to the unshakable faith of her six-year-old daughter Abbie and Gideon, Ginny's very own guardian angel.
106380;Taipei Story;Chin;Chin Tsai;Female;1618084;Lung;Hou Hsiao-hsien;Male;64992;Ch'en;Wu Nien-Jen;Male;143036;Ling;Lin Hsiu-Ling;Female;1591117;A young woman urgently seeks to navigate the maze of contemporary Taipei and find a future. She hopes that her boyfriend Lung is the key to the future, but Lung is stuck in a past that combines baseball and traditional loyalty that leads him to squander his nest egg bailing her father out of financial trouble.
12111;The Specialists;Paul Brandon;Bernard Giraudeau;Male;1973;Stéphane Carella;Gérard Lanvin;Male;70165;Laura;Christiane Jean;Female;37176;Kovacs;Maurice Barrier;Male;38499;While being transferred to another prison, two convicts - Stéphane Carella and Paul Brandon - effect a miraculous escape. They are pursued across the Verdon Gorge before arriving at an isolated farmhouse whose owner, Laura, offers them sanctuary. Since the death of her husband, Laura has longed to get her own back on the police and she agrees to help Carella and Brandon in their scheme to rob a casino in Nice. After a shoot out with the casino’s owners, Carella realises that not everything is what it seems. Brandon is not what he appears...
19947;The Adventures of Mark Twain;Mark Twain (voice);James Whitmore;Male;6577;Becky Thatcher (voice);Michele Mariana;Female;79653;Huck Finn (voice);Gary Krug;Male;244904;Tom Sawyer (voice);Chris Ritchie;Male;95397;"Based on elements from the stories of Mark Twain, this feature-length Claymation fantasy follows the adventures of Tom Sawyer, Becky Thatcher and Huck Finn as they stowaway aboard the interplanetary balloon of Mark Twain. Twain, disgusted with the human race, is intent upon finding Halley's Comet and crashing into it, achieving his ""destiny."" It's up to Tom, Becky, and Huck to convince him that his judgment is wrong and that he still has much to offer humanity that might make a difference. Their efforts aren't just charitable, if they fail, they will share Twain's fate. Along the way, they use a magical time portal to get a detailed overview of the Twain philosophy, observing the ""historical"" events that inspired his works."
58903;Creature;Mike Davison;Stan Ivar;Male;168292;Beth Sladen;Wendy Schaal;Female;37600;David Perkins;Lyman Ward;Male;90198;Hans Rudy Hofner;Klaus Kinski;Male;14277;A crew of scientists arrives on a far, cold planet to examine archaic artifacts of unknown origin. They discover that their German enemies already have a ship there. When they seek their help after a failed landing, they only find the Germans’ bodies, obviously slaughtered by one of the archaic creatures, awoken to new life. Now the alien is after them.
37929;Fortress;Sally Jones;Rachel Ward;Female;36042;Sid;Sean Garlick;Unknown;119130;Mrs. O'Brien;Elaine Cusick;Unknown;119131;Mr. O'Brien;Laurie Moran;Unknown;119132;After being kidnapped by four masked men, a teacher and her students rebel by plotting against the criminals.
67342;Mr. Vampire;Master Gau;Lam Ching-Ying;Male;62423;Man Choi;Ricky Hui;Male;110025;Chou;Chin Siu-Ho;Male;544797;Ting-Ting;Moon Lee;Female;544779;The planned reburial of a village elder goes awry as the corpse resurrects into a hopping, bloodthirsty vampire, threatening mankind. Therefore, a Taoist Priest and his two disciples attempt to stop the terror.
210258;El día de los albañiles 2;Juan;Alfonso Zayas;Male;222477;Beatriz;Angélica Chain;Female;1095160;Juan Camaney;Luis de Alba;Male;974657;;Hugo Stiglitz;Male;38764;Sequel to Day of the Laborer. Roberto and his wife Beatriz work on a construction site, him as a laborer and her selling food. Another laborer El Chalan, seduces neighborhood maids in order to rob the homes  where they work. In the neighborhood there is also a serial killer on the loose who preys on prostitutes.
31652;The Mean Season;Malcolm Anderson;Kurt Russell;Male;6856;Christine Connelly;Mariel Hemingway;Female;10447;Alan Delour;Richard Jordan;Male;12518;Bill Nolan;Richard Masur;Male;15416;A routine investigation of a shocking murder takes a bizarre twist when the killer contacts the reporter and appoints him his personal spokesman. As the killer's calls and clues increase, the reporter is lured into a deadly trap.
124;No End;Urszula Zyro;Grażyna Szapołowska;Female;1384;Joanna Stach;Maria Pakulnis;Female;1385;Rechtsanwalt Mieczyslaw Labrador;Aleksander Bardini;Male;1149;Antek Zyro;Jerzy Radziwiłowicz;Male;1386;1982, Poland. A translator loses her husband and becomes a victim of her own sorrow. She looks to sex, to her son, to law, and to hypnotism when she has nothing else in this time of martial law when Solidarity was banned.
52212;Miranda;Miranda;Serena Grandi;Female;41163;Berto;Andrea Occhipinti;Male;31011;Carlo;Franco Interlenghi;Male;71140;Norman;Andy J. Forest;Male;145568;Miranda is a sensual tavern owner with a taste for men of all types. Over a year's time, Miranda copes with the death of her husband by enjoying the talents of a different lover for each of the four seasons. All the men are delightful, but which one is the best lover, and who will make a suitable husband?
31600;Target;Walter Lloyd;Gene Hackman;Male;193;Chris Lloyd;Matt Dillon;Male;2876;Donna Lloyd;Gayle Hunnicutt;Female;79924;Barney Taber;Josef Sommer;Male;14792;A Texan with a secret past searches Europe with his son after the KGB kidnaps his wife.
45999;The Time to Live and the Time to Die;Ah Ha / Ah Hsiao;Yu An-Shun;Male;1559780;Hou Fen Ming;Tien Feng;Male;121394;Ming's wife;Mei Fang;Female;69835;Ming's mother;Tang Ru-Yun;Female;555380;The semi-autobiographical film on director Hou Hsiao-Hsien's childhood and adolescence, when he was growing up in Taiwan.
36571;The Dirty Dozen: Next Mission;Maj. John Reisman;Lee Marvin;Male;18391;Gen. Worden;Ernest Borgnine;Male;7502;Louis Valentine;Ken Wahl;Male;3002;Tommy Wells;Larry Wilcox;Male;158972;"Major Reisman is ""volunteered"" to lead another mission using convicted army soldiers, sentenced to either death or long prison terms. This time their mission is to kill a Nazi general who plans to assassinate Hitler."
36536;Follow That Bird;Truck Driver;Waylon Jennings;Male;111270;Mommy Dodo (voice);Laraine Newman;Female;35159;Big Bird / Oscar the Grouch / Bruno the Trashman (voice);Caroll Spinney;Male;109887;Kermit the Frog / Ernie (voice);Jim Henson;Male;55983;Big Bird is sent to live far from Sesame Street by a pesky social worker. Unhappy, Big Bird runs away from his foster home, prompting the rest of the Sesame Street gang to go on a cross-country journey to find him.
18493;Chronos;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;Carefully picked scenes of nature and civilization are viewed at high speed using time-lapse cinematography in an effort to demonstrate the history of various regions.
35201;The Holcroft Covenant;Noel Holcroft;Michael Caine;Male;3895;Johann von Tiebolt;Anthony Andrews;Male;26659;Helden von Tiebolt / Helden Tennyson;Victoria Tennant;Female;21618;Althene Holcroft;Lilli Palmer;Female;27932;A man who was a confidant of Adolf Hitler dies and leaves a fortune to make amends for his Nazi past—but his son has to search the world to find it.
29077;The Bride;Frankenstein;Sting;Male;982;Eva;Jennifer Beals;Female;3130;Clerval;Anthony Higgins;Male;660;Viktor;Clancy Brown;Male;6574;"After years of research Doctor Frankenstein finally succeeds in creating the perfect woman, who gets the name ""Eva""."
19736;Baby: Secret of the Lost Legend;George Loomis;William Katt;Male;45415;Susan Matthews-Loomis;Sean Young;Female;586;Doctor Eric Kiviat;Patrick McGoohan;Male;2463;Nigel Jenkins;Julian Fellowes;Male;10747;A paleontologist and her husband discover a mother and baby brontosaurus in Africa, and try to protect them from hunters who want to capture them.
31401;The Broken Landlord;Ağa;Şener Şen;Male;77349;Kekec Salman;Erdal Özyağcılar;Male;97276;Zana;Füsun Demirel;Female;142780;Hirpit Ali;Atilla Yiğit;Unknown;1383712;The landowner (Agha) of the Haraptar village marries off his old father with the young and beautiful Kiraz. But on the nuptial night, his father dies and everthing starts to go bad for the Agha. Due to the long drought and provocations of Kekec Salman (big brother of Kiraz), the peasants steal the crops and run away to Istanbul. Without the peasants and crops, Agha is also forced to sell the village and move to Istanbul. But he cannot keep up with the big city life and consumes all his money and belongings. Agha's wife and relatives leave him during this downfall.
4898;Cop au Vin;Inspecteur Jean Lavardin;Jean Poiret;Male;18778;Madame Cuno;Stéphane Audran;Female;19092;Hubert Lavoisier;Michel Bouquet;Male;11989;Louis Cuno;Lucas Belvaux;Male;25854;Unorthodox detective Jean Lavardin is called to a provincial French town after a prank turns deadly.
40929;Heaven Help Us;Brother Thadeus;Donald Sutherland;Male;55636;Brother Timothy;John Heard;Male;11512;Michael Dunn;Andrew McCarthy;Male;37041;Danni;Mary Stuart Masterson;Female;31140;Sixteen-year-old Michael Dunn arrives at St. Basil's Catholic Boys School in Brooklyn circa 1965. There, he befriends all of the misfits in his class as they collide with the repressive faculty and discover the opposite sex as they come of age.
76406;Tokyo-Ga;Self;Yûharu Atsuta;Male;552001;Self;Werner Herzog;Male;6818;Self;Chishū Ryū;Male;33135;Self (uncredited);Chris Marker;Male;9956;German director Wim Wenders made this documentary in which he tries to explore the Tokyo that was depicted in the films of Yasujiro Ozu. When Wenders visits Tokyo for the first time, he finds a very different city, one with a booming fascination with technology that often clashes with the traditional elements of Japanese culture. Wenders also interviews Ozu's cinematographer, Yuharu Atsuta, and Chishu Ryu, an actor who frequently collaborated with Ozu.
56078;Vabank II;Henryk Kwinto;Jan Machulski;Male;55971;Gustaw Kramer;Leonard Pietraszak;Male;88536;Edward Sztyc;Bronisław Wrocławski;Male;1138242;J.J. Duńczyk;Witold Pyrkosz;Male;54074;"A sequel to ""Vabank"" (1981), introduces the same characters entangled in a duel between a former safecracker and a crooked bank manager."
42031;Hour of the Star;Macabéa;Marcélia Cartaxo;Female;222991;Olímpico de Jesus;José Dumont;Male;55015;Glória;Tamara Taxman;Female;1081159;Madame Carlota;Fernanda Montenegro;Female;10055;Macabéa has just moved to the big city after her aunt, who raised her, died. She gets a job as a typist and moves into a boarding house with three other women. In her spare time, she listens to a radio station called Time, on Sundays, she likes to ride the metro. Then she meets Olímpico, a northeasterner like herself, who has dreams of becoming a congressman.
27969;Turk 182!;Jimmy Lynch;Timothy Hutton;Male;16327;Terry Lynch;Robert Urich;Male;64119;Danny Boudreau;Kim Cattrall;Female;2109;Mayor Tyler;Robert Culp;Male;73022;After New York City firefighter Terry Lynch is unable to receive any compensation for an injury incurred during the off-duty rescue of a young girl, he grows suicidal. Furious, his brother Jimmy attempts to have Mayor Tyler intervene, but the corrupt politician instead denounces Terry as a drunk. Determined to get justice, Jimmy begins a graffiti campaign of embarrassing slogans mocking the mayor, which soon captivates the city.
72508;The New Kids;Loren MacWilliams;Shannon Presby;Male;196025;Abby MacWilliams;Lori Loughlin;Female;92509;Eddie Dutra;James Spader;Male;13548;Gideon Walters;John Philbin;Male;103011;A brother and sister arrive in a small town to help their relatives run an amusement park, and they find the town is terrorized by a local street gang.
31410;My Sweet Little Village;Otík;János Bán;Male;587301;Pávek;Marián Labuda;Male;72793;doktor;Rudolf Hrušínský;Male;73557;Josef Turek;Petr Čepek;Male;83882;The movie's main storyline follows the life of Otík, a mentally retarded young man, in a tight-knit village community. The sweet-tempered Otík works as an assistant truck driver with Mr. Pávek, his older colleague and practical-minded neighbor. Pávek's family takes care of Otík, whose parents are dead. However, the two coworkers become at odds over Otík's inability to perform even the simplest tasks. Pávek demands that Otík be transferred to assist another driver, who happens to be a choleric and suspicious man named Turek (Turk in Czech). Rather than work with Turek, Otík decides to accept an offer of employment in Prague, but finds he does not fit in to the city life. After discovering that the transfer of Otík to Prague was a trick by a crooked politician to get a deal on Otík's large inherited house, Pávek agrees to give Otík a second chance and retrieves him from the city to resume their work together.
78159;La Cage aux Folles 3: The Wedding;Renato Baldi;Ugo Tognazzi;Male;32312;Albin Mougeotte / 'Zaza Napoli';Michel Serrault;Male;12270;Cindy;Antonella Interlenghi;Female;38763;Charrier;Michel Galabru;Male;24629;Third and final version of the La Cage aux Folles series has Renato's drag queen lover Albin learning that he can inherit a vast fortune from a distant relative. But the catch is that Albin must marry (a woman) and produce a heir within a year or the whole inheritance will be forfeited.
50571;Disciples of the 36th Chamber;Fong Shiyu;Hsiao Ho;Male;246385;Monk San Te;Gordon Liu Chia-Hui;Male;240171;Miao Tsui Hua;Lily Li Li-Li;Female;240169;Governor;Jason Pai Piao;Male;237256;Monk San Te tries to support and protect Shaolin and her Fang Shih-yu who purposely attacks corrupt Ching officials.
34322;Murphy's Romance;Emma Moriarty;Sally Field;Female;35;Murphy Jones;James Garner;Male;16896;Bobby Jack Moriarty;Brian Kerwin;Male;50464;Jake Moriarty;Corey Haim;Male;17444;Emma, a divorced single mother seeking to start her life over, moves to a small town in Arizona. She befriends Murphy, the older local pharmacist, but things turn complicated when her ex-husband shows up.
48504;The Big Snit;Husband (voice);Jay Brazeau;Male;63791;Wife (voice);Ida Osler;Unknown;1279218;"""Sawing for Teens"" Host (voice)";Randy Woods;Unknown;1279219;Station Announcer (voice);Bill Guest;Unknown;1279220;A couple has a fight over a game of Scrabble unaware that a full-scale nuclear war has started.
37585;Night on the Galactic Railroad;Giovanni (voice);Mayumi Tanaka;Female;65510;Campanella (voice);Chika Sakamoto;Female;55664;Zanelli (voice);Junko Hori;Female;1055172;;Ayumi Ishijo;Unknown;1150412;Giovanni currently lives a dreary life of near non-stop work. At school, his peers ridicule him incessantly, and his employer at work is distant and cold. As his isolation from society becomes unbearable, he suddenly finds himself on a train heading far away from his miserable home. Accompanied by Campanella, an acquaintance from school, Giovanni embarks on a journey that will define the rest of his life.
65142;The Most Charming and Attractive;Nadya Klyueva;Irina Muravyova;Female;86999;Susanna;Tatyana Vasileva;Unknown;235422;Volodya Smirnov;Aleksandr Abdulov;Male;99272;Лёня Пряхин;Mikhail Kokshenov;Male;939188;Nadya Klyueva is a single woman. Persuaded by her friend, she decides to charm her co-worker whom she doesn't really love, but who is the most popular man around.
32720;Hail Mary;Marie;Myriem Roussel;Female;1383725;Joseph;Thierry Rode;Unknown;146525;L'ange Gabriel;Philippe Lacoste;Unknown;146526;La petite fille;Manon Andersen;Unknown;146527;In this modern retelling of the Virgin birth, Mary is a student who plays basketball and works at her father's petrol station, Joseph is an earnest dropout who drives a cab. The angel Gabriel must school Joseph to accept Mary's pregnancy, while Mary comes to terms with God's plan through meditations that are sometimes angry and usually punctuated by elemental images of the sun, moon, clouds, flowers, and water.
19386;He-Man and She-Ra: The Secret of the Sword;Prince Adam / He-Man / Beast Man (voice);John Erwin;Male;176053;Princess Adora / She-Ra / Catra / Hunga the Harpy (voice);Melendy Britt;Female;33483;Skeletor / Man-at-Arms / Cringer / Battle Cat / Bald Rebel / Chef Alan (voice);Alan Oppenheimer;Male;24320;Teela / Queen Marlena / Sorceress / Shadow Weaver / Glimmer / Madame Razz (voice);Linda Gary;Female;586496;After experiencing traumatic nightmares of a time now past, the Sorceress summons Prince Adam and Cringer to Castle Grayskull to give Adam a precious, jeweled sword and send the pair to the planet Etheria to investigate its secrets.
14570;Gymkata;Jonathan Cabot;Kurt Thomas;Male;77053;Princess Rubali;Tetchie Agbayani;Female;77054;Zamir;Richard Norton;Male;66055;Paley;Edward Bell;Male;161812;U.S. agents send a gymnastic martial artist to secure a missile-base site in the savage country of Parmistan.
86640;Massacre in Dinosaur Valley;Kevin Hall;Michael Sopkiw;Male;90563;Eva Ibanez;Suzane Carvalho;Female;122911;Capt. John Heinz;Milton Rodríguez;Male;959162;Belinda;Susan Hahn;Female;74016;A plane crashes in the Amazon jungle, and its passengers must battle their way through cannibals, slave traders, wild animals and murderous piranha fish to safety.
71799;The Heifer;Brigada Castro;Alfredo Landa;Male;230884;Mariano;Guillermo Montesinos;Male;35351;Limeño;Santiago Ramos;Male;563822;Alférez;Juanjo Puigcorbé;Male;87245;During the Spanish Civil War a platoon of mismatched Republican soldiers cross the front-line to steal the bull that the enemy is going to fight on the local holiday of the nearby village. In addition to ruining the Nationalist faction's celebration they want the animal in order to butcher it and feed their famished troops. They get caught in the process and have to go through a series of funny and pathetic incidents before they can get back to their side.
24583;Death in a French Garden;David Aurphet;Christophe Malavoy;Male;24487;Julia Tombsthay;Nicole Garcia;Female;24485;Graham Tombsthay;Michel Piccoli;Male;3784;Edwige Ledieu;Anémone;Female;39350;The wealthy Tombsthays hire a guitar tutor, David Aurphet, for their daughter Vivian. The wife, Julia, begins a passionate affair with David. Edwige, Julia's new neighbour, also takes an interest in David. David is attacked one night on returning home but saved by a mysterious stranger Daniel who reveals himself to be a hired killer. David begins to suspect that his affair is no longer secret.
58147;Blame it on Paradise;Romeo Casamonica;Francesco Nuti;Male;225255;Celeste;Ornella Muti;Female;27163;Alessandro;Roberto Alpi;Male;240102;Lorenzo;Marco Vivio;Male;99540;A former convict discovers that his son has been adopted by a couple living on the mountains and tries to establish a contact with him
42035;Insignificance;The Professor;Michael Emil;Male;135792;The Actress;Theresa Russell;Female;9207;The Senator;Tony Curtis;Male;3150;The Ballplayer;Gary Busey;Male;2048;Four 1950s cultural icons who conceivably could have met but probably didn't, fictionally do so in this modern fable of post-WWII America. Visually intriguing, the film has a fluid progression of flashbacks and flashforwards centering on the fictional Einstein's current observations, childhood memories, and apprehensions for the future.
29903;Barbarian Queen;Amethea;Lana Clarkson;Female;52144;Estrild;Katt Shea;Female;102634;Argan;Frank Zagarino;Male;24517;Taramis;Dawn Dunlap;Female;127609;Set during the days of the Roman Empire. A simple village is raided by Roman troops, and most of the people are whisked off to be slaves or killed. Three women survive and set off to liberate their people. When they arrive at the Roman city, they team up with the local underground to seek vengeance and liberation of the slaves
19181;Charter Trip 2: Snowroller;Stig-Helmer Olsson;Lasse Åberg;Male;79056;Ole;Jon Skolmen;Male;79057;Lotta;Cecilia Walton;Female;577390;Kärran;Eva Millberg;Female;1097786;Stig-Helmer takes another vacation with his norwegian friend Ole. This time it's time for a skiing vacation in the Alps. Of course, Stig-Helmer has never learnt downhill skiing, but he attends a ski school. And together they manage to charm two women also on vacation.
52710;Detective;William Prospero;Laurent Terzieff;Male;24385;Arielle;Aurelle Doazan;Unknown;146538;Inspector Neveu;Jean-Pierre Léaud;Male;1653;Emile Chenal;Claude Brasseur;Male;1958;Emile Chenal and his wife, Françoise, leaned on boxing manager Jim Fox Warner to cough up the considerable sum of money that he owes them, with both the police and the mob circling the situation. In the same hotel, Inspector Neveu looks into a murder that took place years before, and his storyline overlaps with the arc of the Chenals.
