MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
77660;The Fifth Seal;Mikló Gyuricza;Lajos Őze;Male;125162;Király László;László Márkus;Male;1097154;Béla;Ferenc Bencze;Unknown;1086294;Kovács János;Sándor Horváth;Unknown;586245;In Budapest in 1944, a watchmaker, a bookseller, and a carpenter are drinking in a bar with the owner when they are joined by a stranger. The watchmaker asks a hypothetical question that will change their lives.
72199;Bobik Visiting Barbos;Bobik (voice);Yuriy Nikulin;Male;86680;Barbos (voice);Oleg Tabakov;Male;99282;;;Unknown;0;;;Unknown;0;Two dogs, one stray the other well-off, become friends.
75641;Voyage of the Damned;Denise Kreisler;Faye Dunaway;Female;6450;Professor Egon Kreisler;Oskar Werner;Male;18216;Lili Rosen;Lee Grant;Female;30123;Carl Rosen;Sam Wanamaker;Male;21520;A luxury liner carries Jewish refugees from Hitler's Germany in a desperate fight for survival.
31690;Raid on Entebbe;Brig. Gen. Dan Shomron;Charles Bronson;Male;4960;Yitzhak Rabin;Peter Finch;Male;29903;President Idi Amin - Jr.;Yaphet Kotto;Male;5050;Daniel Cooper;Martin Balsam;Male;1936;"Based on a true Military operation by Israeli commandos. An Air France flight is hijacked by the PFLP. The plane has about 100 Jewish passengers. The plane is grounded in Uganda. Israelis would not negotiate. The movie then shows how less than 500 soldiers actually flew so far and rescued the passengers in one of the most successful Military operations in history. The only casualty for Israeli soldiers was Lt. Col. Jonathan ""Yoni"" Netanyahu.."
11392;The Olsen Gang Sees Red;Egon Olsen;Ove Sprogøe;Male;47151;Benny Frandsen;Morten Grunwald;Male;69180;Kjeld Jensen;Poul Bundgaard;Male;69181;Yvonne Jensen;Kirsten Walther;Female;69186;"Egon and the gang are hired to stage a robbery of an antique Chinese vase for an economically challenged baron. Naturally they fooled, which infuriates Egon. The gang tries to get back at the baron by switching the vase with a cheap Hong Kong copy. One attempt is made during the barons hunting party, where Egon ends up being bricked up in the catacombs. In another attempt, the gang has to coordinate breaking through several walls at The Royal Theater in Copenhagen with the ""Elverhøj"" overture."
74171;Sahte Kabadayı;Kemal;Kemal Sunal;Male;97272;;Hakkı Kıvanç;Male;571444;;Kazım Kartal;Male;571445;;Suna Selen;Female;145400;
52216;Let's Get Those English Girls;Jean-Pierre;Stéphane Hillel;Unknown;565122;Alain;Rémi Laurent;Male;38510;Claudie;Véronique Delbourg;Unknown;571550;Véronique;Sophie Barjac;Female;196241;When their little cheat fails, Alain and Jean Pierre fail their final high-school exams in English. Their parents deny them the planned vacation to the Cote D'azur and send them instead to Ramscale in England, to improve their English. However many other parents had the same idea, so they meet more of their own than English folks and end up more at beach parties than in class. Only with the girls they seem to have no luck, although they desperately try...
35200;The Return of a Man Called Horse;John Morgan / Horse;Richard Harris;Male;194;Elk Woman;Gale Sondergaard;Female;25173;Zenas;Geoffrey Lewis;Male;18071;Running Bull;Jorge Luke;Male;47886;Lord John Morgan has returned to civilized life in England, but finds he has nothing but disdain for that life. Yearning to embrace the simplicity of the American West-and the Yellow Hands Sioux tribe he left behind, Morgan returns to the tribe's land only to discover that they've been decimated by ruthless, government-backed fur traders. Led by Horse, they fight to repossess their land.
25699;Man on the Roof;Martin Beck;Carl-Gustaf Lindstedt;Male;360116;Lennart Kollberg;Sven Wollter;Male;67003;Gunvald Larsson;Thomas Hellberg;Male;114185;Einar Rönn;Håkan Serner;Male;146154;Stockholm policeman Martin Beck is called in to investigate the murder of a fellow officer. Beck and his partner, Einar Ronn, soon discover that the murdered policeman was well known to his colleagues for his excessive brutality, though his misdeeds were never reported to higher authorities. As they pursue their investigation, a sniper climbs to a roof in downtown Stockholm and starts firing at every uniformed officer he sees.
111799;Shakir the Clumsy;Sakar Şakir;Kemal Sunal;Male;97272;Fatma Şen;Adile Naşit;Female;97274;Hacı Şen;Ali Şen;Male;590773;Gardrop Fuat;Ünal Gürel;Male;1052885;Shakir, who lives in Kayseri, has a great legacy from his uncle who died in Istanbul. His uncle sends a telegram to Kayseri and dies before seeing Shakir, but a relative who does not want to share the legacy begins to make plans to eliminate him.
16271;Massacre at Central High;David;Derrel Maury;Male;162280;Mark;Andrew Stevens;Male;21479;Spoony;Robert Carradine;Male;62036;Theresa;Kimberly Beck;Female;2174;Maimed by bullies at a California high school, a new student engineers acts of revenge.
61925;The Cop in Blue Jeans;Nico Giraldi;Tomas Milian;Male;21708;Norman Shelley / Richard J. Russo;Jack Palance;Male;3785;Ballarin;John P. Dulaney;Male;1086884;Policeman;Jack La Cayenne;Unknown;234553;A top undercover cop finds and arrests a series of purse snatchers until he discovers an American at the top of an evil ring of thieves.
46111;The Killer Meteors;Immortal Meteor Wa Wu-Bin;Jackie Chan;Male;18897;Killer Meteor Mei Sin Her;Jimmy Wang Yu;Male;584527;Devil Monk;Lee Man-Tai;Unknown;1134506;Hay Li Ma;Ma Cheung;Male;1136762;"Mi Wey is a local hero named after ""Killer Meteors"", his secret weapon which makes him invincible. However, when ""Immortal"" Wa Wu Bin, another powerful local character seeks his assistance, Killer Meteor will face the greatest and the deadliest challenge of his life."
28071;Night Of The Seagulls;Dr. Henry Stein;Víctor Petit;Unknown;99566;Joan Stein;María Kosty;Female;97630;Lucy;Sandra Mozarowsky;Female;99567;Tilda Flanagan;Julia Saly;Female;99568;A bizarre cult that practices a ritual of sacrificing humans terrorizes a young doctor and his wife, who have just moved to the group's village.
16176;The Slipper and the Rose;Prince Edward;Richard Chamberlain;Male;28906;Cinderella;Gemma Craven;Female;93327;Fairy Godmother;Annette Crosbie;Female;55688;Dowager Queen;Edith Evans;Female;45465;In the tiny kingdom of Euphrania, the King and his court are most anxious to get Prince Edward wed. But Edward wants to marry for love. Meanwhile, young Cinderella finds life drastically altered with her father's death as she's forced to be a servant in her own house. But a cheery fairy godmother helps her with her impossible tasks, and even gets her to take an evening out at the King's bride-fin
6476;From Noon Till Three;Graham Dorsey;Charles Bronson;Male;4960;Amanda Starbuck;Jill Ireland;Female;15753;Buck Bowers;Douglas Fowley;Male;13298;Ape;Stan Haze;Male;49935;Bank robber Graham Dorsey spends a few hours with beautiful widow Amanda Starbuck, in which time his gang takes part in a disastrous holdup. Learning of his comrades' demise, Dorsey goes on the lam. Believing her short-term lover was killed by the law, Amanda decides to make the most of having had a liaison with the supposedly deceased desperado by writing a book about him. Much to his confusion, the still-living Dorsey watches as his name becomes legendary.
31134;Track of the Moon Beast;Paul G. Carlson;Chase Cordell;Unknown;564533;Kathy Nolan;Leigh Drake;Unknown;564534;Prof. John 'Johnny Longbow' Salinas;Gregorio Sala;Unknown;564535;Police Captain McCabe;Patrick Wright;Male;45615;"Professor ""Johnny Longbow"" Salina, a man who really knows his stews, introduces Paul Carlson to the practical-joking Kathy Nolan. Paul and Kathy seem to hit it off rather well but, during a meteor storm, a meteorite fragment strikes Paul, burying itself deep in his skull, which has the unpleasant side-effect of causing Paul to mutate into a giant reptilian monster at night and go on murderous rampages. It turns out that this sort of thing has happened before, when Professor Salina rediscovers ancient Native American paintings detailing a similar event many centuries ago. Kathy, however, still loves Paul, and tries to save him."
67754;The Toilets Were Closed from the Inside;L'inspecteur Charbonnier;Coluche;Male;11214;Le commissaire Pichard;Jean Rochefort;Male;24421;Gazul;Roland Dubillard;Male;238765;Gwendoline;Danièle Evenou;Female;1041569;A bus conductor gets dressed for work in the morning, goes to the toilet, where he is killed by a bomb. The Commissioner and his fat, bumbling assistant, Inspector Charbonnier are put on the case. After interviewing friends, wives, colleagues, and spying on strangers who might be connected, our heroes trace the assassin down to a mental institution where, it seems, the murder victim has been an inmate for the last three years...
46978;Maîtresse;Oliver;Gérard Depardieu;Male;16927;Ariane;Bulle Ogier;Female;38341;Mario;André Rouyer;Male;580705;Lucienne;Nathalie Keryan;Unknown;1030444;"After breaking into a house he believes is empty, thief Olivier is caught by the owner, Ariane, who turns out to be a dominatrix. Improbably falling for her, Olivier returns periodically, and an impulsive romance blossoms despite Ariane's profession. Soon Olivier becomes more familiar with her work, even joining in on occasion. However, when he discovers that Ariane has a son, he attempts to ""fix"" her, hoping to give her a better life."
39965;Emanuelle in Bangkok;Emanuelle;Laura Gemser;Female;41127;Roberto;Gabriele Tinti;Male;31991;Frances;Ely Galleani;Female;99482;Prince Sanit;Ivan Rassimov;Male;44961;Emanuelle is sent to Bangkok on a journalism assignment. While there, she embarks on her own exploration of the secrets of sensual pleasure. While learning much, she also reveals several secrets of her own.
38450;The Last Hard Men;Sam Burgade;Charlton Heston;Male;10017;Zach Provo;James Coburn;Male;5563;Susan Burgade;Barbara Hershey;Female;10767;Cesar Menendez;Jorge Rivero;Male;95738;In the early 20th century, some convicts while on a road gang escape and one of the convicts is Zach Provo, a half Indian, who was sent to prison during the latter part of the 19th century. He escapes with 6 others to exact vengeance on Sam Burgade the lawman who not only captured him but was also responsible for the death of Provo's wife, at least in Provo's mind. Part of his plan is to kidnap Burgade's daughter, which prompts him to strap on his guns and go after him on horseback. Can Burgade who has been retired for sometime still have what it takes to track Provo down?
70720;The Bottom Line;François;Pierre Richard;Male;24501;Christine;Miou-Miou;Female;4274;Morlock;Jean-Pierre Marielle;Male;20795;Mme Ferroni;Renée Saint-Cyr;Female;47227;An advertising photographer, François, has agreed to sell the poetic script of one of his friends to a porn-maker without his knowledge. But Christine, François' fiance, doesn't want him to do so, especially when the naive friend has succeeded in recruiting the young daughter of his employer to play in what he thinks is a romantic love movie.
54613;The Duchess and the Dirtwater Fox;Charlie 'Dirtwater Fox' Malloy;George Segal;Male;18364;Amanda Quaid / Duchess Swansbury;Goldie Hawn;Female;18892;Gladstone (Widdicombe's assistant);Conrad Janis;Male;19403;Josiah Widdicombe (Mormon patriarch);Thayer David;Male;16524;A female hustler is chasing after rich men, but becomes repeatedly mixed up with a suave con man and card shark through a series of misadventures before falling in love with him.
30833;Drive-In Massacre;Det. Mike Leary;John F. Goff;Male;52622;Police Psychologist;Steve Vincent;Unknown;1079432;Germy;Douglas Gudbye;Unknown;107088;Girl in Warehouse;Verkina Flower;Female;104967;Two police detectives try to catch a serial killer who is stalking a rural California drive-in theater, randomly killing people with a sword.
60269;Mad Dog Morgan;Daniel Morgan;Dennis Hopper;Male;2778;Detective Manwaring;Jack Thompson;Male;12536;Billy;David Gulpilil;Male;53023;Sgt. Smith;Bill Hunter;Male;23;The true story of Irish outlaw Daniel Morgan, who is wanted, dead or alive, in Australia during the 1850s.
49673;Snuff;Angelica (archive footage) (uncredited);Margarita Amuchástegui;Unknown;1275029;Script Girl (uncredited);Tina Austin;Unknown;2122039;Ana (archive footage) (uncredited);Ana Carro;Female;1275030;Director (uncredited);Brian Cary;Unknown;2593238;The followers of a charismatic cult leader set out to murder a pregnant actress.
65707;Duelle;Leni;Juliet Berto;Female;18228;Viva;Bulle Ogier;Female;38341;Elsa;Nicole Garcia;Female;24485;Sylvia;Claire Nadeau;Female;73264;The Daughter of the Moon battles the Daughter of the Sun over a magical diamond that will allow the winner to remain on Earth, specifically in modern day Paris.
30788;Satan's Slave;Alexander Yorke;Michael Gough;Male;3796;Stephen Yorke;Martin Potter;Male;26690;Catherine Yorke;Candace Glendenning;Female;107003;Frances;Barbara Kellerman;Female;69777;A young girl is caught up in a devil cult run by her evil uncle and cousin. She can trust no one and even people she thought were dead comes back to haunt her.
74873;The Little Mermaid;The Little Mermaid;Miroslava Šafránková;Female;931838;King of All Seas;Radovan Lukavský;Male;548112;Prince of the Southern Empire;Petr Svojtka;Male;1233577;Princess from the Neighboring Empire;Libuše Šafránková;Female;11684;The little mermaid rescues a prince from drowning and falls in love with him. To be with him, she makes a deal with the evil sorceress: her beautiful voice against a life on land. It seems to work at first, the prince is enchanted with her lovely appearance. But the memory of a foreign princess still haunts him: The one who found him on the beach where the mermaid had left him, and whom he (of course) believes to be his saviour. To resolve this mistake is too much for the mute little mermaid, and not even her father, king of all seas, can help her in the impending catastrophe.
63848;The Ritz;Gaetano Proclo;Jack Weston;Male;726;Googie Gomez;Rita Moreno;Female;13299;Carmine Vespucci;Jerry Stiller;Male;26042;Vivian Proclo;Kaye Ballard;Female;121354;"On his deathbed Carmine Vespucci's father tells him to ""get Proclo"". With ""the hit"" on, Gaetano tells a cab driver to take him where Carmine can't find him. He arrives at the Ritz, a gay bathhouse."
56386;SS Experiment Love Camp;Helmut;Mircha Carven;Unknown;40886;Mirelle;Paola Corazzi;Unknown;235940;Col. von Kleiben;Giorgio Cerioni;Unknown;235941;The Sergeant;Serafino Profumo;Male;1113136;Near the end of WW2, prisoners of war are used in experiments to perfect the Arian race.
32100;The Human Tornado;Dolemite;Rudy Ray Moore;Male;45474;Queen Bee;Lady Reed;Female;108867;Sheriff Beatty;J.B. Baron;Unknown;108868;Bo;Ernie Hudson;Male;8874;Dolemite comes to the rescue of Queen Bee, whose nightclub is threatened by the Mafia.
134755;Mindscape;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;In this short, an artist creates a painting of the landscape he sees, then finds he can literally climb into the picture to see the fantastic world inside.
77683;Live Like a Cop, Die Like a Man;Antonio;Marc Porel;Male;24597;Alfredo;Ray Lovelock;Male;105337;Sonia;Silvia Dionisio;Female;99535;Roberto Pasquini;Renato Salvatori;Male;27442;Fred and Tony are members of an elite 'special squad' of police in Rome, Italy who are licensed-to-kill, undercover cops  and who love to live dangerously.
74077;Meraklı Köfteci;Köfteci;Kemal Sunal;Male;97272;;Gölgen Bengü;Female;570972;;Şevket Altuğ;Male;562159;;Hulusi Kentmen;Male;102909;
52914;Squadra antifurto;Nico Giraldi;Tomas Milian;Male;21708;Mr. Douglas;Robert Webber;Male;5255;Vanessa;Lilli Carati;Female;132571;Tapparella;Giuseppe Pambieri;Male;544723;A gang of thieves are robbing luxury apartments in Rome, but after emptying the villa of the wealthy Mr. Douglas, the thieves are beginning to die..
42238;Black and White in Color;Sergeant Bosselet;Jean Carmet;Male;24540;Paul Rechampot;Jacques Dufilho;Male;538228;Marinette;Catherine Rouvel;Female;35255;Hubert Fresnoy;Jacques Spiesser;Male;37764;"French colonists in Africa, several months behind in the news, find themselves at war with their German neighbors. Deciding that they must do their proper duty and fight the Germans, they promptly conscript the local native population. Issuing them boots and rifles, the French attempt to make ""proper"" soldiers out of the Africans. A young, idealistic French geographer seems to be the only rational person in the town, and he takes over control of the ""war"" after several bungles on the part of the others."
39567;Jack the Ripper;Dr. Dennis Orloff / Jack the Ripper;Klaus Kinski;Male;14277;Cynthia;Josephine Chaplin;Female;37306;Inspektor Selby;Andreas Mannkopff;Male;13541;Charlie, the Fisherman;Herbert Fux;Male;22531;A serial killer whose mother was a prostitute starts killing streetwalkers as a way of paying back his mother for her abuse.
37626;St. Ives;Raymond St. Ives;Charles Bronson;Male;4960;Abner Procane;John Houseman;Male;11783;Janet Whistler;Jacqueline Bisset;Female;14061;Dr. John Constable;Maximilian Schell;Male;12150;A dabbler-in-crime and his assistant hire an ex-police reporter to recover some stolen papers.
106679;House of Mortal Sin;Father Xavier Meldrum;Anthony Sharp;Male;44700;Jenny Welch;Susan Penhaligon;Female;9125;Vanessa Welch;Stephanie Beacham;Female;50948;Father Bernard Cutler;Norman Eshley;Male;124515;Also known as 'The Confessional', another of Pete Walkers's critiques of institutional hypocrisy, in which a troubled young girl goes to confession at the local church. Unfortunately, the sexually frustrated priest she confesses to becomes obsessed with her. At first, the priest stalks the girl, but later it is revealed that he will stop at nothing, including blackmail and murder, just to get close to her.
94809;Violent Naples;Il commissario Betti;Maurizio Merli;Male;85338;Francesco Capuano;John Saxon;Male;11163;'O' Generale;Barry Sullivan;Male;40433;Franco Casagrande;Elio Zamuto;Male;240014;Inspector Betti (Maurizio Merli) is transferred to Naples and immediately after his arrival receives a warm welcome from The Commandante (Barry Sullivan), the city's crime lord. Betti then goes on a personal mission against corruption and organized crime, and tries to force the syndicate out of town with any means necessary.
79853;38 Parrots;Boa (voice);Vasiliy Livanov;Male;1082610;Monkey (voice);Nadezhda Rumyantseva;Unknown;86893;Parrot (voice);Vsevolod Larionov;Male;236836;Elephant (voice);Mikhail Kozakov;Male;143725;Parrot, Monkey and Elephant are excited to understand how long their friend Boa is. They finally arrive to the result, though it is measured in quite a strange fashion.
59809;Lipstick;Chris McCormick;Margaux Hemingway;Female;44716;Gordon Stuart;Chris Sarandon;Male;14541;Steve Edison;Perry King;Male;64457;Carla Bondi;Anne Bancroft;Female;10774;An aspiring avant-garde composer rapes a fashion model. When she takes him to court, she's slut-shamed by the defense and the man is exonerated. But justice will be served.
31913;Next Stop, Greenwich Village;Larry Lapinsky;Lenny Baker;Male;1194961;Faye Lapinsky;Shelley Winters;Female;7632;Sarah Roth;Ellen Greene;Female;13420;Anita Cunningham;Lois Smith;Female;2207;An aspiring Jewish actor moves out of his parents' Brooklyn apartment to seek his fortune in the bohemian life of Greenwich Village in 1953.
28691;Barbed Wire Dolls;Maria da Guerra;Lina Romay;Female;101472;Carlos Costa;Paul Müller;Male;101549;The Wardress;Monica Swinn;Female;101699;Milton Warren;Roger Darton;Male;101700;After killing her father who had attempted to rape her, Maria da Guerra is sentenced to prison for life. The wardress is a sadistic lesbian without mercy or humanity. Upon her arrival Maria is taken to a special section for mentally disturbed prisoners where torture and rape are part of the day-to-day reality. One day the Regional Governor arrives, claiming to have received a letter from one of the prisoners describing incredible events in the prison. The writer of the letter was clearly unaware that the Governor is also part of the conspiracy. Carlos Costa, a male nurse pretending to be the prison doctor Moore, falls in love with Maria. After seducing him, Maria kills him with a pair of scissors and escapes with her friends Bertha and the disturbed Rosario, hoping to find safety in the Governor's house, unaware that he will not help them...
107300;Confessions of a Lady Cop;Gianna Amicucci;Edwige Fenech;Female;44434;Commissario Antinori;Mario Carotenuto;Male;120637;Alberto Moretti;Giuseppe Pambieri;Male;544723;Alfredo Amicucci (padre di Gianna);Francesco Mulè;Male;55134;Gianna Amicucci works in the house of the head of her hometown police force and enters the academy with a kickback from him. She is a beautiful woman (she generously sheds clothes during the film) and has to overcome her male colleagues prejudices, but she gains their respect through a series of brilliant operations.
107275;The Signalman;The Signalman;Denholm Elliott;Male;656;The Traveller;Bernard Lloyd;Male;210165;The Engine Driver;Reginald Jessup;Male;1398580;The Bride;Carina Wyeth;Unknown;1965831;A traveller comes across a signalman stationed by the exit of a railway tunnel in a deep cutting. The traveller becomes familiar with the signalman, and finds that he is troubled by an apparition which appears by the tunnel.
39419;Shout at the Devil;Colonel Flynn O'Flynn;Lee Marvin;Male;18391;Sebastian Oldsmith;Roger Moore;Male;10222;Rosa O'Flynn / Oldsmith;Barbara Parkins;Female;30121;Mohammed;Ian Holm;Male;65;During World War One an English adventurer, an American elephant poacher and the latter's attractive young daughter, set out to destroy a German battle-cruiser which is awaiting repairs in an inlet just off Zanzibar.  The story is based on a novel by Wilbur Smith, which in turn is very loosely based on events involving the light cruiser SMS Königsberg, which was sunk after taking refuge in Rufigi delta in 1915.
26875;The Magic Blade;Fu Hung Hsieh;Ti Lung;Male;69636;Yen Nan-fei;Lo Lieh;Male;70673;Chiu Yu Cheng;Ching Li;Female;238977;Master Yu;Tang Ching;Male;955641;Two rival swordsmen in imperial China, poncho-clad Fu Hung-Hsueh and Yen nan-Fei vie with a power-hungry villain for the deadly Peacock Dart and fend off waves of expert killers during their journey.
26176;Mother, Jugs & Speed;Mother;Bill Cosby;Male;51962;Jugs;Raquel Welch;Female;21462;Speed;Harvey Keitel;Male;1037;Harry Fishbine;Allen Garfield;Male;922;Mother, Jugs and Speed work for a ambulance company competing for a L.A. city contract.
21251;Carry On England;Captain S. Melly;Kenneth Connor;Male;40962;Sergeant-Major 'Tiger' Bloomer;Windsor Davies;Male;86108;Sergeant Tilly Willing;Judy Geeson;Female;41234;Sergeant Len Able;Patrick Mower;Male;95092;Captain S. Melly takes over as the new Commanding Officer at an experimental mixed sex air defence base. It's 1940 and England is under heavy bombardment, but the crew seem more interested in each other than the enemy planes above. Captain Melly plans to put a stop to all this, and becomes the target of a campaign to abandon his separatist ideals...
3935;The Last Woman;Gérard;Gérard Depardieu;Male;16927;Valérie;Ornella Muti;Female;27163;Michel;Michel Piccoli;Male;3784;René;Renato Salvatori;Male;27442;Gerard and his 9-month-old son have been left by his wife for feminist reasons. The custody of his son is being threatened by his next romance.
107034;San Babila-8 P.M.;Franco;Daniele Asti;Unknown;2714352;Lalla;Brigitte Skay;Female;44978;Michele;Giuliano Cesareo;Unknown;1041293;Fabrizio;Pietro Brambilla;Male;1041292;A quartet of young neo-Fascists terrorise the Milanise locals while the Police mostly look the other way.
75026;Secluded, Near Woods;děda Komárek;Josef Kemr;Male;44215;Lavička;Zdeněk Svěrák;Male;11683;Lavičková;Daniela Kolářová;Female;47833;Zuzana;Marie Hradílková;Unknown;1979827;The Lavicka's, a Czech family from the city, rents a house in the country with the option to buy. However, old Mr Komarek seems reluctant to sell the house as they agreed.
65320;Rulers of the City;Scarface' Manzari;Jack Palance;Male;3785;Rick;Al Cliver;Male;52063;Tony;Harry Baer;Male;23668;Clara;Gisela Hahn;Female;32370;Tony, a mob loan collector, is dissatisfied with his station in life. Though he dreams of one day being rich, he is stuck with the dead-end job of beating up borrowers who fall behind in their payments. After meeting up with Napoli, another mob enforcer who's just been fired from his job, the two hatch a plan. Together, they will con mob boss Manzari out of a fortune, after which they can retire and live in luxury. Manzari, however, is not about to let them go so easily.
49134;The Scar;Stefan Bednarz;Franciszek Pieczka;Male;7114;Vorsitzender;Mariusz Dmochowski;Male;544109;Bednarz's assistant;Jerzy Stuhr;Male;1148;;Jan Skotnicki;Male;1486941;After discussions and dishonest negotiations, a decision is taken as to where a large new chemical factory is to be built and Bednarz, an honest Party man, is put in charge of the construction. He used to live in the small town where the factory is to be built, his wife used to be a Party activist there, and he has unpleasant memories of it. But he sets to the task in the belief that he will build a place where people will live and work well. His intentions and convictions, however, conflict with those of the townspeople who are primarily concerned with their short-term needs. Disillusioned, Bednarz gives up his post.
20639;Gus;Hank Cooper;Ed Asner;Male;68812;Coach Venner;Don Knotts;Male;27726;Andy Petrovic;Gary Grimes;Male;119796;Crankcase;Tim Conway;Male;83414;The California Atoms are in last place with no hope of moving up. But by switching the mule from team mascot to team member, (He can kick 100 yard field goals!) they start winning, and move up in the rankings, Hurrah! The competition isn't so happy.
111803;İbo ile Güllüşah;İbo;Kemal Sunal;Male;97272;Güllüşah;Gülşah Soydan;Unknown;1052890;Nazlı;Ayşen Gruda;Female;121423;;Bilge Zobu;Male;102912;
53155;Free Hand for a Tough Cop;Sergio Marazzi 'Monnezza';Tomas Milian;Male;21708;Mara;Nicoletta Machiavelli;Female;24690;Antonio Sarti;Claudio Cassinelli;Male;99194;Mario;Claudio Undari;Male;67900;"Free Hand for a Tough Cop (Italian: Il trucido e lo sbirro, also known as Tough Cop) is an Italian poliziottesco-action film directed in 1976 by Umberto Lenzi. In this movie Tomas Milian plays for the first time Sergio Marazzi aka ""Er Monnezza"", a role that he later played several more times, in Lenzi's Brothers Till We Die (1978, a sort of sequel of this movie), in Destruction Force by Stelvio Massi (1977), in Uno contro l'altro, praticamente amici by Bruno Corbucci (1980), in Francesco Massaro's Il lupo e l'agnello (1980)."
39924;Exposé;Paul Martin;Udo Kier;Male;1646;Linda;Linda Hayden;Female;96177;Suzanne;Fiona Richmond;Female;1144012;Mrs. Aston;Patsy Smart;Female;158278;A paranoid writer is unable to get started on his second novel. He hires a secretary and then his troubles really begin.
29955;Black Cobra;Judas Carmichael;Jack Palance;Male;3785;Eva;Laura Gemser;Female;41127;Jules Carmichael;Gabriele Tinti;Male;31991;Gerri;Michele Starck;Female;105358;Judas, a wealthy playboy living in Hong Kong, is obsessed with snakes. His apartment is full of them, and he treats them as if they were his children. One night Judas' brother persuades him to accompany him to see a dance act at a nightclub. Judas is astounded to see that the act consists of a beautiful Asian woman who dances nude while holding a python. He is immediately smitten, and winds up hiring her to take care of his snakes while he's away on business. However, things start to take a sinister turn.
127327;Quasi at the Quackadero;Various voices;Sally Cruikshank;Female;1084364;Various voices;Kim Deitch;Unknown;1369240;;;Unknown;0;;;Unknown;0;This surreal cartoon follows Quasi, Anita and their pet robot Rollo to the Quackadero, a futuristic amusement park where thoughts, time, dreams and memories become playthings for the weird and wacky clientele.
81223;Brunet Will Call;Michal Roman;Krzysztof Kowalewski;Male;32696;Kowalski, sąsiad Romanów;Wojciech Pokora;Male;209780;Lucyna Barańczak, sąsiadka Romanów;Janina Traczykówna;Female;210719;Kazik Malinowski, przyjaciel Michała;Wiesław Gołas;Male;568272;Modest editor, has shipped his wife and kids for the weekend, and is trying to relax in his house at the outskirts of Warsaw. His quiet evening is only disturbed by the accidental forecast made by a Gypsy woman, that at evening time he will murder a mysterious brunet.
74719;That's Entertainment, Part II;Himself - Co-Host / Narrator;Fred Astaire;Male;30181;Himself - Co-Host / Narrator;Gene Kelly;Male;13294;(archive footage);Judy Garland;Female;9066;(archive footage);Mickey Rooney;Male;1937;Gene Kelly and Fred Astaire present more golden moments from the MGM film library, this time including comedy and drama as well as classic musical numbers.
49650;Daguerréotypes;Herself;Rosalie Varda;Female;36518;Narrator;Agnès Varda;Female;6817;;;Unknown;0;;;Unknown;0;An intimate portrait of the small shops and shopkeepers of the Rue Daguerre in Paris, a picturesque street that has been the filmmaker’s home for more than 50 years.
40343;Death Weekend;Diane;Brenda Vaccaro;Female;30585;Lep;Don Stroud;Male;69494;Harry;Chuck Shamata;Male;14905;Runt;Richard Ayres;Unknown;1096360;Harry is a rich dentist who often brings women up to his rural lakehouse. One weekend, he invites Diane, a former fashion model. On their way to the house, Diane runs a gang of thugs off the road. Humiliated, the thugs track down the couple for revenge.
4735;The Good and the Bad;Jacques;Jacques Dutronc;Male;32089;Lola;Marlène Jobert;Female;35000;Dominique;Brigitte Fossey;Female;1959;Bruno;Bruno Cremer;Male;32364;The film follows the exploits of Jacques, a car-mechanic turned pro-thief, and his Jewish co-conspirator Simon as their robberies, beginning well before the Second World War, take on a political coloration under the occupation.
234815;Las Poquianchis;Adelina;Diana Bracho;Female;224320;Chuy;Malena Doria;Female;942706;Delfa;Leonor Llausás;Female;553131;Rosario;Jorge Martínez de Hoyos;Unknown;14532;"In the middle 70's in the mexican state of Guanajuato, authorities discover a clandestine burial ground, the corpses were from murdered prostitutes. The suspects are three sisters known as ""Las Poquianchis""."
157570;Family Honour;Rıza;Münir Özkul;Male;556048;Emine;Adile Naşit;Female;97274;Zeynep;Itır Esen;Female;1246607;Oktay;Eriş Akman;Male;1381023;Rıza is a father of 5, who has economical problems but happy nevertheless. Everything changes when his younger son gets hit by a car.
139349;The Premonition;Sheri;Sharon Farrell;Female;19434;Professor Bennett;Edward Bell;Male;161812;Janie;Danielle Brisebois;Female;1216966;Andrea;Ellen Barber;Unknown;164449;When a deranged woman and her carny boyfriend plot to abduct her biological daughter from the girl's foster parents, the foster mother is plagued by premonitions and psychic visions.
132148;The Battle of Chile: Part II;Narrator (voice);Abilio Fernández;Unknown;1886016;Self (archive footage);Salvador Allende;Male;566295;Self (archive footage);Augusto Pinochet;Male;1282853;;;Unknown;0;Chronicles the events immediately surrounding the CIA- supported coup itself.
129075;The Vampires of Poverty;House Owner;Luis Alfonso Londoño;Unknown;1088517;Director;Carlos Mayolo;Male;1088503;;Ramiro Arbeláez;Unknown;1088519;;Eduardo Carvajal;Unknown;1088506;Two filmmakers travel around impoverished sectors of the cities of Bogotá and Cali in search of the images of abjection needed to complete a documentary commissioned by German TV. Meanwhile, another camera captures these “vampire” filmmakers feeding off the misery of their marginal subjects.
