MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
39883;Schramm;Lothar Schramm;Florian Koerner von Gustorf;Male;2334;Marianne;Monika M.;Unknown;1281505;Der Gläubige;Micha Brendel;Unknown;1281506;Der Gläubige;Carolina Harnisch;Unknown;1281507;Lothar Schramm is a simple man with complex problems, yet he seems like such a nice guy. He works as a taxi driver and lives by himself where he is happy to answer his door to strangers and kill them outright. As with many shy loner types he has a problem dealing with woman so he drugs them and photographs their nude bodies for sexual stimulation. He then murders his helpless victims and so goes the life of a deranged serial killer.
31692;The Public Eye;Leon Bernstein;Joe Pesci;Male;4517;Kay Levitz;Barbara Hershey;Female;10767;Officer O'Brien;Richard Riehle;Male;18262;Sal;Stanley Tucci;Male;2283;A crime photographer gets involved in a conspiracy.
51730;Royal Tramp;Wei Siu Bo / Wilson Bond;Stephen Chow;Male;57607;Empress Dowager / Long-er / Mother Queen;Sharla Cheung;Female;67221;Emperor Kang Xi;Deric Wan;Male;1090949;Princess King Ning;Chingmy Yau;Female;67222;The story of Wilson Bond, a pimp who after saving Chan, the leader of the Heaven and Earth society, a revolutionary group, is made a member. After a botched first assignment for the group, he is made a servant to the Prince, the very person the Heaven and Earth society want to overthrow. What follows is plenty of mayhem and laughter.
47714;The Stolen Children;Antonio;Enrico Lo Verso;Male;27392;Rosetta;Valentina Scalici;Unknown;224206;Luciano;Giuseppe Ieracitano;Unknown;224207;Nathalie;Marina Golovine;Female;38872;Antonio, a policeman (carabiniere), has an order to take two children (Rosetta and her brother Luciano) from Milan to Sicily to an orphanage. Their mother has been arrested for forcing Rosetta (11 years old) to work as a prostitute. First the relation between Antonio and the children is tough, but it relaxes so they become temporary friends.
36288;Night and the City;Harry Fabian;Robert De Niro;Male;380;Helen Nasseros;Jessica Lange;Female;4431;Phil Nasseros;Cliff Gorman;Male;19183;Ira 'Boom Boom' Grossman;Alan King;Male;7169;Looking to get rich quick, an unsuccessful lawyer uses dishonest means to try to become a boxing promoter.
22627;Pure Country;Dusty Wyatt Chandler;George Strait;Male;93841;Lula Rogers;Lesley Ann Warren;Female;21818;Harley Tucker;Isabel Glasser;Female;64826;Buddy Jackson;Kyle Chandler;Male;3497;Dusty Chandler is a super star in the country music world, but his shows have the style of a '70s rock concert. One day he takes a walk - out of his overdone concerts to find his real country roots. He's helped and hindered by friends and staff, but pushes on in his search for a real music style as well as a real romance.
34505;Bill Hicks: Relentless;Himself;Bill Hicks;Male;77193;;;Unknown;0;;;Unknown;0;;;Unknown;0;Bill Hicks tells us how he feels about non-smokers, blow-jobs, religion, war and peace, and drugs and music.
33380;Gayniggers from Outer Space;Sgt. Shaved Balls;Gbatokai Dakinah;Unknown;4465;Capt. B. Dick;Sammy Salomon;Unknown;1893644;ArmInAss;Coco C.P. Dalbert;Unknown;1893643;Mr. Schwul;Konrad Fields;Unknown;1893647;"Extraterrestrial beings travel the galaxy to free men ""oppressed"" by females to make way for an entirely-homosexual society."
23196;South Central;Bobby;Glenn Plummer;Male;2683;Ray Ray;Byron Minns;Male;92658;Bear;Lexie Bigham;Male;9783;Loco;Vincent Craig Dupree;Male;543589;A man is put to prison for 10 years. Coming out of prison he wants to live a normal life and stop with crime but his son has yet followed the criminal path of his father.
49956;The Long Day Closes;Bud;Leigh McCormack;Male;143091;Mother;Marjorie Yates;Female;143090;Kevin;Anthony Watson;Male;143092;John;Nicholas Lamont;Male;143093;Set in Kensington, a working-class district of Liverpool, England in mid-1950s, this is the story of eleven-year-old Bud, a sad and lonely boy. With cinema as his main source of solace, he haunts the local 'picture-house'. All the while, his family looms large in our peripheral vision as do the menacing bullies of his school, but Bud is the centre of attention both from the camera's angle and from his doting family.
18575;Dogs;Franz Maurer;Bogusław Linda;Male;144972;Olo Żwirski;Marek Kondrat;Male;2830;"podporucznik Waldemar Morawiec ""Nowy""";Cezary Pazura;Male;83266;"Gross ""Siwy"", były major SB z Lublina";Janusz Gajos;Male;1147;In good old days Franz Maurer and his partners from secret police used to live like kings. Now, they all must adapt to new post-communist environment where they are scorned and losing all the privileges. Some, like Franz, are like ordinary police fighting against drug dealers. But Franz would soon find that some of his friends are on the other side.
23998;It's Christmastime Again, Charlie Brown;Charlie Brown (voice);Jamie E. Smith;Unknown;1435337;Linus Van Pelt (voice);John Christian Graas;Male;132351;Lucy Van Pelt / Frieda (voice);Marnette Patterson;Female;71519;Sally Brown (voice);Mindy Ann Martin;Female;1435338;As the holiday season rolls around and all the Peanuts gang are getting ready for it. Whether it be Charlie Brown struggling to raise money for his girlfriend or Sally and Peppermint Patty struggling to rehearse and memorize their one word lines for the Christmas pageant, these kids try to keep with the Christmas spirit while Snoopy has his mischief to do.
97044;Aileen Wuornos: The Selling of a Serial Killer;Herself;Aileen Wuornos;Female;978103;Himself;Nick Broomfield;Male;92561;Herself;Arlene Pralle;Female;2048008;Aileen´s girl friend;Tyria Moore;Female;2048036;Aileen Wuornos: The Selling of a Serial Killer (1993) is a documentary film about Aileen Wuornos, made by Nick Broomfield. It documents Broomfield's attempts to interview Wuornos, which involves a long process of mediation through her adopted mother Arlene Pralle and lawyer, Steve Glazer.
37264;Straight Talk;Shirlee Kenyon;Dolly Parton;Female;67274;Jack Russell;James Woods;Male;4512;Alan Riegert;Griffin Dunne;Male;2171;Steve;Michael Madsen;Male;147;Honest and straightforward small-town Shirlee Kenyon chucks her boyfriend and heads for Chicago. Accidentally having to host a radio problem phone-in show, it is clear she is a natural and is hired on the spot. But the station insists she call herself Doctor, and as her popularity grows a local reporter starts digging for the truth. Problem is, the more he is around her the more he fancies her.
52868;House IV: Home Deadly Home;Kelly Cobb;Terri Treas;Female;103582;Roger Cobb;William Katt;Male;45415;Burke;Scott Burkholder;Male;104503;Verna Klump;Denny Dillon;Female;59695;Roger Cobb is killed in a car accident. His family must move into the house that has haunted him for several years. Soon the family begins to experience scary and unexplained phenomena.
51806;To Catch a Killer;John Wayne Gacy;Brian Dennehy;Male;6197;Lieutenant Joseph 'Joe / Polock' Kozenczak;Michael Riley;Male;5920;Rachel Grayson;Margot Kidder;Female;20011;City Attorney Linda Carlson;Meg Foster;Female;41229;"""To Catch a Killer"" tells the true gruesome story of John Wayne Gacy - a good friend and helpful neighbour, a great child entertainer, a respectful businessman, and a violent serial killer who raped and murdered over 30 young boys."
41878;Savage Nights;Jean;Cyril Collard;Male;127283;Laura;Romane Bohringer;Female;40938;Samy;Carlos López;Unknown;256268;Laura's Mother;Corine Blue;Female;1162582;Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura does he come to realize his bisexuality. Jean has to overcome a personal crisis and a tough choice between Laura and his male lover Samy.
611974;Retando A La Muerte;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;
66599;Love Field;Lurene Hallett;Michelle Pfeiffer;Female;1160;Paul Cater;Dennis Haysbert;Male;352;Jonell;Stephanie McFadden;Unknown;1576657;Ray Hallett;Brian Kerwin;Male;50464;Dallas housewife Lurene Hallett's life revolves around the doings of Jacqueline Kennedy. She is devastated when President Kennedy is shot a few hours after she sees him arrive in Dallas. Despite her husband Ray's prohibition, she decides to attend the funeral in Washington, D.C. Forced to travel by bus, she befriends Jonell, the young black daughter of Paul Couter. Sensing something wrong, her good intentioned interference leads the mixed race threesome on an increasingly difficult journey to Washington with both the police and Ray looking for them.
50327;To Grandmother's House We Go;Julie Thompson;Ashley Olsen;Female;67848;Sarah Thompson;Mary-Kate Olsen;Female;67849;Shirley;Rhea Perlman;Female;24203;Rhonda Thompson;Cynthia Geary;Female;162945;When the twins feel like their mom is tired of them, they take off on an exciting adventure to grandmother's house and encounter a pair of villains along the way.
37420;Timescape;Ben Wilson;Jeff Daniels;Male;8447;Hillary Wilson;Ariana Richards;Female;4788;Reeve;Emilia Crow;Female;538318;Oscar;Jim Haynie;Male;10380;Before they can complete renovations on their new inn, a father and daughter are visited by a woman seeking immediate lodging for her strange group of travelers.
6547;Schtonk!;Hermann Willié;Götz George;Male;26395;Fritz Knobel;Uwe Ochsenknecht;Male;682;Freya von Hepp;Christiane Hörbiger;Female;48775;Pit Kummer;Harald Juhnke;Male;23720;Schtonk! is a farce of the actual events of 1983, when Germany's Stern magazine published, with great fanfare, 60 volumes of the alleged diaries of Adolf Hitler – which two weeks later turned out to be entirely fake.  Fritz Knobel (based on real-life forger Konrad Kujau) supports himself by faking and selling Nazi memorabilia. When Knobel writes and sells a volume of Hitler's (nonexistent) diaries, he thinks it's just another job.  When sleazy journalist Hermann Willié learns of the diaries, however, he quickly realizes their potential value... and Knobel is quickly in over his head. As the pressure builds and Knobel is forced to deliver more and more volumes of the fake diaries, he finds himself acting increasingly like the man whose life he is rewriting. The film is a romping and hilarious satire, poking fun not only at the events and characters involved in the hoax (who are only thinly disguised in the film), but at the discomfort Germany has with its difficult past.
41764;The Best Intentions;Henrik Bergman;Samuel Fröler;Male;64971;Anna Bergman;Pernilla August;Female;33190;Johan Åkerblom;Max von Sydow;Male;2201;Karin Åkerblom;Ghita Nørby;Female;47153;In this film about Ingmar Bergman's parents, Henrik Bergman is studying for the priesthood and trying to make ends meet when he encounters the lovely, affluent Anna. Despite their social differences, Henrik and Anna fall in love, wed and move to the country. They lead a quiet life as Henrik works as a priest, but it isn't long before the simple people and plain surroundings make Anna long for a more lavish lifestyle, which causes marital stress.
36616;Bebe's Kids;Self;Robin Harris;Male;15535;Robin Harris (voice);Faizon Love;Male;62066;Jamika (voice);Vanessa Bell Calloway;Female;100653;Leon (voice);Wayne Collins Jr.;Male;154088;When Robin meets the lovely Jamika he thinks he's in heaven. But when he meets her friend Bebe's children, whom she is looking after, he knows he's in hell. Bebe's kids are the most obnoxious, irritating, pain in the butt kids he has ever met. Written by Brian W Martz
27052;For a Lost Soldier;Jeroen Boman;Maarten Smit;Unknown;96843;Jeroen Boman (adult);Jeroen Krabbé;Male;1924;Walt Cook;Andrew Kelley;Unknown;96844;Hait;Freark Smink;Unknown;96845;The story of a romantic relationship between a Canadian soldier and a child set in the Netherlands near the end of WWII. Told in flashback from the present day, the child, now a man, is still seeking his lost soldier.
119855;The Dream of a Ridiculous Man;Narrator (voice);Aleksandr Kaydanovskiy;Male;28078;;;Unknown;0;;;Unknown;0;;;Unknown;0;An animated short film based on the 1877 short story written by Fyodor Dostoyevsky. It chronicles the experiences of a man who decides that there is nothing to live for in the world, and is therefore determined to commit suicide. A chance encounter with a young girl changes his mind.
87321;Mikey;Mikey;Brian Bonsall;Male;76130;Jessie Owens;Josie Bissett;Female;100395;Shawn Gilder;Ashley Laurence;Female;56551;Rachel Trenton;Mimi Craven;Female;13662;"Mikey just needs a good stable home. He's bounced from foster home to foster home his whole life. He finally lands himself with a new loving family, but their perfect little child is not what he appears to be. His previous caretakers all died of mysterious ""accidents"" that weren't really accidents at all. Mikey is a cold blooded killer, and it doesn't take long for him to aim his sights on his new adoptive family and anyone else who stands in his way."
34334;That Night;Rick;C. Thomas Howell;Male;2878;Sheryl O'Connor;Juliette Lewis;Female;3196;Ann O'Connor;Helen Shaver;Female;4160;Alice Bloom;Eliza Dushku;Female;13446;A coming-of-age story about an eleven-year-old girl who idolizes her troubled sixteen-year-old neighbor.
25161;George Carlin: Jammin' in New York;Himself;George Carlin;Male;15903;;;Unknown;0;;;Unknown;0;;;Unknown;0;"When George Carlin is asked which HBO concert is his favorite, his answer is always, ""Jammin’ In New York."" The show, taped at the Paramount Theater in Madison Square Garden and winner of the 1992 CableACE Award, is a perfect blend of biting social commentary and more gently-observed observational pieces."
39472;Man Trouble;Harry Bliss;Jack Nicholson;Male;514;Joan Spruance;Ellen Barkin;Female;6913;Redmond Layls;Harry Dean Stanton;Male;5048;Andy Ellerman;Beverly D'Angelo;Female;821;A sleazy but affable guard dog trainer is blackmailed to steal a manuscript for a tell-all book from one of his clients.
36909;American Yakuza;Nick Davis / David Brandt;Viggo Mortensen;Male;110;Shuji Sawamoto;Ryo Ishibashi;Male;4994;Dino Campanela;Michael Nouri;Male;8699;Sam;Franklyn Ajaye;Unknown;44796;When Nick Davis leaves prison after one year in solitaire, he is hired to operate forklift in a warehouse in the harbor owned by the Japanese Yakuza patriarch Isshin Tendo. The place is assaulted by the Italian Mafia leaded by Dino Campanela and Nick rescues and saves the life of Shuji Sawamoto, who is the representative of Yakuza interests in America. Shuji hires Nick to work for Yakuza and becomes his godfather in the family after his oath to join Yakuza. However, Nick is a lonely FBI undercover agent assigned to penetrate in the criminal organization. When the FBI discovers that Campanela is organizing a massive attack to destroy the Yakuza, Nick's boss Littman calls off the operation to leave the dirty work to the Italian Mafia. But the connection of Nick with Shuji and his goddaughter Yuko forces him to help his Japanese family.
32450;Brain Donors;Rocco Melonchek;Mel Smith;Male;141450;Jacques;Bob Nelson;Male;104414;Roland T. Flakfizer;John Turturro;Male;1241;Tina;Teri Copley;Female;1235198;Three manic idiots—a lawyer, cab driver and a handyman—team up to run a ballet company to fulfil the will of a millionaire. Stooge-like antics result as the trio try to outwit the rich widow and her scheming big-shot lawyer, who also wants to run the ballet.
26755;Brother's Keeper;Herself;Connie Chung;Unknown;96149;(None);John Teeple;Unknown;96151;Himself;Delbert Ward;Unknown;96152;Himself;Roscoe Ward;Unknown;96153;This documentary by Joe Berlinger and Bruce Sinofsky details the murder trial of Delbert Ward. Delbert was a member of a family of four elderly brothers, working as semi-literate farmers and living together in isolation from the rest of society until William's death.
204797;Los verduleros 3;;Alfonso Zayas;Male;222477;;Lina Santos;Female;952702;;Jacaranda Alfaro;Female;1187211;;César Bono;Male;948427;Enjoy a fun day with the cops that leak to bad to good to pursue! A sensational affair with a dangerous killer who escapes from prison and decides to take revenge on them killing them one to one ... If crime is bad business and crime a disease ... do not worry friends Alfonso Zayas is medicine! Enjoy this sensational sexy comedy with more parrots and destrampados greengrocers market of laughter and love.
50536;Twenty Bucks;Angeline;Linda Hunt;Female;12516;Baker;David Rasche;Male;33533;Jack Holiday;George Morfogen;Male;39017;Anna Holiday;Sam Sorbo;Female;259016;A story about the life of a twenty dollar bill as it weaves in and out of the various lives of several people.
52936;In the Soup;Joe;Seymour Cassel;Male;5950;Aldolpho Rollo;Steve Buscemi;Male;884;Angelica Pena;Jennifer Beals;Female;3130;Dang;Pat Moya;Female;1613652;An aspiring young filmmaker gets involved with an eccentric gangster for the financing of his first film.
51731;Royal Tramp 2;Wei Siu Bo / Wilson Bond;Stephen Chow;Male;57607;Divine Lady of Dragon Sect;Brigitte Lin;Female;56830;Duran;Natalis Chan;Male;990443;Princess King Ning;Chingmy Yau;Female;67222;Following on from the Royal Tramp I, after discovering that the Empress is actually Lone-er, a member of the St Dragon Sect, and that she imprisoned the real empress. Lone-er is bent on eliminating the person who disclosed her true identity, Wilson Bond. But more complications ensues when Lone-er is assigned to protect the Prince, whose servant is none other than Wilson Bond.
108777;Dreaming About You;Teofilo 'Toto';Martín Altomaro;Male;941689;Quique;Moisés Iván Mora;Male;1280145;Azucena;Leticia Perdigón;Female;940420;Irma;Socorro Bonilla;Female;1315507;Two teenage friends spend their summer break preparing for the sexual conquests they hope to experience. That is, until one of the boys is visited by his older, more sexually aggressive cousin, Azucena. Ushering her naïve cousin into the world of sex could take more work than Azucena realized.
54087;Mr. Saturday Night;Buddy Young Jr.;Billy Crystal;Male;7904;Stan;David Paymer;Male;19839;Elaine;Julie Warner;Female;63681;Annie Wells;Helen Hunt;Female;9994;Buddy Young was the comic's comic, beloved by everyone. Now, playing to miniscule crowds in nursing homes, it seems like everybody but Buddy realizes that he should retire. As Buddy looks for work in show business, he realizes that the rest of the world has forgotten the golden days of Buddy Young, and that there just may not be room in the business for an old comic like himself.
2441;Cows;Cristina;Emma Suárez;Female;24974;Manuel, Ignacio and Peru Irigibel;Carmelo Gómez;Male;24975;Catalina;Ana Torrent;Female;24976;Ilegorri/Lucas;Karra Elejalde;Male;24977;A film set in the Basque region, beginning in the Carlist war of 1875 and ending during the Spanish Civil war of 1936. The film portrays how one single act of cowardice shapes the life of the next three generations of two families and fuels the intense rivalry which will span the next sixty-one years.
89340;Mission of Justice;Kut Harris;Jeff Wincott;Male;104509;Dr. Rachel K. Larkin;Brigitte Nielsen;Female;921;Lynn Steele;Karen Sheperd;Female;173450;Titus Larkin;Matthias Hues;Male;37250;Mayoral candidate Dr. Rachel Larkin has a dangerous plan for swift justice in the form of a band of ex-convicts, called the Peacemakers, who roam the streets to do her bidding. When a boxer friend is killed by Larkin's thugs, an outlaw cop goes undercover to get evidence, and works his way up to the inner circle of the doctor's army.
56381;The Great Pumpkin;Arturo;Sergio Castellitto;Male;2166;Mamma di Pippi;Anna Galiena;Female;27391;Pippi;Alessia Fugardi;Female;224115;Gianni;Silvio Vannucci;Unknown;941398;An epileptic 12-year-old girl, Pippi, is hospitalized in the psychiatric ward instead of the neurological ward, due to an administration error. Out of this mistake begins the difficult journey towards being cured.
41796;The Adjuster;Noah;Elias Koteas;Male;13550;Hera;Arsinée Khanjian;Female;7708;Bubba;Maury Chaykin;Male;7868;Mimi;Gabrielle Rose;Female;58804;An uptight insurance man and his film-censor wife become a kinky couple's landlords.
37022;Saved by the Bell: Hawaiian Style;Zack Morris;Mark-Paul Gosselaar;Male;19184;Kelly Kapowski;Tiffani Thiessen;Female;19187;A.C. Slater;Mario López;Male;19185;Screech;Dustin Diamond;Male;19186;"Kelly's grandpa invites the whole clique to his little hotel ""The Hideaway"" in Hawaii for summer vacation. They expect a marvelous time at the beach - without Belding. Upon arriving, they quickly learn that not only is Belding there, but they also have to help Kelly's grandpa from losing his hotel. Meanwhile Zack meets (again) the love of his live, Jessie and Slater bet with Lisa that they won't fight and Screech gets kidnapped by the Pupuku clan."
33247;The Living End;Luke;Mike Dytri;Unknown;110368;Jon;Craig Gilmore;Unknown;110369;Darcy;Darcy Marta;Unknown;1488878;Daisy;Mary Woronov;Female;100552;Luke is a gay hustler. Jon is a movie critic. Both are HIV positive. They go on a hedonistic, dangerous journey. Their motto: “Fuck the world”.
19330;Aladdin: A Musical Spectacular;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;Disney's Aladdin: A Musical Spectacular is a musical show that plays at Disney's California Adventure. Based on the Disney film by the same name, the show plays inside Hyperion Theater Hollywood Pictures Backlot. The show is located right next to the Twilight Zone Tower of Terror.
114726;Out on a Limb;Bill Campbell;Matthew Broderick;Male;4756;Matt Skearns / Peter Van Der Haven;Jeffrey Jones;Male;4004;Sally;Heidi Kling;Female;65038;Jim Jr.;John C. Reilly;Male;4764;While heading to the town where his sister, Marci, lives, big-city banker Bill Campbell is robbed by a woman who takes everything he has, including his clothes and a business document worth millions of dollars. Bill eventually reunites with Marci, who is in a tizzy because she thinks their stepfather has been killed. While trying to determine if his sister is right, Bill must also get back his valuable paperwork.
44103;Priest Daens;Adolf Daens;Jan Decleir;Male;13514;Charles Woeste;Gérard Desarthe;Male;23565;Nette Scholliers;Antje De Boeck;Female;140492;Jan De Meeter;Michaël Pas;Male;140493;In the 1890s, Father Adolf Daens goes to Aalst, a textile town where child labor is rife, pay and working conditions are horrible, the poor have no vote, and the Catholic church backs the petite bourgeoisie in oppressing workers. He writes a few columns for the Catholic paper, and soon workers are listening and the powerful are in an uproar. He's expelled from the Catholic party, so he starts the Christian Democrats and is elected to Parliament. After Rome disciplines him, he must choose between two callings, as priest and as champion of workers. In subplots, a courageous young woman falls in love with a socialist and survives a shop foreman's rape, children die, prelates play billiards.
32635;A Place in the World;Hans;José Sacristán;Male;105217;Mario;Federico Luppi;Male;17094;Nelda;Leonor Benedetto;Female;109467;Ana;Cecilia Roth;Female;953;Mario and Ana, in voluntary exile from Buenos Aires, live in a remote Argentine valley with their 12-year-old son Ernesto. Mario runs a school and a wool cooperative, Ana, a doctor, heads a clinic with Nelda, a progressive nun. Into this idealistic family comes Hans, a jaded Spanish geological engineer -- surveying the land for the local patron, to see if it can be dammed for hydro-electric power, which would drive the peasants from the land into the cities.
16486;The Spirit of Christmas;Stan Marsh;Trey Parker;Male;34517;Kenny (voice);Trey Parker;Male;34517;Kyle Broflovski (voice);Matt Stone;Male;34518;;;Unknown;0;Four children, all but one of whom go unnamed, build a snowman which comes to life and threatens their town.
2038;Iron Eagle III;Charles 'Chappy' Sinclair;Louis Gossett Jr.;Male;20959;Anna;Rachel McLish;Female;20957;Kleiss;Paul Freeman;Male;652;Leichmann;Horst Buchholz;Male;5789;Chappy discovers a drug-smuggling scheme at his own air base. It turns out that the lives of some village people in Peru are at stake, and he decides to fly there with ancient airplanes and friends to free them.
55694;Miracle Beach;Scotty McKay;Dean Cameron;Male;64057;Jeannie Peterson;Ami Dolenz;Female;41273;Dana Stanford;Felicity Waterman;Female;27109;Soup;Brian Perry;Unknown;223003;A romantic comedy set in the Southern California beach scene. Down on his luck, Scotty McKay becomes the master of a very lonely genie, who brings him wealth, power and true love. Miracles can happen!
53165;Fight Back to School 2;Chow Sing Sing;Stephen Chow;Male;57607;Miss Ho;Sharla Cheung;Female;67221;Tso Tat-Wah;Ng Man-tat;Male;70437;Sandy Lai;Athena Chu;Female;87942;Star Chow is an officer in the Royal Hong Kong Police's elite Special Duties Unit (SDU). During a meeting with his senior officer, Inspector Yip, Star jokingly suggests he wishes to be reassigned to the traffic unit. Star immediately finds himself demoted to Constable engaging in traffic duty on the streets of Hong Kong. After being made the scapegoat for a failed high school terrorist investigation, Star hastily resigns from the police. He decides to enroll at the high school to launch his own private investigation. But Star realises the investigation won't be easy when he discovers that the bumbling, incompetent CID detective Tat  is also undercover at the high school.
47866;Gas Food Lodging;Nora;Brooke Adams;Female;69054;Trudi;Ione Skye;Female;3126;Shade;Fairuza Balk;Female;826;John Evans;James Brolin;Male;9274;Nora, a single mother raising two teenage daughters, Shade and Trudi, waits tables at a truck-stop diner in a small New Mexico town. The beautiful and rebellious Trudi drops out of school and gets a job alongside Nora, while the younger Shade whittles away her time at Spanish movie matinees. Their lives are turned upside down when Trudi becomes pregnant and the girls' absent father returns.
41769;Prom Night IV: Deliver Us from Evil;Meagan;Nicole de Boer;Female;5888;Mark;J.H. Wyman;Male;49825;Laura;Joy Tanner;Female;168615;Jeff;Alle Ghadban;Unknown;179962;Carrying on the Prom Night tradition, this film begins back at Hamilton High School on Prom Night in 1957. As a young couple are enjoying a romantic moment together in the back seat of a car, they are interrupted by Father Jonas, a priest who slashes and immolates the lovers. Thirty years later, Jonas gets loose from the chapel basement where the church fathers had been secretly keeping him locked up and drugged. As luck would have it, it's prom night again, and group of four students have unfortunately chosen Jonas's hideout as their secluded getaway spot.
34151;Blame It on the Bellboy;Melvyn Orton;Dudley Moore;Male;56819;Mike Lawton / Charlton Black;Bryan Brown;Male;29092;Maurice Horton;Richard Griffiths;Male;10983;Scarpa;Andreas Katsulas;Male;43773;Mike Lawton, Maurice Horton, and Melvin Orton are three men who come to Venice. One of them is a hit man sent to take out a mobster. Another is a lech looking for a little action with a woman he never met, whom he was set up with. And one of them was sent by his employer to inspect a property his boss wants to buy. All three men stay at the same hotel. But when the bellboy gets their names mixed up and gives info meant for someone else. So one of them meets a Realtor who will whatever she has to, to close the sale. And another follows a woman looking for romance. And another goes to the home of the mobster who thinks he's sent there to kill him.
33604;We Are Not Angels;Nikola;Nikola Kojo;Male;89904;Marina;Milena Pavlović;Female;110981;Buba;Branka Katić;Female;15268;Đavo;Srđan Todorović;Male;15265;Angel and the devil fight for the soul of a Belgrade playboy who made a young girl pregnant.
17736;Where the Day Takes You;Greg;Sean Astin;Male;1328;Heather;Lara Flynn Boyle;Female;6684;Tommy Ray;Peter Dobson;Male;37822;Little J;Balthazar Getty;Male;9296;King is a young man, but he's already a veteran of life on the streets of Los Angeles. The de facto leader of a group of teenage runaways, King acts as a mentor to troubled kids such as gay hustler Little J and junkie Greg. When Heather, a beautiful girl from Chicago, starts hanging out with King and his crew, it changes the dynamic of the gang. However, it seems as though nothing will alter their dangerous lifestyle.
7015;American Heart;Jack;Jeff Bridges;Male;1229;Nick;Edward Furlong;Male;820;Charlotte;Lucinda Jenney;Female;5148;Janitor;John Boylan;Male;15904;An ex-convict is tracked down by his estranged teenage son, and the pair try to build a relationship and life together in Seattle.
34683;House of Angels;Fanny Zander;Helena Bergström;Female;18068;Zac;Rikard Wolff;Male;112865;Axel Flogfält;Sven Wollter;Male;67003;Henning Collmer, vicar;Reine Brynolfsson;Male;67989;In a small village in Västergötland, everything is turned upside-down when the local loner dies and his cottage is inherited by his unknown relative Fanny. She rides into tow on a big black motorcycle with her androgenic boyfriend Zack, wearing black leather and spikes. When they decide to stay, Flogfält's plans to buy the cottage are upset.
25269;Article 99;Dr. Richard Sturgess;Ray Liotta;Male;11477;Dr. Peter Morgan;Kiefer Sutherland;Male;2628;Dr. Sid Handleman;Forest Whitaker;Male;2178;Dr. Robin Van Dorn;Lea Thompson;Female;1063;"Dr. Richard Sturgess leads a team of compassionate doctors at a veteran's hospital. Along with Drs. Morgan, Handleman and Van Dorn, he fights to deliver adequate care to needy veterans in the face of funding cuts and a corrupt administration. To succeed, the staff may have to bend the rules and circumvent the villainous ""Article 99,"" a bureaucratic loophole that prevents veterans from receiving the benefits they deserve."
441333;Tintin in Tibet;Tintin (voice);Thierry Wermuth;Male;1349035;Le capitaine Haddock (voice);Christian Pelissier;Male;1349036;Le professeur Tournesol (voice);Henri Labussière;Male;57541;Milou (voice);Susan Roman;Female;87462;Tintin and Captain Haddock travel to Tibet in search of an old friend who has disappeared after a plane crash.
60145;All's Well, Ends Well;Shang Foon;Stephen Chow;Male;57607;Shang So;Leslie Cheung;Male;69637;Shang Moon;Raymond Wong;Male;240177;Ching;Sandra Ng Kwun-Yu;Female;88495;A romantic Chinese New Year comedy about the three Shang brothers. Eldest brother Shang Moon is a philandering businessman who treats his hideous yet hard-working wife like dirt. Middle brother Shang Foon is a disc jockey/playboy who tries to score with as many girls as possible. Youngest brother Shang So is an obviously gay dance instructor. Moon soon gets the tables turned on him as his wife leaves to become a glamorous karaoke hostess, and Foon gets into a bizarre relationship with a fan so obsessed with movies that she constantly acts out characters on dates, until he suddenly becomes temporarily mentally ill. And So is continually at odds with obvious butch lesbian family cousin. Hilarity ensues.
48302;Bad Channels;Willis;Robert Factor;Unknown;140235;Lisa Cummings;Martha Quinn;Female;140236;Vernon Locknut;Aaron Lustig;Male;140237;Corky;Michael Huddleston;Male;46947;An alien determined to capture human females takes over a radio station to do it.
21463;Roja;Rishikumar;Arvind Swamy;Male;560056;Roja;Madhoo;Female;229116;Colonel Rayappa;Nassar;Male;130111;Achu Maharaj;Janagaraj;Male;131258;Roja lives in a Tamil village, and her sister is about to marry a man from the city, who decides to marry Roja instead and gets a job assignment in Kashmir, where some militants decide to kidnap them.
76793;Le Bal des casse-pieds;Henri Sauveur;Jean Rochefort;Male;24421;Louise Sherry;Miou-Miou;Female;4274;Monsieur Vandubas;Jean Carmet;Male;24540;Madame Vandubas;Odette Laure;Female;559677;A tolerant veterinarian turns the other cheek when annoyed but changes his nature when he falls in love.
36796;American Samurai;Andrew 'Drew' Collins;David Bradley;Male;94330;Kenjiro Sanga;Mark Dacascos;Male;18702;Ed Harrison;Rex Ryon;Male;156504;Janet Ward;Valarie Trapp;Female;993093;When a father passes on the traditional family sword to one of his two adopted sons, the other--in a fit of jealous rage--joins a yakuza drug smuggling mob. When the other son decides to find him and set things straight, things don't seem to go as smoothly as he planned, and a misunderstanding leads the stepbrothers into a Turkish arena to battle swordsmen from around the world.
