MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
53197;A Grin Without a Cat;Récitante (voice);Laurence Guvillier;Unknown;222263;Récitant (voice);Davos Hanich;Unknown;9962;Récitant (voice);François Maspero;Unknown;222264;Récitant (voice);Yves Montand;Male;2565;French essay film focusing on global political turmoil in the 1960s and '70s, particularly the rise of the New Left in France and the development of socialist movements in Latin America.
48361;Golgo 13: Assignment Kowloon;Duke Togo (Golgo 13);Shin'ichi Chiba;Male;2537;Lam Ling;Etsuko Shihomi;Female;138418;Yip Lin;Emi Shindo;Female;140299;Kong Laan;Elaine Sung;Unknown;551941;"Duke Togo (codename: Golgo 13) is a ruthless assassin who's accepted a tricky assignment from an American drug syndicate. His mission is to ""rub out"" Hong Kong's underworld kingpin. His main obstacle is the relentless Detective 'Smitty' Smith, determined to stop Togo no matter the cost. The result is an explosive adventure through the seamy, violent streets of Hong Kong."
22557;The Yellow Handkerchief;Yusaku Shima;Ken Takakura;Male;73427;Mitsue Shima;Chieko Baisho;Female;533325;Akemi Ogawa;Kaori Momoi;Female;19857;Kinya Hanada;Tetsuya Takeda;Male;390433;Three complete strangers embark on a road-trip to Hokkaido.
340315;Godzilla;Steve Martin;Raymond Burr;Male;7685;Dr. Serizawa;Akihiko Hirata;Male;30568;Emiko;Momoko Kôchi;Female;33768;Dr. Yamane;Takashi Shimura;Male;7453;The film is a re-edited Italian-language dubbed version of Godzilla featuring 80 minutes of footage from the original Gojira (1954) and the US version Godzilla, King of the Monsters! (1956) plus 25 minutes of WWII newsreel footage and clips from other monster 1950's movies. The re-edited film was then colorized via a process called Spectorama 70 consisting of applying various colored gels to the black and white footage. The film also features a new music score composed by musician Vince Tempera (under the pseudonym Magnetic System).
178032;Lúcio Flávio, the Passenger of the Agony;Lúcio Flávio;Reginaldo Faria;Male;559724;Dr. Moretti;Paulo César Peréio;Male;103667;Janice;Ana Maria Magalhães;Female;1088241;132;Milton Gonçalves;Male;42125;History of a famous Brazilian bandit of the early seventies and his fight against a death squad.
133008;Twenty Days Without War;Major Vasily Nikolaevich Lopatin;Yuriy Nikulin;Male;86680;Nina;Lyudmila Gurchenko;Female;109117;Usman Yusupov, secretary of the Central Committee;Rashid Sadykov;Unknown;2292827;Yuri Stroganov;Aleksey Petrenko;Unknown;115395;War correspondent Lopatin takes a 20-day-leave from his hard work at the front in 1942. He travels to faraway Tashkent to meet the family of the killed soldier and visit the film set of the screen adaptation of his war-time stories. Lopatin also manages to walk the streets of Tashkent, take part in a factory workers' meeting and have a short-lived love affair. Although with no bombings and fighting, the city dwellers breathe the atmosphere of the ongoing war.
91878;SS Camp 5: Women's Hell;Edith;Paola Corazzi;Unknown;235940;Alina;Rita Manna;Unknown;985197;Col. Strasser;Giorgio Cerioni;Unknown;235941;Lt. Hans;Serafino Profumo;Male;1113136;During the last days of WW2, several female prisoners arrive at Camp 5 to work as sex slaves for officers and guinea pigs for horrific experiments by Nazi doctors who are trying to find a cure for burns. But these women are not going to die without a fight... Can they stay alive until the closing Red army comes to their rescue?
83061;Heroes;Jack Dunne;Henry Winkler;Male;31903;Carol Bell;Sally Field;Female;35;Bus Driver;Val Avery;Male;3014;Motorist at Garage;Stuart Margolin;Male;41406;A Vietnam veteran suffering from post traumatic stress disorder breaks out of a VA hospital and goes on a road trip with a sympathetic traveler to find out what became of the other men in his unit.
82299;Beyond Good and Evil;Lou Andreas Salomé;Dominique Sanda;Female;24590;Friedrich Nietzsche;Erland Josephson;Male;38127;Elizabeth Nietzsche;Virna Lisi;Female;31895;Paul Rée;Robert Powell;Male;24682;The life and ideas of the German philosopher Friedrich Nietzsche. A love triangle unfolds as Nietzsche and his best friend decides to live with a Jewish woman. According to Nietzsche's philosophy, that is beyond all morality. Depicting Nietzsche's opium addiction and madness meritorious.
66489;Bad;Hazel Aiken;Carroll Baker;Female;14701;Mary Aiken;Susan Tyrrell;Female;59369;L.T.;Perry King;Male;64457;R.C.;Cyrinda Foxe;Female;1093280;"Hazel runs a beauty salon out of her house, but makes extra money by providing ruthless women the oppurtunity to perform hit jobs. L.T. is a parasite, and contacts Hazel looking for work after he runs out of money. She is reluctant to use him for a hit, since she prefers using women, but decides to try him on a trial basis. Meanwhile, the cop she pays off wants an arrest to make it look like he's doing his job, but Hazel doesn't want to sacrifice any of her ""associates"". The sleazy side of life is explored in this delightfully dark and deadpan film."
49111;Hospital;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;24 hours in the life of a hospital from the point of view of the doctors and nurses.
48697;Salomé;;Isabel Mestres;Female;24730;;Fernando Hilbeck;Male;30831;;Agustín Almodóvar;Male;952;;;Unknown;0;Short film by Almodovar, which tells the origin of the veil.
36891;How to Get Daddy to Change;Vašek;Tomáš Holý;Male;570291;Tatínek;František Němec;Male;570293;Maminka;Jana Preissová;Female;570292;Děda;Josef Karlík;Male;570382;"Adventures of the ""How to Rip Whale Tooth"" (1977) heroes continue..."
28481;Where Time Began;Prof. Otto Lindenbrock;Kenneth More;Male;67676;Axel;Pep Munné;Male;16950;Hans;Frank Braña;Male;72888;Olsen;Jack Taylor;Male;8927;Like in the novel of Jules Verne four persons try to get to the centre of the world by entering into a world of caves by a volcano. On their way they discover among other things also prehistoric animals like some dinosaurs,
365279;I Feel Strange;Laura;Rocío Dúrcal;Female;538444;Marta;Bárbara Rey;Female;95655;Lucio;Francisco Algora;Male;107244;Gloria;Eva León;Female;97637;Laura (Rocío Dúrcal) is a pianist who leaves her home fed up with her abusive husband's mistreatment. Then she meets Marta (Bárbara Rey), a vedette and television star with whom she will work on the preparation of her new show. From the moment Laura moves to Marta's home, the neighbors' gossips and rumours begin .
317328;Chuquiago;Isico;Néstor Yujiri;Unknown;1412522;Johnny;Edmundo Villarroel;Unknown;1412523;Carlos;David Sàntalla;Unknown;1412524;Patricia;Tatiana Aponte;Unknown;1412525;Racial, social and cultural aspects of La Paz (called Chuquiago by the Aymaras) seen through four stories.
283079;House Specialty;Christiane;Dominique Lavanant;Female;1972;;Gilberte Géniat;Female;38902;;;Unknown;0;;;Unknown;0;Sophie Tatischeff's short film set in the small town of Sainte-Sévère-sur-Indre, three decades after its use in her father's film 'Jour de Fête'. The conversation from a typical village bar is transplanted to a patisserie with particularly tempting tartlets: 'No reason for us not to have another' says one habitué, 'no more for me thanks,' says another. 'A shortbread at this time of day?' asks the woman behind the counter.
145444;Scalpel;Dr. Phillip Reynolds;Robert Lansing;Male;16035;Heather Reynolds / Jane Doe;Judith Chapman;Female;140198;Uncle Bradley Austin Thorndike;Arlen Dean Snyder;Male;118130;Dr. Robert Dean;David Scarroll;Unknown;2513329;A psychopathic plastic surgeon transforms a young accident victim into the spitting image of his missing daughter.
127745;The Schoolmate;Simona Girardi;Lilli Carati;Female;132571;Professor Ilario Cacioppo;Gianfranco D'Angelo;Male;232884;Salvatore;Alvaro Vitali;Male;38593;Mario D'Olivo;Antonio Melidoni;Unknown;1085692;Lilli Carati plays a high school student being pursued by a very persistent young man in this Italian sex-comedy
118802;Il... Belpaese;Guido Belardinelli;Paolo Villaggio;Male;27433;Mia;Silvia Dionisio;Female;99535;Signora Gruber;Anna Mazzamauro;Female;31614;Ovidio Camorrà;Pino Caruso;Male;589736;After many years working abroad, Guido comes back to Milan. His dream is to set up a clock-shop but Italy is much changed while he was abroad. Robbery and bombs are daily events and to go out for a walk in the evening is risky. He succeeds however in setting up his shop only to see it destroyed by gangsters. But he meets a girl who calls herself Mia and he falls for her.
118547;Nighthawks;Jim;Ken Robertson;Male;1537289;;Derek Jarman;Male;86290;Mike;Tony Westrope;Male;1537290;Judy;Rachel Nicholas James;Unknown;1537291;A gay teacher is forced to hide his sexuality by day while living his secret life by night, in Great Britain in the 1970s, not mixing his professional and private life, until the day comes when his students and his headmaster find out.
105913;Hotel Fear;Rosa;Leonora Fani;Female;41071;Rodolfo;Luc Merenda;Male;36913;Marta's lover;Francisco Rabal;Male;9768;Rodolfo's lover;Jole Fierro;Unknown;1116147;A young girl and her mother run a hotel during the war. When the mother dies, the girl finds herself at the mercy of her sex-crazed guests. Soon enough, a cloaked figure starts killing off everyone that tries to harm her.
89674;An Unnamed Star;Marin Miroiu, teacher and astronomer;Igor Kostolevskiy;Male;24371;Mona;Anastasiya Vertinskaya;Female;99261;Mona's fiance;Mikhail Kozakov;Male;143725;M-lle Cucu, teacher;Svetlana Kryuchkova;Female;240540;"""Stars never leave their orbits"". The poor astronomy teacher got one more demonstration of this law when he met HER. SHE was ""from the another world"". SHE was strange and inappropriate in his tiny calm town. Town with slough-like life and citizens who spent all their time gossiping. Once he almost started to believe that the miracle is possible... but ""the stars never leave their orbits"""
81174;Estoy hecho un chaval;;Paco Martínez Soria;Male;222585;;Queta Claver;Female;549511;;Rafaela Aparicio;Female;234665;;;Unknown;0;Juan, a 65-year-old accountant, is going to be a father. At the same time, he's going to retire. Needing extra money, he tries all kinds of jobs, with no success. But his wife saves the day, with her embroidery which sells well in Germany.
80093;A Nice Plate of Spinach;Zemánek;Vladimír Menšík;Male;55732;Liška;Jiří Sovák;Male;137020;Lišková / Marcelka;Iva Janžurová;Female;146761;děda Liška;František Filipovský;Male;55734;The heroes of this absurd comedy, full of confusion and humor are Dzharda Zemanek and Frantisek Liska.
61581;California;Michael 'California' Random;Giuliano Gemma;Male;15139;Mr. Preston;William Berger;Male;102101;Willy Preston;Miguel Bosé;Male;54153;Rope Whitaker;Raimund Harmstorf;Male;40568;"At the end of the Civil War, a Union soldier is released from prison and travels with a fellow prisoner to Missouri where his travelling companion is shot and hung for horse stealing. California decides to take the dead companion's belongings to his family's ranch, where he falls in love with his friend's sister. But then the ""ghosts"" of the war return in an unexpected way haunting him again."
58435;Hitler: A Film from Germany;Junger Ellerkamp;Harry Baer;Male;23668;Zirkusdirektor, Himmler, Himmler-Puppenspieler, Hitler;Heinz Schubert;Male;17568;Mörder aus „M“, Göring-Puppenspieler, Alter Ellerkamp, SS-Mann, Fremdenverkehrsdirektor;Peter Kern;Male;73671;Hitlers Kammerdiener, Goebbels-Puppenspieler, SS-Mann;Hellmut Lange;Male;32526;Documentary film that examines the rise and fall of the Third Reich, incorporating puppetry, rear-screen projection, and a Wagnerian score into a singular epic vision. The director, who grew up under Nazi tyranny, ruminates on good and evil and the rest of humanity's complicity in the horrors of the holocaust.
56132;The Mafu Cage;Ellen;Lee Grant;Female;30123;Cissy;Carol Kane;Female;10556;Zom;Will Geer;Male;70990;David;James Olson;Male;65508;Two strange sisters live in a crumbling mansion, where they keep a pet ape, which belonged to their late father, locked in a cage. While one of the sisters seems to be keeping her head on straight, as it were, the other appears to be sinking further and further into barbarism and insanity.
