MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
42164;Camera Buff;Filip Mosz;Jerzy Stuhr;Male;1148;Irka Mosz;Malgorzata Zabkowska;Unknown;145254;Anna Wlodarczyk;Ewa Pokas;Female;544036;Director;Stefan Czyzewski;Unknown;544037;Filip buys an 8mm movie camera when his first child is born. Because it's the first camera in town, he's named official photographer by the local Party boss. His horizons widen when he is sent to regional film festivals with his first works but his focus on movie making also leads to domestic strife and philosophical dilemmas.
39995;Long Weekend;Peter;John Hargreaves;Male;93518;Marcia;Briony Behets;Female;113552;Truckie;Mike McEwen;Unknown;1089978;Old Fisherman;Roy Day;Unknown;1089979;When a suburban couple goes camping for the weekend at a remote beach, they discover that nature isn't in an accommodating mood.
64349;Serie Noire;Franck Poupart;Patrick Dewaere;Male;34581;Jeanne;Myriam Boyer;Female;120571;Mona;Marie Trintignant;Female;39689;Staplin;Bernard Blier;Male;24379;Franck Poupart is a slightly neurotic door-to-door salesman in a sinister part of Paris' suburbs. He meets Mona, a teenager, who's been made a prostitute by her own aunt. Franck would like to change his life and also save Mona from her aunt. Murder is the only solution.
40160;Meteor;Dr. Paul Bradley;Sean Connery;Male;738;Harry Sherwood, NASA;Karl Malden;Male;9857;The President;Henry Fonda;Male;4958;Dr. Alexei Dubov;Brian Keith;Male;32791;"After a collision with a comet, a nearly 8km wide piece of the asteroid ""Orpheus"" is heading towards Earth. If it will hit it will cause a incredible catastrophe which will probably extinguish mankind. To stop the meteor NASA wants to use the illegal nuclear weapon satellite ""Hercules"" but discovers soon that it doesn't have enough fire power. Their only chance to save the world is to join forces with the USSR who have also launched such an illegal satellite. But will both governments agree?"
25264;I... For Icarus;Henri Volney;Yves Montand;Male;2565;Frédéric Heiniger;Michel Etcheverry;Male;173841;David Naggara;Roger Planchon;Male;38504;Despaul;Jacques Denis;Male;35135;The film's plot is based on the Kennedy assassination and subsequent investigation. The film begins with the assassination of President Marc Jarry, who is about to be inaugurated for a second six-year term of office. Henri Volney, state attorney and member of the commission charged with investigating the assassination (based on the Warren Commission) refuses to agree to the commission's final findings. The film portrays the initial controversy about this, as well as Volney and his staff's reopening of the investigation.
26326;Rock 'n' Roll High School;Riff Randell;P.J. Soles;Female;15500;Tom Roberts;Vincent Van Patten;Male;98569;Eaglebauer;Clint Howard;Male;15661;Kate Rambeau;Dey Young;Female;39568;A group of rock-music-loving students, with the help of the Ramones, take over their school to combat its newly installed oppressive administration.
36079;Tale of Tales;Little Grey Wolf (voice);Aleksandr Kalyagin;Male;240566;;;Unknown;0;;;Unknown;0;;;Unknown;0;Skazka Skazok (Tale of Tales) is a 27-minute animated short film, considered the masterpiece of influential Russian animator Yuri Norstein. Told in a non-narrative style by free association, the film employs various techniques including puppets, cut-outs, and traditional cell animation. Using classical music and '30s jazz tunes instead of dialogue.
266220;Heidi, Girl of the Alps;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;Heidi (1974) Japanese anime series by Zuiyo Eizo. It was directed by Isao Takahata, has been dubbed into many languages. The TV series was directed also in Italy, has been distributed in 1978. After divided also in three feature films, Heidi a scuola (1977), Heidi in città (1978), Heidi torna tra i monti (1979), produced by Beta Film and Riccardo Billi and distributed by Sampaolo Film. The third feature, Heidi torna tra i monti, summarizes the latest episodes of the television series. Heidi finally back from his grandfather, but continues to maintain the friendship at a distance with Clara. Which, precisely during a visit to the girl initially hampered by Mrs. Rottenmeier, on this occasion will resume the use of his legs.
63274;Velvet Hands;Ingegner Quiller;Adriano Celentano;Male;67967;Tilli;Eleonora Giorgi;Female;24612;Ispettore;Pippo Santonastaso;Male;118500;Petula;Olga Karlatos;Female;50744;Engineer Quiller has become rich by selling his completely indestructible shop-window glass to jeweleries around the world. But this got him lots of enemies too: the insurance agencies, who've lost hundreds of customers, and the burglarers. When he temporarily looses his memory and voice in an accident, of all people, a family of thieves finds and cares for him - believing he's a pocket-picker. Things get complicated when he falls in love with his host Tilli.
10792;Hothead;François Perrin;Patrick Dewaere;Male;34581;Stéphanie Lefèvre;France Dougnac;Female;39330;Marie;Dorothée Jemma;Female;68798;Berri, boss of the 'Penalty';Maurice Barrier;Male;38499;Delightful French comedy about a talented soccer player whose foul temper causes him to be cut from the team, lose his job and even be banned from his favorite bar.
23957;Over the Edge;Carl (as Michael Kramer);Michael Eric Kramer;Unknown;1200840;Ritchie White;Matt Dillon;Male;2876;Cory;Pamela Ludwig;Female;554192;Mark Perry;Vincent Spano;Male;147119;With only a recreation center to distract them, most of the teenagers in the drab-planned community of New Granada have turned to drugs and delinquency. Carl (Michael Kramer), the son of a town councilman, is an exception, but he can't seem to help falling in with a charismatic and troubled classmate, Richie (Matt Dillon). Soon after, a trigger-happy sheriff (Harry Northrup) shoots Richie, and sole witness Carl has to go on the run, eventually inciting a dramatic teenage riot.
31915;Prophecy;Maggie Verne;Talia Shire;Female;3094;Dr. Robert Verne;Robert Foxworth;Male;2962;John Hawks;Armand Assante;Male;23346;Trevor Isley;Richard Dysart;Male;15413;When a dispute occurs between a logging operation and a nearby Native American tribe, Dr. Robert Verne and his wife, Maggie, are sent in to mediate. Chief John Hawks insists the loggers are poisoning the water supply, and, though company man Isley denies it, the Vernes can't ignore the strangely mutated wildlife roaming the woods. Robert captures a bear cub for testing and soon finds himself the target of an angry mutant grizzly.
34374;Murder by Decree;Sherlock Holmes;Christopher Plummer;Male;290;Dr. John H. Watson;James Mason;Male;2091;Inspector Foxborough;David Hemmings;Male;15196;Mary Kelly;Susan Clark;Female;40168;Sherlock Holmes is drawn into the case of Jack the Ripper who is killing prostitutes in London's East End. Assisted by Dr. Watson, and using information provided by a renowned psychic, Robert Lees, Holmes finds that the murders may have its roots in a Royal indiscretion and that a cover-up is being managed by politicians at the highest level, all of whom happen to be Masons.
22975;Richard Pryor: Live in Concert;Himself;Richard Pryor;Male;9309;Herself (uncredited);Jennifer Lee Pryor;Female;1114286;;;Unknown;0;;;Unknown;0;Richard Pryor delivers monologues on race, sex, family and his favorite target—himself, live at the Terrace Theatre in Long Beach, California.
16323;The Rose;Mary Rose Foster;Bette Midler;Female;73931;Rudge Campbell;Alan Bates;Male;27554;Huston Dyer;Frederic Forrest;Male;8351;Billy Ray;Harry Dean Stanton;Male;5048;Rock-and-roll singer Mary Rose Foster's romantic relationships and mental health are continuously imperilled by the demands of life on the road.
31638;Beyond the Poseidon Adventure;Captain Mike Turner;Michael Caine;Male;3895;Celeste Whitman;Sally Field;Female;35;Captain Stefan Svevo;Telly Savalas;Male;10169;Frank Mazzetti;Peter Boyle;Male;1039;"After ""The Poseidon Adventure"", in which the ship got flipped over by a tidal wave, the ship drifts bottom-up in the sea. While the passengers are still on board waiting to be rescued, two rivaling salvage parties enter the ship on search for money, gold and a small amount of plutonium."
26540;Bugs Bunny's Looney Christmas Tales;Bugs Bunny / Yosemite Sam / Porky Pig / Foghorn Leghorn / Pepe le Pew / Tweety / Sylvester / Tasmanian Devil / Light Company Man / Airplane Pilots / Santa Claus / Elmer Fudd (voice);Mel Blanc;Male;33923;Clyde Rabbit / Mrs. Claus (voice);June Foray;Female;15098;;;Unknown;0;;;Unknown;0;A TV movie special that compiles of a few Looney Tunes episodes centered around an episode of a Christmas Carol, with the part of Scrooge played by Yosemite Sam.
42170;Vengeance Is Mine;Iwao Enokizu;Ken Ogata;Male;95345;Shizuo Enokizu;Rentaro Mikuni;Male;76975;Kayo Enokizu;Chôchô Miyako;Female;150318;Kazuko Enokizu;Mitsuko Baisho;Female;72605;A thief, a murderer, and a charming lady-killer, Iwao Enokizu is on the run from the police.
18061;Zulu Dawn;Col. Anthony Durnford;Burt Lancaster;Male;13784;Colonel Pulleine;Denholm Elliott;Male;656;C.S.M. Williams;Bob Hoskins;Male;382;Lord Chelmsford;Peter O'Toole;Male;11390;In 1879, the British suffer a great loss at the Battle of Isandlwana due to incompetent leadership.
19827;The In-Laws;Vincent J. Ricardo;Peter Falk;Male;2314;Sheldon S. Kompett D.D.S.;Alan Arkin;Male;1903;General Garcia;Richard Libertini;Male;20163;Carol Kornpett;Nancy Dussault;Unknown;1217271;In preparation for his daughter's wedding, dentist Sheldon Kornpett meets Vince Ricardo, the groom's father. Vince, a manic fellow who claims to be a government agent, then proceeds to drag Sheldon into a series of chases and misadventures from New York to Central America.
39867;Don't Go in the House;Donald 'Donny' Kohler;Dan Grimaldi;Male;150651;Bobby Tuttle (as Robert Osth);Robert Carnegie;Male;150652;Mrs. Kohler;Ruth Dardick;Female;150653;Ben;Charles Bonet;Male;150654;As a child, Donald was tormented by his mother who used fire as a punishment. Now a deranged adult, Donald stalks women at clubs, then takes them home where he kills them with a flamethrower.
33831;The Onion Field;Karl Hettinger;John Savage;Male;47879;Gregory Powell;James Woods;Male;4512;Jimmy Smith;Franklyn Seales;Male;72658;Ian Campbell;Ted Danson;Male;12836;An LA police officer is murdered in the onion fields outside of Bakersfield. However, legal loopholes could keep his kidnappers from receiving justice, and his partner is haunted by overwhelming survivor's guilt.
28981;Escape to Athena;Otto Hecht;Roger Moore;Male;10222;Zeno;Telly Savalas;Male;10169;Professor Blake;David Niven;Male;14261;Dottie Del Mar;Stefanie Powers;Female;39762;During the World War II, the prisoners of a German camp in a Greek island are trying to escape. They not only want their freedom, but also seek an ineffable treasure hidden in a monastery at the summit of the island's mountain.
21376;A Force of One;Matt Logan;Chuck Norris;Male;51576;Mandy Rust;Jennifer O'Neill;Female;26662;Dunne;Clu Gulager;Male;62019;Rollins;Ron O'Neal;Male;55841;Karate champion Matt Logan is enlisted by the police to train officers in self-defense after narcotics agents are killed by an assailant using the martial arts.
18966;Love at First Bite;Count Vladimir Dracula;George Hamilton;Male;3267;Cindy Sondheim;Susan Saint James;Female;83974;Dr. Jeffery Rosenberg / Van Helsing;Richard Benjamin;Male;24318;Lieutenant Ferguson NYPD;Dick Shawn;Male;19178;"Dracula and Renefield relocate to 70's era New York in search of Cindy Sondheim (the reincarnation of Dracula's one true love, Mina Harker). ""Trouble adjusting"" is a wild understatement for the Count as he battles Cindy's psychiatrist, Jeffrey Rosenberg (a descendant of Van Helsing who changed his name for professional reasons?), who may almost certainly, possibly, may be in love with Cindy too."
5157;Beneath the Valley of the Ultra-Vixens;Eufaula Roop;Ann Marie;Female;41703;Super Soul;Uschi Digard;Female;41699;The Very Big Blonde (as Mary Gavin);Candy Samples;Female;33570;Junkyard Sal;June Mack;Unknown;41708;Believe it or not even in Smalltown USA there are still people who are unfulfilled and unrelieved in the midst of plenty. Levonna &amp, Lamar could have the perfect relationship if it were not Lamar's obsession with rear entry. After submitting to the one last time Levonna comes up with a plan. While Lamar is trying find other tail to try his technique on, Levonna becomes Lola with aid of a wig and a Mexican accent. A Mexican cocktail later Lola finally has Lamar straight, but he wasn't awake for it. The gay marriage counselor, attracted to Lamar's problem, couldn't help them and Lemar must finally seek redemption at the church of Rio Dio Radio and the laying on of hands by Sister Eufaula Roo.
33258;More American Graffiti;John Milner;Paul Le Mat;Male;12406;Laurie Bolander;Cindy Williams;Female;8434;Debbie Dunham;Candy Clark;Female;12407;"Terry ""Terry the Toad"" Fields";Charles Martin Smith;Male;1270;College graduates deal with Vietnam and other issues of the late '60s.
26538;Jack Frost;Pardon-Me-Pete (Groundhog);Buddy Hackett;Male;67393;Jack Frost;Robert Morse;Male;40173;Kubla Kraus;Paul Frees;Male;16417;Papa;Larry Storch;Male;151644;Pardon-me Pete, the official groundhog of Groundhog Day, tells the story of Jack Frost, who falls in love with a beautiful young woman and begs Father Winter to make him human so that she can see him. His request is granted, but only on the condition that by the spring he has a house, a bag of gold, a horse and a wife. But Jack finds that life as a human is more complicated then he thought.
54013;The Visitor;Det. Jake Durham;Glenn Ford;Male;3381;Raymond Armstead;Lance Henriksen;Male;2714;Jerzy Colsowicz;John Huston;Male;6593;Barbara Collins;Joanne Nail;Female;113936;An ancient intergalactic warrior arrives on Earth to put a stop to a demonic child's plot to reproduce Satan's next generation of evil.
30636;La Luna;Caterina Silveri;Jill Clayburgh;Female;20362;Joe Silveri;Matthew Barry;Male;545;Marina;Veronica Lazăr;Female;18339;Communist;Renato Salvatori;Male;27442;While touring in Italy, a recently-widowed American opera singer has an incestuous relationship with her 15-year-old son to help him overcome his heroin addiction.
26659;Hanover Street;David Halloran;Harrison Ford;Male;3;Margaret Sellinger;Lesley-Anne Down;Female;57399;Paul Sellinger;Christopher Plummer;Male;290;Maj. Trumbo;Alec McCowen;Male;8224;Margaret is a nurse in England during WW2, and married to a secret agent. Things get complicated when she falls for David, an American pilot.
77138;Hot Potato;"Bernardo Mambelli, ""il Gandi""";Renato Pozzetto;Male;119991;Claudio;Massimo Ranieri;Male;41093;Maria;Edwige Fenech;Female;44434;Walter;Mario Scarpetta;Male;69067;A factory worker known for his tough attitude and for fighting for workers' rights starts losing credibility when friends and co-workers see him helping a young gay man.
96424;El Chanfle;El Chanfle;Roberto Gómez Bolaños;Male;585982;Tere;Florinda Meza García;Female;1212381;Reyes;Ramón Valdés;Male;1212382;Valentino;Carlos Villagrán;Male;1212383;"This movie is about a soccer team worker ""Chanfle"", who's in charge of having everything up to date for the team, soccer balls, uniforms, soccer shoes, you name it! Well he's been married for 10 years to a beautiful young girl but hasn't got the privilege of being a father! They are really poor and in the attempt to sell a gun that belonged to a diseased uncle, he's mistaken for a burglar by a drunk guy. From that moment on, he's contanstly harrassed by the drunk guy, who chases him everytime he can..."
42179;Wise Blood;Hazel Motes;Brad Dourif;Male;1370;Enoch Emory;Dan Shor;Male;2550;Sabbath Lily;Amy Wright;Female;87007;Asa Hawks;Harry Dean Stanton;Male;5048;A Southerner--young, poor, ambitious but uneducated--determines to become something in the world. He decides that the best way to do that is to become a preacher and start up his own church.
29562;Fascination;Elisabeth;Franca Maï;Female;104254;Marc;Jean-Marie Lemaire;Unknown;104255;Eva;Brigitte Lahaie;Female;1545081;Hélène;Fanny Magier;Female;104256;A thief seeks refuge in a castle owned by two women, Eva and Elizabeth. The women are seductive and teasing, but turn out to be part of a vampiric cult of blood-drinking aristocrats.
30066;Gol Maal;Ram Prasad Dasharath Prasad Sharma / Laxman Prasad Dasharath Prasad Sharma;Amol Palekar;Male;105650;Bhavani Shankar;Utpal Dutt;Male;52265;Urmila;Bindiya Goswami;Female;105651;Deven Verma;Deven Verma;Male;88139;Ramprasad works for Bhavani, who discourages his employees from pursuing any hobbies. Things take a hilarious turn when Bhavani catches Ramprasad at a hockey match and he lies about having a twin.
340540;Erótica;José Luis;Jorge Rivero;Male;95738;Erótica;Rebeca Silva;Female;974649;Antonio;Jaime Moreno;Unknown;1383246;Hernández;Emilio Fernández;Male;8259;Two men commit a robbery. One is caught but the other escapes. He ends his escape on a lonely and deserted beach where he meets a beautiful woman named Erótica. They start a passionate love affair that is interrupted when the other con man escapes from prison and joins them. A sexual/sentimental love triangle begins leading to a violent confrontation between the two men.
37938;Stranger in Our House;Rachel Bryant;Linda Blair;Female;37366;Julia Trent;Lee Purcell;Female;41246;Tom Bryant;Jeremy Slate;Male;78690;Carolyn Baker;Fran Drescher;Female;53122;A well-to-do family of five takes in cousin Julia, whose parents recently perished in a car crash. While the rest of the family and those around them are completely charmed by Julia, teenaged daughter Rachel comes to suspect that her cousin has an ulterior agenda – one that possibly includes witchcraft.
67467;The Meeting Place Cannot Be Changed;Gleb Zheglov;Vladimir Vysotsky;Male;1190055;Vladimir Sharapov;Vladimir Konkin;Unknown;1093400;Gruzdev;Sergei Yursky;Male;86727;Levchenko;Viktor Pavlov;Male;1191678;"Summer of 1945. The salute of the Great Victory died down and the country is gradually returning to peaceful life. From ""fire yes into the fire"" a young reconnaissance commander Volodya Sharapov falls, having come to the MUR for distribution, to the department for combating banditry. In the city the Black Cat gang rages, terrifying Muscovites. Captain Gleb Zheglov enters the fray with the bandits, for whom Sharapov soon becomes his right hand."
27937;The Very Same Munchhausen;Baron von Münchhausen;Oleg Yankovskiy;Male;1090481;Jacobine von Münchhausen;Inna Churikova;Female;99291;Martha;Yelena Koreneva;Female;1190712;Burgomaster;Igor Kvasha;Unknown;99293;A philosophical and poetic portrait of the famous (or maybe infamous?) Baron Munchhausen. His crazy, yet very merriment, stories, views and behavior is what sets him apart from others. He becomes alienated from the society that failed to grasp his brilliance. In fact, his brilliance is what underlines the faults with the society itself. It's a beautiful yet tragic story that is filled with dense and intellectual dialogue.
18812;The Magnificent Butcher;Lam Sai-wing / 'Butcher Wing';Sammo Hung;Male;62410;Foon;Yuen Biao;Male;62414;Weird Cat;Paul Chung Fat;Male;119460;Ko Tai Hoi;Fung Hak-On;Male;118745;A plump butcher student of 'Wong Fei Hung', Lam Sai-Wing (Sammo) gets into trouble with a rival kung-fu school known as 'Five Dragons'. He is accused of raping the Head of that school's goddaughter and killing his son. Now Ko, the Head of Five Dragons, wants revenge.
42211;Killer Nun;Sister Gertrude;Anita Ekberg;Female;5961;Dr. Patrick Roland;Joe Dallesandro;Male;29915;Mother Superior;Alida Valli;Female;15385;Dr. Poirret;Massimo Serato;Male;14148;A demented nun sliding through morphine addiction into madness, whilst presiding over a regime of lesbianism, torture and death. Sister Gertrude is the head nurse/nun in a general hospital, whose increasingly psychotic behavior endangers the staff and patients around her.
27935;Ordinary Miracle;Волшебник;Oleg Yankovskiy;Male;1090481;Жена волшебника;Irina Kupchenko;Female;99287;король;Evgeni Leonov;Male;86664;Министр-администратор;Andrey Mironov;Male;1190345;A wizard invents characters who all come to life and start to arrive at his house: a King, his servants, a princes, a bear trapped in a man's body - the usual lot. The Plot mainly rotates around the bear, who the wizard had turned into a man. The Bear, who wishes to be a bear once again, can turn into his old self if he were to kiss a princess. It gets complicated when he falls in love with that princess, that arrived at the wizard's house. For how can they be together, if a single kiss will destroy their love?
42169;Christ Stopped at Eboli;Carlo Levi;Gian Maria Volonté;Male;14276;Don Luigi Magalone;Paolo Bonacelli;Male;4819;Barone Nicola Rotunno;Alain Cuny;Male;5964;Luisa Levi;Lea Massari;Female;20882;In the fascist Italy of 1935, a painter trained as a doctor is exiled to a remote region near Eboli. Over time, he learns to appreciate the beauty and wisdom of the peasants, and to overcome his isolation.
40047;Elvis;Elvis Presley;Kurt Russell;Male;6856;Gladys Presley;Shelley Winters;Female;7632;Vernon Presley;Bing Russell;Male;123720;Priscilla Presley;Season Hubley;Female;47456;This biopic traces Elvis Presley’s life from his impoverished childhood to his meteoric rise to stardom to his triumphant conquering of Las Vegas.
40246;Rudolph and Frosty's Christmas in July;Milton;Red Buttons;Male;7503;Lilly Loraine;Ethel Merman;Female;109897;Santa Claus;Mickey Rooney;Male;1937;Scratcher the jealous reindeer;Alan Sues;Male;123892;Long ago the Lady Borealis placed the evil Winterbolt under a magic spell, and put the last of her magic into the nose of a newborn reindeer: Rudolph. But now Winterbolt's awake. He gives Frosty's family magic amulets to keep them from melting until the Fourth of July so that Frosty and Rudolph can help Lilly's circus and Milton can marry his girlfriend on the high-wire, and Santa will use his sleigh to make sure everybody gets back to the North Pole in time...which leaves Winterbolt alone at the North Pole on the Fourth...
33250;Real Life;Albert Brooks;Albert Brooks;Male;13;Warren Yeager;Charles Grodin;Male;28164;Jeannette Yeager;Frances Lee McCain;Female;1070;Lisa Yeager;Lisa Urette;Unknown;2765083;"A pushy, narcissistic filmmaker persuades a Phoenix family to let him and his crew film their everyday lives, in the manner of the ground-breaking PBS series ""An American Family""."
49098;Talking Heads;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;People of different age, profession and social status answer two simple questions: who they are and what they want from life.
20813;A Little Romance;Julius;Laurence Olivier;Male;3359;Lauren King;Diane Lane;Female;2882;Daniel Michon;Thelonious Bernard;Unknown;87215;Richard King;Arthur Hill;Male;65505;A young American girl and a young French boy meet in Paris and fall in love, with the assistance of an old man and his stories.
15227;Galaxy Express 999: The Movie;Tetsurô Hoshino (voice);Masako Nozawa;Female;90496;Maetel (voice);Masako Ikeda;Female;90497;Claire (voice);Yoko Asagami;Female;121630;Tochirô's Mother (voice);Miyoko Asô;Female;1066413;In the future, one can achieve immortality by obtaining a mechanized body. Orphaned, young Tetsuro hitches a ride on the space train Galaxy Express 999 in the hope of obtaining a cyborg body to avenge his mother's death. Along the way, he meets Maetel, who is the spitting image of his dead mother.
99306;The Flintstones Meet Rockula and Frankenstone;Fred Flintstone;Henry Corden;Male;106102;Wilma Flintstone;Jean Vander Pyl;Female;145257;Barney Rubble;Mel Blanc;Male;33923;Betty Rubble;Gay Autterson;Unknown;148110;"The Flintstones and Rubbles win a trip on ""Make a Deal or Don't"" to Count Rockula's castle in Rocksylvania where they have an unpleasant meeting with the Count and his servant Frankenstone."
46124;Dragon Fist;Tang Hao Yun;Jackie Chan;Male;18897;Master Zhong Jian Jun;Yen Shi-Kwan;Male;239091;Zhong Qiu Ping;Pearl Lim Eun-Ju;Female;1398074;Zhuang Meng Lan;Nora Miao;Female;57723;After the death of his master, martial arts student Tong Huo-wan travels with his adoptive family to seek redress from the man responsible but finds himself torn between righteousness and filial piety after becoming entangled in a feud between a local clan and gangsters.
106754;Angel Guts: Red Classroom;Nami Tsuchiya(土屋名美);Yūki Mizuhara;Female;1316462;Tetsuro Muraki(村木哲郎);Keizo Kanie;Male;81281;Keiko Kawashima(川島恵子);Jun Aki;Female;239531;Sugiyama(杉山);Rebun Hori;Male;1708226;When Muraki, a porn producer, watches a blue film depicting a gang rape in a school, he becomes obsessed with the lead actress.  Quite by chance, whilst looking to reserve a location for a shoot, he happens to encounter her at a love hotel where she works as a receptionist.  Her name is Nami and she reluctantly agrees to speak with him, and confesses that it was her in the film.  Then, Muraki tells Nami that he wants to help her...
22328;The Apple Dumpling Gang Rides Again;Amos Tucker;Tim Conway;Male;83414;Theodore;Don Knotts;Male;27726;Jeff Reed;Tim Matheson;Male;21561;Woolly Bill Hitchcock;Kenneth Mars;Male;9601;Amos and Theodore, the two bumbling outlaw wannabes from The Apple Dumpling Gang, are back and trying to make it on their own. This time, the crazy duo gets involved in an army supply theft case -- and, of course, gets in lots of comic trouble along the way!
27905;Island of the Fishmen;Amanda Marvin;Barbara Bach;Female;10458;Lt. Claude de Ross;Claudio Cassinelli;Male;99194;Edmond Rackham;Richard Johnson;Male;20510;Shakira;Beryl Cunningham;Female;589847;After their prison ship sinks in the Caribbean, a group of prisoners and a doctor wash ashore on a seemingly deserted island. They soon discover a strange couple, who invite them to stay at their house. While the prisoners plan an escape, the doctor does some investigating, and soon finds out just what the pair are really doing, and why the prisoners keep disappearing mysteriously.
3786;Buck Rogers in the 25th Century;"Capt. William "" Buck "" Rogers";Gil Gerard;Male;33848;Princess Ardala;Pamela Hensley;Female;33849;Col. Wilma Deering;Erin Gray;Female;33850;Kane;Henry Silva;Male;14731;"Capt. William ""Buck"" Rogers is a jovial space cowboy who is accidentally time-warped from 1987 to 2491. Earth is engaged in interplanetary war following a global holocaust, and Buck's piloting skills make him an ideal starfighter recruit for the Earth Defense Directorate, where his closest colleagues are Dr. Huer (Tim O'Connor), squadron leader Col. Wilma Deering (former model Erin Gray), the wisecracking robot Twiki (voiced by cartoon legend Mel Blanc), and a portable computer-brain named Dr. Theopolis."
197467;Captain America;Captain America / Steve Rogers;Reb Brown;Male;61144;Dr. Simon Mills;Len Birman;Male;136104;Dr. Wendy Day;Heather Menzies;Female;92691;Tina Hayden;Robin Mattson;Female;106762;An artist, Steve Rogers, is nearly murdered by spies, looking for his late father's national secrets. He is saved during surgery when a secret formula is injected into him, this serum not only heals him but also gives him fantastic strength and lightning reflexes.  To help him solve the mystery behind his father’s murder and bring those guilty to justice, a government agency equips him with a special motorcycle loaded with gadgets and an indestructible shield. Now armed, he battles against the nation's enemies as the Sentinel of Liberty, Captain America.
74080;Traffic Jam;Irène;Annie Girardot;Female;6014;Mara's Lover;Patrick Dewaere;Male;34581;Dr. De Benedetti;Alberto Sordi;Male;45982;Marco Montefoschi;Marcello Mastroianni;Male;5676;A large international cast takes part in this comedy in which the stories of numerous individuals whose cars are stalled in a massive Roman traffic jam are told.
45169;Quintet;Essex;Paul Newman;Male;3636;Saint Christopher;Vittorio Gassman;Male;12259;Grigor;Fernando Rey;Male;14821;Ambrosia;Bibi Andersson;Female;6657;During a future ice age, dying humanity occupies its remaining time by playing a board game called Quintet. For one small group, this obsession is not enough. They play the game with living pieces, and only the winner survives.
4706;The Lady Vanishes;Amanda Kelly;Cybill Shepherd;Female;1036;Robert Condon;Elliott Gould;Male;827;Miss Froy;Angela Lansbury;Female;14730;Dr. Egon Hartz;Herbert Lom;Male;14503;Remake of Alfred Hitchcock's 1938 classic. On the eve of the Second World War, a train carrying an assortment of passengers, pulls out of a small town in Bavaria. When one of the passengers, a kindly old lady, mysteriously disappears the other passengers are led into confrontation with the Nazis and a desperate race for freedom.
38493;Fast Company;Lonnie 'Lucky Man' Johnson;William Smith;Male;98102;Sammy;Claudia Jennings;Female;45469;Phil Adamson;John Saxon;Male;11163;Billy 'The Kid' Brocker;Nicholas Campbell;Male;14902;An early departure from director David Cronenberg's canon of visceral horror, 1979's Fast Company profiles one of his personal passions, racecars, in a gritty melodrama that also features exciting racetrack footage. Veteran toughguy William Smith is top-billed as a champion drag racer who clashes with the unscrupulous oil-company executive (John Saxon) who sponsors his team.
16659;My Brilliant Career;Sybylla Melvyn;Judy Davis;Female;351;Harry Beecham;Sam Neill;Male;4783;Aunt Helen;Wendy Hughes;Female;42134;Frank Hawdon;Robert Grubb;Male;127135;A young woman who is determined to maintain her independence finds herself at odds with her family who wants her to tame her wild side and get married.
184979;Banker Bilo;Bilo;İlyas Salman;Male;97273;Maho;Şener Şen;Male;77349;Zeyno;Meral Zeren;Female;102908;Necla;Ahu Tuğba;Unknown;1171187;Bilo and his friends made an agreement with Maho to go to Germany.
114862;The Kick of Sirocco;Albert Narboni;Roger Hanin;Male;3836;Marguerite Narboni;Marthe Villalonga;Female;25181;Lucien Bonheur;Michel Auclair;Male;9746;L'agent immobilier;Jacques Duby;Male;28262;A shady Parisian tries to take advantage of a family of French-descended Algerians forced to move to France.
49642;Dance of the Drunk Mantis;Sam the Seed / Beggar Su;Yuen Siu-Tien;Male;68676;Foggy;Sunny Yuen Shun-Yi;Male;65976;Rubber Legs;Hwang Jang-Lee;Male;68677;Rubber Legs' Student;Corey Yuen;Male;35452;A year after training young Jackie Chan in the Drunken Fist, Sam the Seed discovers he has a son, Foggy. He tries to train Foggy but to no avail. Foggy is then trained in Drunken Fist from his uncle as he must face his father's rival, Rubber Legs, another Drunken Fist master who combines it with Mantis Fist to create a deadly style.
37923;Last Embrace;Harry Hannan;Roy Scheider;Male;6355;Ellie Fabian;Janet Margolin;Female;10558;Richard Peabody;John Glover;Male;5589;Sam Urdell;Sam Levene;Male;14574;Secret agent Harry Hannan suffers a mental breakdown when a botched mission in Mexico results in the death of his wife. He is sent to a mental asylum, after which he eventually returns to work. But, once again, he begins to doubt his sanity when he receives a bizarre death threat written in Hebrew. Not knowing which of his colleagues wants to kill him, Hannan teams up with pretty young college student Ellie Fabian to attempt to unravel the mystery.
29786;North Dallas Forty;Phillip Elliott;Nick Nolte;Male;1733;Seth Maxwell;Mac Davis;Male;104872;Coach Johnson;Charles Durning;Male;1466;Charlotte Caulder;Dayle Haddon;Female;63936;A semi-fictional account of life as a professional Football (American-style) player. Loosely based on the Dallas Cowboys team of the early 1970s.
21887;The Great Santini;Bull Meechum;Robert Duvall;Male;3087;Lillian Meechum;Blythe Danner;Female;10401;Ben Meechum;Michael O'Keefe;Male;38085;Mary Anne Meechum;Lisa Jane Persky;Female;9259;As he approaches manhood, Ben Meechum struggles to win the approval of his demanding alpha male father, an aggressively competitive, but frustrated marine pilot.
